rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	Hyp3rion_	4844
2	500am	3307
3	DarlaMeow	2637
4	PlasticOtari	2516
5	eitanzaki	1434
6	hanaryheatwave	1153
7	SpacesickPrism	922
8	lillips	877
9	FreakGenius	824
10	Huwulling	756
11	Lez_	752
12	Di_infiri	664
13	beeperbeeper5	555
14	joethahobo	539
15	audiocracked	514
16	Inbefour	510
17	Groundler	506
18	thescout7	488
19	noam464	434
20	EveryonesUncle	429
21	MousePlays	403
22	HellsSponge	391
23	ConnorDanky_	385
24	00000000-0000-0000-0009-01ff0c3e5e4f	381
25	Quotary	367
26	ROY4LE	324
27	Winklepicker279	295
28	Werbe	272
28	TheShyPig	272
30	pintsizedrogue	256
31	El_Jalapeno	253
32	Mahoose	246
33	lordpipe	239
34	Warlord324	234
35	Kakolbus	230
35	Marbz_	230
37	Legendosh	224
38	YungMaki	222
38	TechnoNinja64	222
40	Kowcio_	215
41	Rasmanden	204
42	BlancoFlaco	195
43	vandmanden	190
44	LordSpeed37	175
45	KartivGal	172
46	Akoot_	170
47	thewindmillman	161
48	Lord_Jord	156
49	kekhon	150
50	Skylord_Luke	143
51	Steelynan	134
52	Smoke____	133
53	Fullut	130
54	wezzzi	127
55	Blaiku	122
56	Blackberry1310	121
57	Yatitay	119
58	Enderxz3	116
59	Onennon	114
60	EMC_	107
61	CoffeeNoir	97
62	xxPipperDipperxx	94
63	King_Pancake1	88
64	NatalieTW	84
64	MattieHD	84
66	Dusk_95	82
67	XxCookiequeenxX	80
68	Bandito_Roamer	79
68	SaucyDark	79
70	6king6colt6	77
70	DarkS0L	77
72	cedric72	76
73	groofles	75
73	Lutres_Torane	75
73	jnp_gaming	75
76	Nicserso	73
77	luseis	72
78	Pofen	71
79	ImDisconnected_	70
79	AnnieBathory	70
79	Racengan	70
79	WyngGoy	70
83	claivin	69
84	djancak	67
85	MyNameIsDakar	66
85	Sral7	66
87	emrekn	65
88	ImpavidArcher	64
88	Crowman1	64
88	G1ldor	64
88	RobotMinion101	64
88	sq0id	64
