rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3307
2	DarlaMeow	2637
3	PlasticOtari	2437
4	eitanzaki	1430
5	lillips	848
6	Freak_Genius	824
7	Di_infiri	664
8	audiocracked	514
9	Inbefour	510
10	Groundler	506
11	thescout7	488
12	noam464	434
13	EveryonesUncle	429
14	MousePlays	403
15	HellsSponge	391
16	oxfordschool	385
17	Quotary	367
18	beeperbeeper5	360
19	ROY4LE	324
20	Winklepicker279	295
21	Werbe	272
21	TheShyPig	272
23	El_Jalapeno	253
24	pintsizedrogue	252
25	lordpipe	239
26	Warlord324	234
27	Marbz_	230
28	Kakolbus	229
29	TechnoNinja64	222
30	YungMaki	216
31	Rasmanden	204
32	BlancoFlaco	195
33	Hyp3rion_	192
34	00000000-0000-0000-0009-01ff0c3e5e4f	191
35	vandmanden	190
36	Mahoose	183
37	LordSpeed37	175
38	Akoot_	170
39	thewindmillman	161
40	KartivGal	156
40	Lord_Jord	156
42	kekhon	150
43	Skylord_Luke	140
43	Legendosh	140
45	Steelynan	134
46	Smoke____	132
47	Fullut	130
48	wezzzi	127
49	joethahobo	122
49	Blaiku	122
51	Blackberry1310	120
52	Yatitay	119
53	Onennon	114
54	Enderslayerxz3	113
55	EMC_	97
55	CoffeeNoir	97
57	xxPipperDipperxx	93
58	King_Pancake1	88
59	MattieHD	84
60	Dusk_95	82
61	XxCookiequeenxX	80
62	Bandito_Roamer	79
62	SaucyDark	79
64	6king6colt6	77
64	DarkS0L	77
66	cedric72	76
67	Lutres_Torane	75
67	jnp_gaming	75
69	groofles	73
70	Nicserso	72
71	ImDisconnected_	70
71	AnnieBathory	70
71	Racengan	70
71	WyngGoy	70
75	claivin	69
76	djancak	67
77	Sral7	66
78	emrekn	65
79	Menthas	64
79	ImpavidArcher	64
79	G1ldor	64
79	RobotMinion101	64
79	_zzoe	64
84	Snowflowe	61
84	SammiWolfGirl	61
86	diggydog67	60
87	chipklip	58
88	Ezekson	57
89	SellyZ	55
90	Wolf_Mauler_73	54
90	ExtraDumb	54
90	set67	54
90	Avrelion	54
94	hcb238	53
94	RodSerlingCringe	53
96	AuroraValkyrie	51
97	PeteO1995	48
97	ApophisNova	48
97	__tomato	48
97	MyNamaSheff	48
101	himak1	47
101	Jiminie	47
103	PortlyPete69	45
104	m_be9	44
105	The_slideV3	43
106	Merv__	42
107	Spacewardharpy7	39
108	TheSecondLord	37
108	ProfessorBee	37
108	Chromary	37
111	PigDab	36
111	pixelviolin	36
113	_NieToksikpl_	34
113	Jorrdi	34
113	Kubelz	34
116	Cowison	33
116	intropass	33
116	tobinwilliams	33
116	MyNameIsDakar	33
116	NameGenerat0r	33
116	sp00ky_ghost977	33
116	07shiny	33
123	VirusUploaded	32
123	NormanFetus	32
123	_Karmaa	32
123	fluddd	32
123	IAmTheWalrus910	32
128	titanlax	31
128	Arceus1975	31
130	Froste131	30
130	T045RTY	30
130	cowgirlkasia	30
130	prizm_	30
130	SuperPooch06	30
130	NoChumpChange	30
130	babyjimmyneutron	30
137	seanitoo	29
137	bloodbiter	29
137	MovingFish7	29
140	burbankbuilder28	28
140	KnightmareD	28
140	Blu3beast	28
140	_TCARREIRA_	28
140	EcksDofficial	28
145	Kryktal	27
145	Deathkob	27
147	Windo_licker	26
147	valkam13	26
149	teslawolf38	25
149	KarlKaek	25
149	CollinMH06	25
149	MightyWertu	25
149	monky_irl	25
149	Njensen7	25
149	VentiHilton	25
156	Mr_Byzantine	24
156	ShedJr_	24
156	Kowcio_	24
159	Reamdin	23
159	Megarboh	23
159	LavenderBi1ch	23
159	LeauVox4921	23
159	Hermanni__	23
159	Kubeusz2010	23
165	itburb	22
165	MSK__	22
165	epiksk8erduck	22
165	Meeerkat	22
169	surfinggiraffejp	21
169	ItsAki_	21
169	TheSeismicDuck	21
169	censorsheep	21
169	Fildyr	21
169	Soplight	21
175	RoskobiOne	20
175	LitoDelvito	20
175	Lord_Zacler	20
175	fkGrim	20
175	sufjanlover	20
175	Barlycorn	20
175	Lirael42	20
182	Groovy_MoonBird	19
182	AJplaysMC_	19
182	toetagnyc	19
182	Roosje69	19
182	LilLizardWizard	19
182	Sheldor097	19
182	OfficerAnvil	19
189	SugarMyNuggets	18
189	Sebaschan__	18
189	Ssor69	18
189	Cryptacity	18
189	paranoid_plant	18
189	Tjhodskins19	18
189	0nly_sn1per	18
189	cichy096	18
197	pappaberg	17
197	Cattoh	17
197	MinuteMira	17
197	SSytex_X	17
197	MilleGrug	17
202	orxngejuice	16
202	Inchef	16
202	Truckoss	16
202	_Cloverbelle_	16
202	FishyBoy3811	16
202	Toasty_Tom	16
202	NomadicRobin_	16
202	Frozil12	16
202	Th6masss	16
202	Hisiste	16
202	CalebDHawk	16
202	Skippeh	16
202	Kateesaur	16
215	squigglybones	15
215	xXTheWolfmanXx	15
215	Mimiir345	15
215	TuesdayEpisode	15
215	InfernalMound	15
215	roxycherry	15
215	GingerNeutron	15
215	Fuhrer_Teemo	15
215	MelaninStealer	15
215	Spenduh	15
215	Miko_Fullbuster	15
226	Huwulling	14
226	Historical_Sand	14
226	Ozixar	14
226	Scathra	14
226	Motsaro	14
226	toj__	14
226	DrGrant	14
226	Kijiki	14
226	stahouo	14
226	Nekomin0	14
236	awesomeoneme	13
236	The11thDoctor	13
236	Leyna3	13
236	Darkgon	13
236	csendeslol	13
236	UCP_TheKingK	13
236	Deguns123	13
236	2blox	13
244	Prismyst	12
244	Stiar	12
244	HAIRYCLOUD626	12
244	ooga47	12
244	seramalen	12
244	fred870d	12
244	ori0le	12
244	KingMatthew506	12
244	obtusely	12
253	TooManyDuck	11
253	NinjaKnifeKill	11
253	Myszoaz	11
253	MrExplorer	11
253	PegLegPete93	11
253	Jackattack53	11
253	kars0n	11
253	Rebytre	11
253	KeruNatsema	11
253	HolyVenom	11
253	dezxalo	11
253	DTwenty	11
253	DanTheBuilderino	11
253	LordAurum	11
253	GlitchyPlate810	11
253	Erased_Identity	11
253	MissCeleste7	11
253	mobunni	11
253	00000000-0000-0000-0009-01f7965f8059	11
272	Jovaphobic	10
272	BoraMC	10
272	Natty	10
272	Z3braYTIL	10
272	beeleg	10
272	Diavri	10
272	MyNameIsJobo	10
272	DaviusMaximoose	10
272	Flucxks	10
272	grislgrobl	10
272	Vetral1	10
272	_naturell	10
272	MAns_44	10
272	MangoSalad316	10
272	pipejob	10
272	gaming4Naming	10
288	Zippyzam	9
288	Franco093	9
288	SidorAlex	9
288	oreee	9
288	_Dean_123	9
288	Covalents	9
288	Crasswolf	9
288	whoaluv	9
288	Rumpletaezer	9
288	nut_e	9
288	CaptainDeadBread	9
288	Chrisdeadeye	9
288	Shiirazuku	9
