rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	hanaryheatwave	9289
2	SpacesickPrism	7848
3	Hyp3rion_	4847
4	500am	3307
5	DarlaMeow	2637
6	PlasticOtari	2518
7	Lez_	2018
8	eitanzaki	1434
9	emreknugrlu	877
10	FreakGenius	824
11	Huwulling	756
12	beeperbeeper5	678
13	Di_infiri	664
14	joethahobo	539
15	audiocracked	514
16	Inbefour	510
17	Groundler	506
18	thescout7	488
19	EveryonesUncle	444
20	noam464	434
21	MousePlays	403
22	HellsSponge	391
23	ConnorDanky_	385
24	00000000-0000-0000-0009-01ff0c3e5e4f	381
25	Quotary	367
26	ROY4LE	324
27	crashomon	315
28	Winklepicker279	295
29	Werbe	284
30	TheShyPig	272
31	pintsizedrogue	259
32	XxCookiequeenxX	255
33	El_Jalapeno	253
34	Mahoose	249
35	Kakolbus	244
36	Kowcio_	241
37	lordpipe	239
38	Warlord324	234
39	Marbz_	230
40	Legendosh	225
41	YungMaki	224
42	TechnoNinja64	222
43	Rasmanden	204
44	BlancoFlaco	195
45	vandmanden	190
46	luseis	186
47	Krowuss	183
48	LordSpeed37	175
49	KartivGal	172
50	Akoot_	170
51	thewindmillman	161
52	Lord_Jord	156
53	kekhon	150
54	Skylord_Luke	143
55	Steelynan	134
55	Enderxz3	134
55	Yamdalorian	134
58	Fullut	130
59	wezzzi	127
60	Blaiku	125
61	Blackberry1310	121
62	Yatitay	119
63	Nicserso	118
64	Onennon	114
65	EMC_	111
66	TheWickedBird	109
67	CoffeeNoir	97
67	MattieHD	97
69	xxPipperDipperxx	94
70	NatalieTW	92
71	Lutres_	89
72	King_Pancake1	88
73	Druid95	82
74	Dakar_	81
75	Bandito_Roamer	79
75	SaucyDark	79
77	6king6colt6	77
77	DarkS0L	77
79	oscminus	76
79	cedric72	76
81	Jackattack53	75
81	groofles	75
81	jnp_gaming	75
84	Pofen	71
85	ImDisconnected_	70
85	AnnieBathory	70
85	Racengan	70
85	WyngGoy	70
89	claivin	69
90	Mr_Byzantine	68
91	djancak	67
92	ImpavidArcher	66
92	Mattesco	66
92	Sral7	66
95	emrekn	65
96	Crowman1	64
96	G1ldor	64
96	RobotMinion101	64
96	sq0id	64
100	Snowflowe	61
100	SammiWolfGirl	61
100	Ezekson	61
103	diggydog67	60
104	Tyrannosplart	58
105	SellyZ	55
106	Wolf_Mauler_73	54
106	ExtraDumb	54
106	set67	54
106	Avrelion	54
110	Saucepeh	53
110	hcb238	53
112	AuroraValkyrie	51
113	Manaateee	50
114	PeteO1995	48
114	ApophisNova	48
114	__tomato	48
114	MyNamaSheff	48
118	himak1	47
119	PortlyPete69	45
120	m_be9	44
121	MSK__	43
121	The_slideV3	43
123	Merv__	42
124	Spacewardharpy7	40
125	pixelviolin	38
125	CalebDHawk	38
127	ECstardust	37
127	TheSecondLord	37
127	ProfessorBee	37
127	Chromary	37
131	PigDab	36
132	Jorrdi	34
132	iElijahi	34
132	NieToksikpl	34
132	Kubelz	34
132	U_Mos_	34
137	Cowison	33
137	intropass	33
137	tobinwilliams	33
137	NameGenerat0r	33
137	MAns_44	33
137	sp00ky_ghost977	33
137	07shiny	33
144	_Huge_Male_	32
144	CaracolCxnt	32
144	VirusUploaded	32
144	NormanFetus	32
144	_Karmaa	32
144	fluddd	32
144	IAmTheWalrus910	32
151	titanlax	31
151	prizm_	31
151	Arceus1975	31
151	skitzxo	31
155	Froste131	30
155	T045RTY	30
155	cheerytomato	30
155	SuperPooch06	30
155	NoChumpChange	30
155	babyjimmyneutron	30
161	seanitoo	29
161	HUNTERmaun	29
161	bloodbiter	29
161	MovingFish7	29
165	burbankbuilder28	28
165	Elastiq	28
165	ReSynced	28
165	Blu3beast	28
165	_TCARREIRA_	28
170	KarlKaek	27
170	excelsionprime	27
170	Kryktal	27
170	Deathkob	27
170	DanTheBuilderino	27
170	Iamthejo	27
176	Windo_licker	26
176	valkam13	26
178	teslawolf38	25
178	CollinMH06	25
178	MightyWertu	25
178	monky_irl	25
178	Njensen7	25
178	hermmm_	25
178	VentiHilton	25
178	EngagedGrub41	25
186	ShedJr_	24
186	gamerlord1324	24
188	RoskobiOne	23
188	Reamdin	23
188	Megarboh	23
188	corvidpartyfor6	23
188	LavenderBi1ch	23
188	LeauVox4921	23
188	_i_ERROR_i_	23
188	Kubeusz2010	23
196	77Holly7	22
196	epiksk8erduck	22
196	Lord_Zacler	22
196	Fuad_R	22
196	bobbydoodledot	22
196	Soplight	22
202	4774	21
202	surfinggiraffejp	21
202	ItsAki_	21
202	TheSeismicDuck	21
202	censorsheep	21
202	Fildyr	21
202	Moss_2006	21
209	Groovy_MoonBird	20
209	LitoDelvito	20
209	EdGalbraith	20
209	fkGrim	20
209	sufjanlover	20
209	Barlycorn	20
209	Lirael42	20
216	AJplaysMC_	19
216	toetagnyc	19
216	SvenskaSara	19
216	Wouttke	19
216	AlexxO_o	19
216	LilLizardWizard	19
216	Sheldor097	19
216	OfficerAnvil	19
224	SugarMyNuggets	18
224	Sebaschan__	18
224	Ssor69	18
224	Cryptacity	18
224	paranoid_plant	18
224	Tjhodskins19	18
224	0nly_sn1per	18
224	cichy096	18
232	SyntheticSurgeon	17
232	pappaberg	17
232	Cattoh	17
232	MinuteMira	17
232	SSytex_X	17
232	MilleGrug	17
238	Frozil20	16
238	orxngejuice	16
238	Inchef	16
238	Truckoss	16
238	_Cloverbelle_	16
238	FishyBoy3811	16
238	Toasty_Tom	16
238	NomadicRobin_	16
238	QuesoCrusaderIII	16
238	Hisiste	16
238	StarCookiees_	16
238	Skippeh	16
238	Kateesaur	16
238	FishisTTV	16
252	squigglybones	15
252	Napoleonpancake	15
252	xXTheWolfmanXx	15
252	DinoDoctor_	15
252	Mimiir345	15
252	TuesdayEpisode	15
252	InfernalMound	15
252	roxycherry	15
252	GingerNeutron	15
252	RebytreGT	15
252	Fuhrer_Teemo	15
252	MelaninStealer	15
252	TheKingK_	15
252	Spenduh	15
266	Historical_Sand	14
266	Ozixar	14
266	Scathra	14
266	Motsaro	14
266	toj__	14
266	Moofyman	14
266	DrGrant	14
266	Kijiki	14
266	xzvu	14
266	Nekomin0	14
276	MoistMicrowave	13
276	Smashic	13
276	The11thDoctor	13
276	Leyna3	13
276	Darkgon	13
276	csendeslol	13
276	Deguns123	13
276	2blox_	13
284	Prismyst	12
284	QuiCreans	12
284	Stiar	12
284	Touched_Bread	12
284	HAIRYCLOUD626	12
284	ooga47	12
284	seramalen	12
284	F_Uhre	12
284	ori0le	12
284	widgewee	12
284	KingMatthew506	12
284	satuern	12
296	TooManyDuck	11
296	NinjaKnifeKill	11
296	Myszoaz	11
296	12Magner05	11
296	MrExplorer	11
