rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3307
2	DarlaMeow	2637
3	PlasticOtari	2516
4	eitanzaki	1430
5	lillips	877
6	Freak_Genius	824
7	Hyp3rion_	762
8	Di_infiri	664
9	beeperbeeper5	540
10	joethahobo	535
11	audiocracked	514
12	Inbefour	510
13	Groundler	506
14	thescout7	488
15	noam464	434
16	EveryonesUncle	429
17	MousePlays	403
18	HellsSponge	391
19	oxfordschool	385
20	00000000-0000-0000-0009-01ff0c3e5e4f	369
21	Quotary	367
22	ROY4LE	324
23	Winklepicker279	295
24	Werbe	272
24	TheShyPig	272
26	El_Jalapeno	253
27	pintsizedrogue	252
28	lordpipe	239
29	Warlord324	234
30	Marbz_	230
31	Kakolbus	229
32	TechnoNinja64	222
33	YungMaki	216
34	Rasmanden	204
35	BlancoFlaco	195
36	vandmanden	190
37	Mahoose	188
38	LordSpeed37	175
39	KartivGal	172
40	Akoot_	170
41	thewindmillman	161
42	Lord_Jord	156
43	kekhon	150
44	Skylord_Luke	143
45	Legendosh	140
46	SpacesickPrism	134
46	Steelynan	134
48	Smoke____	132
49	Fullut	130
50	wezzzi	127
51	Blaiku	122
52	Blackberry1310	121
53	Yatitay	119
54	Onennon	114
55	Enderslayerxz3	113
56	EMC_	99
57	CoffeeNoir	97
58	xxPipperDipperxx	93
59	King_Pancake1	88
60	MattieHD	84
61	Dusk_95	82
62	XxCookiequeenxX	80
63	Bandito_Roamer	79
63	SaucyDark	79
65	6king6colt6	77
65	DarkS0L	77
67	cedric72	76
68	groofles	75
68	Lutres_Torane	75
68	jnp_gaming	75
71	Nicserso	72
72	Lez_	70
72	ImDisconnected_	70
72	AnnieBathory	70
72	Racengan	70
72	WyngGoy	70
77	claivin	69
78	djancak	67
79	Sral7	66
80	emrekn	65
81	Menthas	64
81	ImpavidArcher	64
81	G1ldor	64
81	RobotMinion101	64
81	_zzoe	64
86	Snowflowe	61
86	SammiWolfGirl	61
88	diggydog67	60
89	chipklip	58
90	Ezekson	57
91	SellyZ	55
92	Wolf_Mauler_73	54
92	ExtraDumb	54
92	set67	54
92	Avrelion	54
96	hcb238	53
96	RodSerlingCringe	53
98	AuroraValkyrie	51
98	Jiminie	51
100	PeteO1995	48
100	ApophisNova	48
100	__tomato	48
100	MyNamaSheff	48
104	himak1	47
105	PortlyPete69	45
106	m_be9	44
107	The_slideV3	43
108	Merv__	42
109	Spacewardharpy7	39
110	TheSecondLord	37
110	ProfessorBee	37
110	Chromary	37
113	PigDab	36
113	pixelviolin	36
115	Jorrdi	34
115	NieToksikpl	34
115	Kubelz	34
118	Cowison	33
118	intropass	33
118	tobinwilliams	33
118	MyNameIsDakar	33
118	NameGenerat0r	33
118	sp00ky_ghost977	33
118	07shiny	33
125	VirusUploaded	32
125	NormanFetus	32
125	_Karmaa	32
125	fluddd	32
125	IAmTheWalrus910	32
130	titanlax	31
130	prizm_	31
130	Arceus1975	31
133	Froste131	30
133	T045RTY	30
133	cowgirlkasia	30
133	SuperPooch06	30
133	NoChumpChange	30
133	babyjimmyneutron	30
139	seanitoo	29
139	bloodbiter	29
139	MovingFish7	29
142	burbankbuilder28	28
142	KnightmareD	28
142	Blu3beast	28
142	_TCARREIRA_	28
142	EcksDofficial	28
147	Mr_Byzantine	27
147	Kryktal	27
147	Deathkob	27
147	Miko_Fullbuster	27
151	Windo_licker	26
151	valkam13	26
153	teslawolf38	25
153	KarlKaek	25
153	CollinMH06	25
153	MightyWertu	25
153	monky_irl	25
153	Njensen7	25
153	VentiHilton	25
160	ShedJr_	24
160	Kowcio_	24
162	Reamdin	23
162	Megarboh	23
162	LavenderBi1ch	23
162	LeauVox4921	23
162	Hermanni__	23
162	Kubeusz2010	23
168	itburb	22
168	MSK__	22
168	epiksk8erduck	22
168	Meeerkat	22
168	Soplight	22
173	surfinggiraffejp	21
173	ItsAki_	21
173	TheSeismicDuck	21
173	censorsheep	21
173	Fildyr	21
178	RoskobiOne	20
178	LitoDelvito	20
178	Lord_Zacler	20
178	fkGrim	20
178	sufjanlover	20
178	Barlycorn	20
178	Lirael42	20
185	Groovy_MoonBird	19
185	AJplaysMC_	19
185	toetagnyc	19
185	Roosje69	19
185	LilLizardWizard	19
185	Sheldor097	19
185	OfficerAnvil	19
192	SugarMyNuggets	18
192	Huwulling	18
192	Sebaschan__	18
192	Ssor69	18
192	Cryptacity	18
192	paranoid_plant	18
192	Tjhodskins19	18
192	0nly_sn1per	18
192	cichy096	18
201	pappaberg	17
201	Cattoh	17
201	MinuteMira	17
201	Fuad_R	17
201	SSytex_X	17
201	MilleGrug	17
207	orxngejuice	16
207	Inchef	16
207	Truckoss	16
207	_Cloverbelle_	16
207	FishyBoy3811	16
207	Toasty_Tom	16
207	NomadicRobin_	16
207	Frozil12	16
207	Th6masss	16
207	Hisiste	16
207	CalebDHawk	16
207	Skippeh	16
207	Kateesaur	16
220	squigglybones	15
220	xXTheWolfmanXx	15
220	DinoDoctor_	15
220	Mimiir345	15
220	TuesdayEpisode	15
220	InfernalMound	15
220	roxycherry	15
220	GingerNeutron	15
220	Fuhrer_Teemo	15
220	MelaninStealer	15
220	Spenduh	15
231	Historical_Sand	14
231	Ozixar	14
231	Scathra	14
231	Motsaro	14
231	toj__	14
231	DrGrant	14
231	Kijiki	14
231	stahouo	14
231	Nekomin0	14
240	awesomeoneme	13
240	The11thDoctor	13
240	Leyna3	13
240	binman420	13
240	Darkgon	13
240	csendeslol	13
240	UCP_TheKingK	13
240	Deguns123	13
240	2blox	13
249	Prismyst	12
249	Stiar	12
249	HAIRYCLOUD626	12
249	ooga47	12
249	seramalen	12
249	fred870d	12
249	ori0le	12
249	KingMatthew506	12
249	obtusely	12
258	TooManyDuck	11
258	NinjaKnifeKill	11
258	Myszoaz	11
258	MrExplorer	11
258	PegLegPete93	11
258	Jackattack53	11
258	kars0n	11
258	Rebytre	11
258	KeruNatsema	11
258	HolyVenom	11
258	dezxalo	11
258	DTwenty	11
258	DanTheBuilderino	11
258	LordAurum	11
258	GlitchyPlate810	11
258	Erased_Identity	11
258	MissCeleste7	11
258	mobunni	11
276	Jovaphobic	10
276	BoraMC	10
276	Natty	10
276	ZigzagLily43042	10
276	Smashic	10
276	Z3braYTIL	10
276	beeleg	10
276	Diavri	10
276	MyNameIsJobo	10
276	DaviusMaximoose	10
276	Flucxks	10
276	grislgrobl	10
276	Vetral1	10
276	_naturell	10
276	MAns_44	10
276	MangoSalad316	10
276	pipejob	10
276	gaming4Naming	10
294	RatatJuice	9
294	Zippyzam	9
294	Franco093	9
294	SidorAlex	9
294	oreee	9
294	_Dean_123	9
294	Covalents	9
