rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3307
2	DarlaMeow	2637
3	PlasticOtari	2516
4	eitanzaki	1430
5	SpacesickPrism	920
6	lillips	877
7	Freak_Genius	824
8	Hyp3rion_	771
9	Huwulling	728
10	Di_infiri	664
11	beeperbeeper5	540
12	joethahobo	538
13	audiocracked	514
14	Inbefour	510
15	Groundler	506
16	thescout7	488
17	noam464	434
18	EveryonesUncle	429
19	MousePlays	403
20	HellsSponge	391
21	oxfordschool	385
22	00000000-0000-0000-0009-01ff0c3e5e4f	370
23	Quotary	367
24	ROY4LE	324
25	Winklepicker279	295
26	Werbe	272
26	TheShyPig	272
28	pintsizedrogue	254
29	El_Jalapeno	253
30	Mahoose	244
31	lordpipe	239
32	Warlord324	234
33	Marbz_	230
34	Kakolbus	229
35	TechnoNinja64	222
36	YungMaki	216
37	Rasmanden	204
38	BlancoFlaco	195
39	vandmanden	190
40	LordSpeed37	175
41	KartivGal	172
42	Akoot_	170
43	thewindmillman	161
44	Lord_Jord	156
45	kekhon	150
46	Skylord_Luke	143
47	Legendosh	140
48	Steelynan	134
49	Smoke____	132
50	Fullut	130
51	wezzzi	127
52	Blaiku	122
53	Blackberry1310	121
54	Yatitay	119
55	Onennon	114
56	Enderslayerxz3	113
57	Lez_	100
58	EMC_	99
59	CoffeeNoir	97
60	xxPipperDipperxx	93
61	King_Pancake1	88
62	MattieHD	84
63	Dusk_95	82
64	XxCookiequeenxX	80
65	Bandito_Roamer	79
65	SaucyDark	79
67	6king6colt6	77
67	DarkS0L	77
69	cedric72	76
70	groofles	75
70	Lutres_Torane	75
70	jnp_gaming	75
73	Nicserso	72
74	ImDisconnected_	70
74	AnnieBathory	70
74	Racengan	70
74	WyngGoy	70
78	claivin	69
79	djancak	67
80	Sral7	66
81	emrekn	65
82	Menthas	64
82	ImpavidArcher	64
82	G1ldor	64
82	RobotMinion101	64
82	_zzoe	64
87	Snowflowe	61
87	SammiWolfGirl	61
89	diggydog67	60
90	chipklip	58
91	Ezekson	57
92	SellyZ	55
93	Wolf_Mauler_73	54
93	ExtraDumb	54
93	set67	54
93	Avrelion	54
97	hcb238	53
97	RodSerlingCringe	53
97	Jiminie	53
100	AuroraValkyrie	51
101	PeteO1995	48
101	ApophisNova	48
101	__tomato	48
101	MyNamaSheff	48
105	himak1	47
106	PortlyPete69	45
107	m_be9	44
108	The_slideV3	43
109	Merv__	42
110	Spacewardharpy7	39
111	TheSecondLord	37
111	ProfessorBee	37
111	Chromary	37
114	PigDab	36
114	pixelviolin	36
116	Jorrdi	34
116	NieToksikpl	34
116	Kubelz	34
119	Cowison	33
119	intropass	33
119	tobinwilliams	33
119	MyNameIsDakar	33
119	NameGenerat0r	33
119	sp00ky_ghost977	33
119	07shiny	33
126	VirusUploaded	32
126	NormanFetus	32
126	_Karmaa	32
126	fluddd	32
126	IAmTheWalrus910	32
131	titanlax	31
131	prizm_	31
131	Arceus1975	31
134	Froste131	30
134	T045RTY	30
134	cowgirlkasia	30
134	SuperPooch06	30
134	NoChumpChange	30
134	babyjimmyneutron	30
140	seanitoo	29
140	Mr_Byzantine	29
140	bloodbiter	29
140	MovingFish7	29
144	burbankbuilder28	28
144	KnightmareD	28
144	Blu3beast	28
144	_TCARREIRA_	28
144	EcksDofficial	28
149	Kryktal	27
149	Deathkob	27
149	Miko_Fullbuster	27
152	Windo_licker	26
152	valkam13	26
154	teslawolf38	25
154	KarlKaek	25
154	CollinMH06	25
154	MightyWertu	25
154	monky_irl	25
154	Njensen7	25
154	VentiHilton	25
154	EngagedGrub41	25
162	ShedJr_	24
162	Kowcio_	24
164	Reamdin	23
164	Megarboh	23
164	LavenderBi1ch	23
164	LeauVox4921	23
164	Hermanni__	23
164	Kubeusz2010	23
170	itburb	22
170	MSK__	22
170	epiksk8erduck	22
170	Meeerkat	22
170	Soplight	22
175	surfinggiraffejp	21
175	ItsAki_	21
175	TheSeismicDuck	21
175	censorsheep	21
175	Fildyr	21
180	RoskobiOne	20
180	LitoDelvito	20
180	binman420	20
180	Lord_Zacler	20
180	fkGrim	20
180	sufjanlover	20
180	Barlycorn	20
180	Lirael42	20
188	Groovy_MoonBird	19
188	AJplaysMC_	19
188	toetagnyc	19
188	regulator75	19
188	Roosje69	19
188	LilLizardWizard	19
188	Sheldor097	19
188	OfficerAnvil	19
196	SugarMyNuggets	18
196	Sebaschan__	18
196	Ssor69	18
196	Cryptacity	18
196	paranoid_plant	18
196	Tjhodskins19	18
196	0nly_sn1per	18
196	cichy096	18
204	SyntheticSurgeon	17
204	pappaberg	17
204	Cattoh	17
204	MinuteMira	17
204	Fuad_R	17
204	SSytex_X	17
204	MilleGrug	17
211	Frozil20	16
211	orxngejuice	16
211	Inchef	16
211	Truckoss	16
211	_Cloverbelle_	16
211	FishyBoy3811	16
211	Toasty_Tom	16
211	NomadicRobin_	16
211	Th6masss	16
211	Hisiste	16
211	CalebDHawk	16
211	Skippeh	16
211	Kateesaur	16
224	squigglybones	15
224	xXTheWolfmanXx	15
224	DinoDoctor_	15
224	Mimiir345	15
224	TuesdayEpisode	15
224	InfernalMound	15
224	roxycherry	15
224	GingerNeutron	15
224	Fuhrer_Teemo	15
224	MelaninStealer	15
224	Spenduh	15
235	Historical_Sand	14
235	Ozixar	14
235	Scathra	14
235	Motsaro	14
235	toj__	14
235	DrGrant	14
235	Kijiki	14
235	stahouo	14
235	Nekomin0	14
244	awesomeoneme	13
244	The11thDoctor	13
244	Leyna3	13
244	Darkgon	13
244	csendeslol	13
244	UCP_TheKingK	13
244	Deguns123	13
244	2blox	13
252	Prismyst	12
252	Stiar	12
252	HAIRYCLOUD626	12
252	ooga47	12
252	seramalen	12
252	fred870d	12
252	ori0le	12
252	KingMatthew506	12
252	obtusely	12
261	TooManyDuck	11
261	NinjaKnifeKill	11
261	Myszoaz	11
261	MrExplorer	11
261	PegLegPete93	11
261	Jackattack53	11
261	kars0n	11
261	Rebytre	11
261	KeruNatsema	11
261	HolyVenom	11
261	dezxalo	11
261	DTwenty	11
261	DanTheBuilderino	11
261	LordAurum	11
261	GlitchyPlate810	11
261	Erased_Identity	11
261	MissCeleste7	11
261	mobunni	11
279	Jovaphobic	10
279	Dumkii	10
279	BoraMC	10
279	Natty	10
279	ZigzagLily43042	10
279	Smashic	10
279	Z3braYTIL	10
279	beeleg	10
279	Diavri	10
279	MyNameIsJobo	10
279	DaviusMaximoose	10
279	Flucxks	10
279	grislgrobl	10
279	Vetral1	10
279	_naturell	10
279	MAns_44	10
279	MangoSalad316	10
279	pipejob	10
279	gaming4Naming	10
298	RatatJuice	9
298	Zippyzam	9
298	Franco093	9
