rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	SpacesickPrism	7845
2	Hyp3rion_	4844
3	500am	3307
4	DarlaMeow	2637
5	PlasticOtari	2516
6	Lez_	1612
7	eitanzaki	1434
8	hanaryheatwave	1153
9	lillips	877
10	FreakGenius	824
11	Huwulling	756
12	Di_infiri	664
13	beeperbeeper5	556
14	joethahobo	539
15	audiocracked	514
16	Inbefour	510
17	Groundler	506
18	thescout7	488
19	noam464	434
20	EveryonesUncle	429
21	MousePlays	403
22	HellsSponge	391
23	ConnorDanky_	385
24	00000000-0000-0000-0009-01ff0c3e5e4f	381
25	Quotary	367
26	ROY4LE	324
27	Winklepicker279	295
28	Werbe	272
28	TheShyPig	272
30	pintsizedrogue	257
31	El_Jalapeno	253
32	Mahoose	247
33	lordpipe	239
34	Warlord324	234
35	Kakolbus	230
35	Marbz_	230
37	Legendosh	224
38	YungMaki	222
38	TechnoNinja64	222
40	Kowcio_	215
41	Rasmanden	204
42	BlancoFlaco	195
43	vandmanden	190
44	Krowuss	182
45	LordSpeed37	175
46	KartivGal	172
47	Akoot_	170
48	thewindmillman	161
49	Lord_Jord	156
50	kekhon	150
51	Skylord_Luke	143
52	Steelynan	134
53	AdmiralSmoke	133
54	Fullut	130
55	wezzzi	127
56	Blaiku	122
57	Blackberry1310	121
58	Yatitay	119
59	Nicserso	117
60	Enderxz3	116
61	Onennon	114
62	EMC_	107
63	CoffeeNoir	97
64	xxPipperDipperxx	94
65	Lutres_	89
66	King_Pancake1	88
67	NatalieTW	84
67	MattieHD	84
69	Druid95	82
70	Dakar_	81
71	XxCookiequeenxX	80
72	Bandito_Roamer	79
72	SaucyDark	79
74	6king6colt6	77
74	DarkS0L	77
76	cedric72	76
77	groofles	75
77	jnp_gaming	75
79	luseis	74
80	Pofen	71
81	ImDisconnected_	70
81	AnnieBathory	70
81	Racengan	70
81	WyngGoy	70
85	oscminus	69
85	claivin	69
87	djancak	67
88	Sral7	66
89	emrekn	65
90	ImpavidArcher	64
90	Crowman1	64
90	G1ldor	64
90	RobotMinion101	64
90	sq0id	64
95	Snowflowe	61
95	SammiWolfGirl	61
95	Ezekson	61
98	diggydog67	60
99	Tyrannosplart	58
100	SellyZ	55
101	Wolf_Mauler_73	54
101	ExtraDumb	54
101	set67	54
101	Avrelion	54
105	hcb238	53
105	SaintJosie	53
107	AuroraValkyrie	51
108	PeteO1995	48
108	ApophisNova	48
108	__tomato	48
108	MyNamaSheff	48
112	himak1	47
113	PortlyPete69	45
114	m_be9	44
114	Manaateee	44
116	Jackattack53	43
116	The_slideV3	43
118	Merv__	42
119	Spacewardharpy7	40
120	CalebDHawk	38
121	TheSecondLord	37
121	ProfessorBee	37
121	Chromary	37
124	PigDab	36
124	pixelviolin	36
126	Mr_Byzantine	35
127	Jorrdi	34
