rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3307
2	DarlaMeow	2637
3	PlasticOtari	2515
4	eitanzaki	1430
5	lillips	848
6	Freak_Genius	824
7	Hyp3rion_	762
8	Di_infiri	664
9	audiocracked	514
10	Inbefour	510
11	Groundler	506
12	thescout7	488
13	noam464	434
14	EveryonesUncle	429
15	MousePlays	403
16	HellsSponge	391
17	oxfordschool	385
18	Quotary	367
19	beeperbeeper5	360
20	ROY4LE	324
21	Winklepicker279	295
22	Werbe	272
22	TheShyPig	272
24	El_Jalapeno	253
25	pintsizedrogue	252
26	lordpipe	239
27	Warlord324	234
28	Marbz_	230
29	Kakolbus	229
30	TechnoNinja64	222
31	YungMaki	216
32	Rasmanden	204
33	BlancoFlaco	195
34	00000000-0000-0000-0009-01ff0c3e5e4f	191
35	vandmanden	190
36	Mahoose	186
37	LordSpeed37	175
38	KartivGal	172
39	Akoot_	170
40	thewindmillman	161
41	Lord_Jord	156
42	kekhon	150
43	Skylord_Luke	140
43	Legendosh	140
45	Steelynan	134
46	Smoke____	132
47	Fullut	130
48	wezzzi	127
49	joethahobo	122
49	Blaiku	122
51	Blackberry1310	120
52	Yatitay	119
53	Onennon	114
54	Enderslayerxz3	113
55	EMC_	97
55	CoffeeNoir	97
57	xxPipperDipperxx	93
58	King_Pancake1	88
59	MattieHD	84
60	Dusk_95	82
61	XxCookiequeenxX	80
62	Bandito_Roamer	79
62	SaucyDark	79
64	6king6colt6	77
64	DarkS0L	77
66	cedric72	76
67	groofles	75
67	Lutres_Torane	75
67	jnp_gaming	75
70	Nicserso	72
71	Lez_	70
71	ImDisconnected_	70
71	AnnieBathory	70
71	Racengan	70
71	WyngGoy	70
76	claivin	69
77	djancak	67
78	Sral7	66
79	emrekn	65
80	Menthas	64
80	ImpavidArcher	64
80	G1ldor	64
80	RobotMinion101	64
80	_zzoe	64
85	Snowflowe	61
85	SammiWolfGirl	61
87	diggydog67	60
88	chipklip	58
89	Ezekson	57
90	SellyZ	55
91	Wolf_Mauler_73	54
91	ExtraDumb	54
91	set67	54
91	Avrelion	54
95	hcb238	53
95	RodSerlingCringe	53
97	AuroraValkyrie	51
98	PeteO1995	48
98	ApophisNova	48
98	Jiminie	48
98	__tomato	48
98	MyNamaSheff	48
103	himak1	47
104	PortlyPete69	45
105	m_be9	44
106	The_slideV3	43
107	Merv__	42
108	Spacewardharpy7	39
109	TheSecondLord	37
109	ProfessorBee	37
109	Chromary	37
112	PigDab	36
112	pixelviolin	36
114	Jorrdi	34
114	NieToksikpl	34
114	Kubelz	34
117	Cowison	33
117	intropass	33
117	tobinwilliams	33
117	MyNameIsDakar	33
117	NameGenerat0r	33
117	sp00ky_ghost977	33
117	07shiny	33
124	VirusUploaded	32
124	NormanFetus	32
124	_Karmaa	32
124	fluddd	32
124	IAmTheWalrus910	32
129	titanlax	31
129	prizm_	31
129	Arceus1975	31
132	Froste131	30
132	T045RTY	30
132	cowgirlkasia	30
132	SuperPooch06	30
132	NoChumpChange	30
132	babyjimmyneutron	30
138	seanitoo	29
138	bloodbiter	29
138	MovingFish7	29
141	burbankbuilder28	28
141	KnightmareD	28
141	Blu3beast	28
141	_TCARREIRA_	28
141	EcksDofficial	28
146	Mr_Byzantine	27
146	Kryktal	27
146	Deathkob	27
149	Windo_licker	26
149	valkam13	26
151	teslawolf38	25
151	KarlKaek	25
151	CollinMH06	25
151	MightyWertu	25
151	monky_irl	25
151	Njensen7	25
151	VentiHilton	25
158	ShedJr_	24
158	Kowcio_	24
160	Reamdin	23
160	Megarboh	23
160	LavenderBi1ch	23
160	LeauVox4921	23
160	Hermanni__	23
160	Kubeusz2010	23
166	itburb	22
166	MSK__	22
166	epiksk8erduck	22
166	Meeerkat	22
166	Soplight	22
171	surfinggiraffejp	21
171	ItsAki_	21
171	TheSeismicDuck	21
171	censorsheep	21
171	Fildyr	21
176	RoskobiOne	20
176	LitoDelvito	20
176	Lord_Zacler	20
176	fkGrim	20
176	sufjanlover	20
176	Barlycorn	20
176	Lirael42	20
183	Groovy_MoonBird	19
183	AJplaysMC_	19
183	toetagnyc	19
183	Roosje69	19
183	LilLizardWizard	19
183	Sheldor097	19
183	OfficerAnvil	19
190	SugarMyNuggets	18
190	Huwulling	18
190	Sebaschan__	18
190	Ssor69	18
190	Cryptacity	18
190	paranoid_plant	18
190	Tjhodskins19	18
190	0nly_sn1per	18
190	cichy096	18
199	pappaberg	17
199	Cattoh	17
199	MinuteMira	17
199	SSytex_X	17
199	MilleGrug	17
204	orxngejuice	16
204	Inchef	16
204	Truckoss	16
204	_Cloverbelle_	16
204	FishyBoy3811	16
204	Toasty_Tom	16
204	NomadicRobin_	16
204	Fuad_R	16
204	Frozil12	16
204	Th6masss	16
204	Hisiste	16
204	CalebDHawk	16
204	Skippeh	16
204	Kateesaur	16
218	squigglybones	15
218	xXTheWolfmanXx	15
218	DinoDoctor_	15
218	Mimiir345	15
218	TuesdayEpisode	15
218	InfernalMound	15
218	roxycherry	15
218	GingerNeutron	15
218	Fuhrer_Teemo	15
218	MelaninStealer	15
218	Spenduh	15
218	Miko_Fullbuster	15
230	Historical_Sand	14
230	Ozixar	14
230	Scathra	14
230	Motsaro	14
230	toj__	14
230	DrGrant	14
230	Kijiki	14
230	stahouo	14
230	Nekomin0	14
239	awesomeoneme	13
239	The11thDoctor	13
239	Leyna3	13
239	Darkgon	13
239	csendeslol	13
239	UCP_TheKingK	13
239	Deguns123	13
239	2blox	13
247	Prismyst	12
247	Stiar	12
247	HAIRYCLOUD626	12
247	ooga47	12
247	seramalen	12
247	fred870d	12
247	ori0le	12
247	KingMatthew506	12
247	obtusely	12
256	TooManyDuck	11
256	NinjaKnifeKill	11
256	Myszoaz	11
256	MrExplorer	11
256	PegLegPete93	11
256	Jackattack53	11
256	kars0n	11
256	Rebytre	11
256	KeruNatsema	11
256	HolyVenom	11
256	dezxalo	11
256	DTwenty	11
256	DanTheBuilderino	11
256	LordAurum	11
256	GlitchyPlate810	11
256	Erased_Identity	11
256	MissCeleste7	11
256	mobunni	11
274	Jovaphobic	10
274	BoraMC	10
274	Natty	10
274	Smashic	10
274	Z3braYTIL	10
274	beeleg	10
274	Diavri	10
274	MyNameIsJobo	10
274	DaviusMaximoose	10
274	Flucxks	10
274	grislgrobl	10
274	Vetral1	10
274	_naturell	10
274	MAns_44	10
274	MangoSalad316	10
274	pipejob	10
274	gaming4Naming	10
291	RatatJuice	9
291	Zippyzam	9
291	Franco093	9
291	SidorAlex	9
291	oreee	9
291	_Dean_123	9
291	Covalents	9
291	Crasswolf	9
291	whoaluv	9
291	Rumpletaezer	9
