rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3307
2	DarlaMeow	2637
3	PlasticOtari	2516
4	eitanzaki	1430
5	lillips	877
6	Freak_Genius	824
7	Hyp3rion_	762
8	Di_infiri	664
9	audiocracked	514
10	Inbefour	510
11	Groundler	506
12	thescout7	488
13	noam464	434
14	EveryonesUncle	429
15	MousePlays	403
16	HellsSponge	391
17	oxfordschool	385
18	Quotary	367
19	beeperbeeper5	360
20	ROY4LE	324
21	Winklepicker279	295
22	Werbe	272
22	TheShyPig	272
24	El_Jalapeno	253
25	pintsizedrogue	252
26	lordpipe	239
27	Warlord324	234
28	Marbz_	230
29	Kakolbus	229
30	TechnoNinja64	222
31	YungMaki	216
32	Rasmanden	204
33	BlancoFlaco	195
34	00000000-0000-0000-0009-01ff0c3e5e4f	191
35	vandmanden	190
36	Mahoose	187
37	LordSpeed37	175
38	KartivGal	172
39	Akoot_	170
40	thewindmillman	161
41	Lord_Jord	156
42	kekhon	150
43	Skylord_Luke	141
44	Legendosh	140
45	joethahobo	137
46	Steelynan	134
47	Smoke____	132
48	Fullut	130
49	wezzzi	127
50	Blaiku	122
51	Blackberry1310	120
52	Yatitay	119
53	Onennon	114
54	Enderslayerxz3	113
55	EMC_	99
56	CoffeeNoir	97
57	xxPipperDipperxx	93
58	King_Pancake1	88
59	MattieHD	84
60	Dusk_95	82
61	XxCookiequeenxX	80
62	Bandito_Roamer	79
62	SaucyDark	79
64	6king6colt6	77
64	DarkS0L	77
66	cedric72	76
67	groofles	75
67	Lutres_Torane	75
67	jnp_gaming	75
70	Nicserso	72
71	Lez_	70
71	ImDisconnected_	70
71	AnnieBathory	70
71	Racengan	70
71	WyngGoy	70
76	claivin	69
77	djancak	67
78	Sral7	66
79	emrekn	65
80	Menthas	64
80	ImpavidArcher	64
80	G1ldor	64
80	RobotMinion101	64
80	_zzoe	64
85	Snowflowe	61
85	SammiWolfGirl	61
87	diggydog67	60
88	chipklip	58
89	Ezekson	57
90	SellyZ	55
91	Wolf_Mauler_73	54
91	ExtraDumb	54
91	set67	54
91	Avrelion	54
95	hcb238	53
95	RodSerlingCringe	53
97	AuroraValkyrie	51
98	Jiminie	49
99	PeteO1995	48
99	ApophisNova	48
99	__tomato	48
99	MyNamaSheff	48
103	himak1	47
104	PortlyPete69	45
105	m_be9	44
106	The_slideV3	43
107	Merv__	42
108	Spacewardharpy7	39
109	TheSecondLord	37
109	ProfessorBee	37
109	Chromary	37
112	PigDab	36
112	pixelviolin	36
114	Jorrdi	34
114	NieToksikpl	34
114	Kubelz	34
117	Cowison	33
117	intropass	33
117	tobinwilliams	33
117	MyNameIsDakar	33
117	NameGenerat0r	33
117	sp00ky_ghost977	33
117	07shiny	33
124	VirusUploaded	32
124	NormanFetus	32
124	_Karmaa	32
124	fluddd	32
124	IAmTheWalrus910	32
129	titanlax	31
129	prizm_	31
129	Arceus1975	31
132	Froste131	30
132	T045RTY	30
132	cowgirlkasia	30
132	SuperPooch06	30
132	NoChumpChange	30
132	babyjimmyneutron	30
138	seanitoo	29
138	bloodbiter	29
138	MovingFish7	29
141	burbankbuilder28	28
141	KnightmareD	28
141	Blu3beast	28
141	_TCARREIRA_	28
141	EcksDofficial	28
146	Mr_Byzantine	27
146	Kryktal	27
146	Deathkob	27
146	Miko_Fullbuster	27
150	Windo_licker	26
150	valkam13	26
152	teslawolf38	25
152	KarlKaek	25
152	CollinMH06	25
152	MightyWertu	25
152	monky_irl	25
152	Njensen7	25
152	VentiHilton	25
159	ShedJr_	24
159	Kowcio_	24
161	Reamdin	23
161	Megarboh	23
161	LavenderBi1ch	23
161	LeauVox4921	23
161	Hermanni__	23
161	Kubeusz2010	23
167	itburb	22
167	MSK__	22
167	epiksk8erduck	22
167	Meeerkat	22
167	Soplight	22
172	surfinggiraffejp	21
172	ItsAki_	21
172	TheSeismicDuck	21
172	censorsheep	21
172	Fildyr	21
177	RoskobiOne	20
177	LitoDelvito	20
177	Lord_Zacler	20
177	fkGrim	20
177	sufjanlover	20
177	Barlycorn	20
177	Lirael42	20
184	Groovy_MoonBird	19
184	AJplaysMC_	19
184	toetagnyc	19
184	Roosje69	19
184	LilLizardWizard	19
184	Sheldor097	19
184	OfficerAnvil	19
191	SugarMyNuggets	18
191	Huwulling	18
191	Sebaschan__	18
191	Ssor69	18
191	Cryptacity	18
191	paranoid_plant	18
191	Tjhodskins19	18
191	0nly_sn1per	18
191	cichy096	18
200	pappaberg	17
200	Cattoh	17
200	MinuteMira	17
200	SSytex_X	17
200	MilleGrug	17
205	orxngejuice	16
205	Inchef	16
205	Truckoss	16
205	_Cloverbelle_	16
205	FishyBoy3811	16
205	Toasty_Tom	16
205	NomadicRobin_	16
205	Fuad_R	16
205	Frozil12	16
205	Th6masss	16
205	Hisiste	16
205	CalebDHawk	16
205	Skippeh	16
205	Kateesaur	16
219	squigglybones	15
219	xXTheWolfmanXx	15
219	DinoDoctor_	15
219	Mimiir345	15
219	TuesdayEpisode	15
219	InfernalMound	15
219	roxycherry	15
219	GingerNeutron	15
219	Fuhrer_Teemo	15
219	MelaninStealer	15
219	Spenduh	15
230	Historical_Sand	14
230	Ozixar	14
230	Scathra	14
230	Motsaro	14
230	toj__	14
230	DrGrant	14
230	Kijiki	14
230	stahouo	14
230	Nekomin0	14
239	awesomeoneme	13
239	The11thDoctor	13
239	Leyna3	13
239	Darkgon	13
239	csendeslol	13
239	UCP_TheKingK	13
239	Deguns123	13
239	2blox	13
247	Prismyst	12
247	Stiar	12
247	HAIRYCLOUD626	12
247	ooga47	12
247	seramalen	12
247	fred870d	12
247	binman420	12
247	ori0le	12
247	KingMatthew506	12
247	obtusely	12
257	TooManyDuck	11
257	NinjaKnifeKill	11
257	Myszoaz	11
257	MrExplorer	11
257	PegLegPete93	11
257	Jackattack53	11
257	kars0n	11
257	Rebytre	11
257	KeruNatsema	11
257	HolyVenom	11
257	dezxalo	11
257	DTwenty	11
257	DanTheBuilderino	11
257	LordAurum	11
257	GlitchyPlate810	11
257	Erased_Identity	11
257	MissCeleste7	11
257	mobunni	11
275	Jovaphobic	10
275	BoraMC	10
275	Natty	10
275	Smashic	10
275	Z3braYTIL	10
275	beeleg	10
275	Diavri	10
275	MyNameIsJobo	10
275	DaviusMaximoose	10
275	Flucxks	10
275	grislgrobl	10
275	Vetral1	10
275	_naturell	10
275	MAns_44	10
275	MangoSalad316	10
275	pipejob	10
275	gaming4Naming	10
292	RatatJuice	9
292	Zippyzam	9
292	Franco093	9
292	SidorAlex	9
292	oreee	9
292	_Dean_123	9
292	Covalents	9
292	Crasswolf	9
292	whoaluv	9
