rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	hanaryheatwave	9289
2	SpacesickPrism	7848
3	Hyp3rion_	4846
4	500am	3307
5	DarlaMeow	2637
6	PlasticOtari	2518
7	Lez_	1751
8	eitanzaki	1434
9	lillips	877
10	FreakGenius	824
11	Huwulling	756
12	Di_infiri	664
13	beeperbeeper5	599
14	joethahobo	539
15	audiocracked	514
16	Inbefour	510
17	Groundler	506
18	thescout7	488
19	EveryonesUncle	444
20	noam464	434
21	MousePlays	403
22	HellsSponge	391
23	ConnorDanky_	385
24	00000000-0000-0000-0009-01ff0c3e5e4f	381
25	Quotary	367
26	ROY4LE	324
27	Winklepicker279	295
28	Werbe	284
29	TheShyPig	272
30	pintsizedrogue	258
31	El_Jalapeno	253
32	Mahoose	249
33	Kakolbus	244
34	Kowcio_	240
35	lordpipe	239
36	Warlord324	234
37	Marbz_	230
38	YungMaki	224
38	Legendosh	224
40	TechnoNinja64	222
41	Rasmanden	204
42	BlancoFlaco	195
43	vandmanden	190
44	luseis	186
45	Krowuss	182
46	LordSpeed37	175
47	KartivGal	172
48	Akoot_	170
49	thewindmillman	161
50	Lord_Jord	156
51	kekhon	150
52	Skylord_Luke	143
53	Steelynan	134
54	AdmiralSmoke	133
55	Enderxz3	131
56	Fullut	130
57	wezzzi	127
58	Blaiku	122
59	Blackberry1310	121
60	Yatitay	119
61	Nicserso	118
62	Onennon	114
63	EMC_	109
64	CoffeeNoir	97
65	xxPipperDipperxx	94
66	NatalieTW	92
67	Lutres_	89
68	King_Pancake1	88
69	MattieHD	84
70	Druid95	82
71	Dakar_	81
72	XxCookiequeenxX	80
73	Bandito_Roamer	79
73	SaucyDark	79
75	6king6colt6	77
75	DarkS0L	77
77	oscminus	76
77	cedric72	76
79	groofles	75
79	jnp_gaming	75
81	Pofen	71
82	ImDisconnected_	70
82	AnnieBathory	70
82	Racengan	70
82	WyngGoy	70
86	claivin	69
87	djancak	67
88	Sral7	66
89	emrekn	65
90	ImpavidArcher	64
90	Crowman1	64
90	G1ldor	64
90	RobotMinion101	64
90	Mattesco	64
90	sq0id	64
96	Snowflowe	61
96	SammiWolfGirl	61
96	Ezekson	61
99	diggydog67	60
100	Tyrannosplart	58
101	SellyZ	55
102	Wolf_Mauler_73	54
102	ExtraDumb	54
102	set67	54
102	Avrelion	54
106	Saucepeh	53
106	hcb238	53
108	AuroraValkyrie	51
109	Manaateee	50
110	Mr_Byzantine	49
111	PeteO1995	48
111	ApophisNova	48
111	__tomato	48
111	MyNamaSheff	48
115	himak1	47
116	PortlyPete69	45
116	MadmanRaven	45
118	m_be9	44
118	Jackattack53	44
120	ITDV	43
120	The_slideV3	43
122	Merv__	42
123	Spacewardharpy7	40
124	pixelviolin	38
124	CalebDHawk	38
126	ECstardust	37
126	TheSecondLord	37
126	ProfessorBee	37
126	Chromary	37
130	PigDab	36
131	Jorrdi	34
131	NieToksikpl	34
131	Kubelz	34
134	Cowison	33
134	intropass	33
134	tobinwilliams	33
134	NameGenerat0r	33
134	MAns_44	33
134	sp00ky_ghost977	33
134	07shiny	33
141	_Huge_Male_	32
141	CaracolCxnt	32
141	VirusUploaded	32
141	NormanFetus	32
141	_Karmaa	32
141	fluddd	32
141	IAmTheWalrus910	32
148	titanlax	31
148	prizm_	31
148	Arceus1975	31
148	UMosDiesIrae	31
148	xolstoi	31
153	Froste131	30
153	T045RTY	30
153	cheerytomato	30
153	SuperPooch06	30
153	NoChumpChange	30
153	babyjimmyneutron	30
159	seanitoo	29
159	bloodbiter	29
159	MovingFish7	29
162	burbankbuilder28	28
162	Elastiq	28
162	ReSynced	28
162	Blu3beast	28
162	_TCARREIRA_	28
167	excelsionprime	27
167	Kryktal	27
167	Deathkob	27
167	DanTheBuilderino	27
167	Iamthejo	27
172	Windo_licker	26
172	valkam13	26
174	teslawolf38	25
174	KarlKaek	25
174	CollinMH06	25
174	MightyWertu	25
174	monky_irl	25
174	Njensen7	25
174	Hermanni__	25
174	VentiHilton	25
174	EngagedGrub41	25
183	ShedJr_	24
184	Reamdin	23
184	Megarboh	23
184	corvidpartyfor6	23
184	LavenderBi1ch	23
184	LeauVox4921	23
184	_i_ERROR_i_	23
184	Kubeusz2010	23
191	itburb	22
191	epiksk8erduck	22
191	Lord_Zacler	22
191	Meeerkat	22
191	Soplight	22
196	4774	21
196	surfinggiraffejp	21
196	ItsAki_	21
196	TheSeismicDuck	21
196	censorsheep	21
196	Fildyr	21
202	RoskobiOne	20
202	LitoDelvito	20
202	LeonelSalamanca	20
202	fkGrim	20
202	sufjanlover	20
202	Barlycorn	20
202	Lirael42	20
209	Groovy_MoonBird	19
209	AJplaysMC_	19
209	toetagnyc	19
209	SvenskaSara	19
209	DJenthousiast	19
209	AlexxO_o	19
209	LilLizardWizard	19
209	Sheldor097	19
209	OfficerAnvil	19
218	SugarMyNuggets	18
218	Sebaschan__	18
218	Ssor69	18
218	Cryptacity	18
218	paranoid_plant	18
218	Tjhodskins19	18
218	0nly_sn1per	18
218	cichy096	18
226	SyntheticSurgeon	17
226	pappaberg	17
226	Cattoh	17
226	MinuteMira	17
226	Fuad_R	17
226	SSytex_X	17
226	MilleGrug	17
233	Frozil20	16
233	orxngejuice	16
233	Inchef	16
233	Truckoss	16
233	_Cloverbelle_	16
233	FishyBoy3811	16
233	Toasty_Tom	16
233	NomadicRobin_	16
233	OffWithTheirHead	16
233	Hisiste	16
233	StarCookiees_	16
233	Skippeh	16
233	Kateesaur	16
233	FishisTTV	16
247	squigglybones	15
247	xXTheWolfmanXx	15
247	DinoDoctor_	15
247	Mimiir345	15
247	TuesdayEpisode	15
247	InfernalMound	15
247	roxycherry	15
247	GingerNeutron	15
247	Rebytre	15
247	Fuhrer_Teemo	15
247	MelaninStealer	15
247	UCP_TheKingK	15
247	Spenduh	15
260	Historical_Sand	14
260	Ozixar	14
260	Scathra	14
260	Motsaro	14
260	toj__	14
260	DrGrant	14
260	Kijiki	14
260	xzvu	14
260	Nekomin0	14
269	Napoleonpancake	13
269	MoistMicrowave	13
269	Smashic	13
269	The11thDoctor	13
269	Leyna3	13
269	Darkgon	13
269	csendeslol	13
269	Deguns123	13
269	2blox_	13
278	Prismyst	12
278	Stiar	12
278	HAIRYCLOUD626	12
278	ooga47	12
278	seramalen	12
278	F_Uhre	12
278	ori0le	12
278	widgewee	12
278	KingMatthew506	12
278	satuern	12
288	TooManyDuck	11
288	NinjaKnifeKill	11
288	Myszoaz	11
288	MrExplorer	11
288	PegLegPete93	11
288	kars0n	11
288	KeruNatsema	11
288	HolyVenom	11
288	Y_A_N_N_I	11
288	DTwenty	11
288	LordAurum	11
288	Erased_Identity	11
288	MissCeleste7	11
