rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3305
2	DarlaMeow	2637
3	PlasticOtari	2432
4	eitanzaki	1430
5	lillips	848
6	Freak_Genius	824
7	Di_infiri	664
8	audiocracked	514
9	Inbefour	510
10	Groundler	506
11	thescout7	488
12	noam464	434
13	EveryonesUncle	429
14	MousePlays	403
15	HellsSponge	391
16	oxfordschool	385
17	Quotary	367
18	beeperbeeper5	353
19	ROY4LE	324
20	Winklepicker279	295
21	Werbe	272
21	TheShyPig	272
21	AssEatrAndLicker	272
24	El_Jalapeno	253
25	lordpipe	236
26	Warlord324	234
27	Kakolbus	229
27	Marbz_	229
29	TechnoNinja64	222
30	YungMaki	215
31	Rasmanden	204
32	BlancoFlaco	195
33	Hyp3rion_	191
34	vandmanden	190
35	pintsizedrogue	178
36	Mahoose	177
37	LordSpeed37	175
38	Akoot_	168
39	thewindmillman	161
40	KartivGal	156
41	Lord_Jord	152
42	kekhon	150
43	Legendosh	136
44	sebastiensaborio	134
45	Fullut	130
46	Smoke____	128
47	wezzzi	127
48	joethahobo	122
48	Blaiku	122
50	Blackberry1310	120
51	Yatitay	119
52	Onennon	114
53	Enderslayerxz3	105
54	Skylord_Luke	104
55	CoffeeNoir	97
56	xxPipperDipperxx	93
57	King_Pancake1	88
58	MattieHD	84
59	Dusk_95	82
60	XxCookiequeenxX	80
61	Bandito_Roamer	79
61	SaucyDark	79
63	6king6colt6	77
63	DarkS0L	77
65	cedric72	76
66	jnp_gaming	75
67	Nicserso	72
68	ImDisconnected_	70
68	AnnieBathory	70
68	Racengan	70
68	WyngGoy	70
72	claivin	69
73	EMC_	67
73	djancak	67
75	Sral7	66
76	emrekn	65
77	Natofthese	64
77	G1ldor	64
77	RobotMinion101	64
77	_zzoe	64
81	ImpavidArcher	61
81	Snowflowe	61
81	SammiWolfGirl	61
84	diggydog67	60
85	chipklip	58
86	SellyZ	55
87	Wolf_Mauler_73	54
87	ExtraDumb	54
87	set67	54
87	Avrelion	54
91	hcb238	53
91	RodSerlingCringe	53
91	Ezekson	53
94	AuroraValkyrie	51
95	PeteO1995	48
95	ApophisNova	48
95	__tomato	48
95	MyNamaSheff	48
99	himak1	47
100	PortlyPete69	45
101	m_be9	44
102	The_slideV3	43
103	Merv__	42
104	Spacewardharpy7	39
105	TheSecondLord	37
105	ProfessorBee	37
