rank	username	minecraft:picked_up/minecraft:music_disc_5
1	ECstardust	9
2	MrKrabOnCoke	5
2	Krowuss	5
4	DinoDoctor_	4
4	ImpavidArcher	4
4	beeperbeeper5	4
4	MineMaster0012	4
4	Enderxz3	4
9	SaphLaseer	3
9	nattybears	3
9	CaracolCxnt	3
9	catandmoose	3
9	Wowful	3
9	Soplight	3
15	Apollo_993	2
15	joethahobo	2
15	SteveCraftBlocks	2
15	ARandomHedge	2
15	Marbz_	2
15	Segotep999	2
15	FishisTTV	2
22	Mahoose	1
22	Blackberry1310	1
22	TheSecondLord	1
22	12Magner05	1
22	Secret_Canary	1
22	500am	1
22	TheDankPlatypus	1
22	Jackattack53	1
22	thewindmillman	1
22	Hyp3rion_	1
22	Rebytre	1
22	oscminus	1
22	LeonelSalamanca	1
22	TheBananaKat	1
22	Nicserso	1
