rank	username	minecraft:picked_up/minecraft:music_disc_5
1	ECstardust	14
2	beeperbeeper5	8
3	DinoDoctor_	6
4	MrKrabOnCoke	5
4	Krowuss	5
4	FiguraDei	5
4	Pumpkin_P_Patch	5
8	powercas_gamer	4
8	ImpavidArcher	4
8	Jekyll	4
8	Enderxz3	4
8	skitzxo	4
13	SaphLaseer	3
13	nattybears	3
13	CaracolCxnt	3
13	catandmoose	3
13	crashomon	3
13	Wowful	3
13	Soplight	3
20	Apollo_993	2
20	Merv__	2
20	KarlKaek	2
20	joethahobo	2
20	royal_2	2
20	MattieHD	2
20	SteveCraftBlocks	2
20	Fullbit_	2
20	ARandomHedge	2
20	Marbz_	2
20	Hyp3rion_	2
20	Segotep999	2
20	Steelynan	2
20	FishisTTV	2
34	Groovy_MoonBird	1
34	k_ce	1
34	CLG_Kata	1
34	Alteriity	1
34	Mahoose	1
34	akap47	1
34	Blackberry1310	1
34	TheSecondLord	1
34	12Magner05	1
34	Secret_Canary	1
34	500am	1
34	TheDankPlatypus	1
34	Jackattack53	1
34	thewindmillman	1
34	RebytreGT	1
34	oscminus	1
34	AlexxO_o	1
34	Mr_Froxy	1
34	EdGalbraith	1
34	TheBananaKat	1
34	Nicserso	1
