rank	username	minecraft:picked_up/minecraft:music_disc_5
1	ECstardust	9
2	MrKrabOnCoke	5
3	DinoDoctor_	4
3	ImpavidArcher	4
3	beeperbeeper5	4
6	SaphLaseer	3
6	nattybears	3
6	CaracolCxnt	3
6	catandmoose	3
6	Wowful	3
6	Soplight	3
6	Enderxz3	3
13	Apollo_993	2
13	joethahobo	2
13	ARandomHedge	2
13	Marbz_	2
13	Krowuss	2
13	MineMaster0012	2
13	Segotep999	2
13	FishisTTV	2
21	Mahoose	1
21	Blackberry1310	1
21	TheSecondLord	1
21	SteveCraftBlocks	1
21	500am	1
21	TheDankPlatypus	1
21	Jackattack53	1
21	thewindmillman	1
21	Hyp3rion_	1
21	Rebytre	1
21	LeonelSalamanca	1
