rank	username	minecraft:picked_up/minecraft:music_disc_5
1	ECstardust	9
2	MrKrabOnCoke	5
2	Krowuss	5
4	DinoDoctor_	4
4	ImpavidArcher	4
4	beeperbeeper5	4
4	MineMaster0012	4
4	Enderxz3	4
9	SaphLaseer	3
9	powercas_gamer	3
9	nattybears	3
9	CaracolCxnt	3
9	catandmoose	3
9	Wowful	3
9	Soplight	3
16	Apollo_993	2
16	joethahobo	2
16	SteveCraftBlocks	2
16	ARandomHedge	2
16	Marbz_	2
16	Segotep999	2
16	FishisTTV	2
23	CLG_Kata	1
23	Mahoose	1
23	Blackberry1310	1
23	TheSecondLord	1
23	12Magner05	1
23	Secret_Canary	1
23	500am	1
23	TheDankPlatypus	1
23	Jackattack53	1
23	thewindmillman	1
23	Hyp3rion_	1
23	Rebytre	1
23	oscminus	1
23	LeonelSalamanca	1
23	TheBananaKat	1
23	Nicserso	1
