rank	username	minecraft:picked_up/minecraft:music_disc_5
1	ECstardust	14
2	beeperbeeper5	8
3	DinoDoctor_	6
3	Pumpkin_P_Patch	6
3	Spaghettatron	6
6	MrKrabOnCoke	5
6	craaaash	5
6	Krowuss	5
6	FiguraDei	5
10	powercas_gamer	4
10	ImpavidArcher	4
10	Jekyll	4
10	robonya_	4
10	Enderxz3	4
10	00000000-0000-0000-0009-01fe065167f0	4
16	SaphSaff	3
16	nattybears	3
16	CaracolCxnt	3
16	catandmoose	3
16	Wowful	3
16	Soplight	3
22	Apollo_993	2
22	Merv__	2
22	Caribouse	2
22	joethahobo	2
22	royal_2	2
22	MattieHD	2
22	SteveCraftBlocks	2
22	Fullbit_	2
22	ARandomHedge	2
22	Marbz_	2
22	thewindmillman	2
22	Hyp3rion_	2
22	Segotep999	2
22	Steelynan	2
22	FishisTTV	2
37	Groovy_MoonBird	1
37	k_ce	1
37	Mr_Byzantine	1
37	CLG_Kata	1
37	Alteriity	1
37	Mahoose	1
37	akap47	1
37	Blackberry1310	1
37	TheSecondLord	1
37	12Magner05	1
37	Secret_Canary	1
37	500am	1
37	TheDankPlatypus	1
37	DisgruntledKoala	1
37	Dynamic_wolf_1	1
37	Jackattack53	1
37	hanaryheatwave	1
37	Rebytre	1
37	oscminus	1
37	AlexxO_o	1
37	Mr_Froxy	1
37	EdGalbraith	1
37	CacheOut	1
37	TheBananaKat	1
37	Nicserso	1
