rank	username	minecraft:picked_up/minecraft:music_disc_5
1	ECstardust	9
2	MrKrabOnCoke	5
3	DinoDoctor_	4
3	ImpavidArcher	4
3	beeperbeeper5	4
3	Krowuss	4
3	MineMaster0012	4
8	SaphLaseer	3
8	nattybears	3
8	CaracolCxnt	3
8	catandmoose	3
8	Wowful	3
8	Soplight	3
8	Enderxz3	3
15	Apollo_993	2
15	joethahobo	2
15	ARandomHedge	2
15	Marbz_	2
15	Segotep999	2
15	FishisTTV	2
21	Mahoose	1
21	Blackberry1310	1
21	TheSecondLord	1
21	12Magner05	1
21	Secret_Canary	1
21	SteveCraftBlocks	1
21	500am	1
21	TheDankPlatypus	1
21	Jackattack53	1
21	thewindmillman	1
21	Hyp3rion_	1
21	Rebytre	1
21	LeonelSalamanca	1
21	Nicserso	1
