rank	username	minecraft:picked_up/minecraft:music_disc_5
1	ECstardust	9
2	DinoDoctor_	6
3	MrKrabOnCoke	5
3	Krowuss	5
5	ImpavidArcher	4
5	beeperbeeper5	4
5	Pumpkin_P_Patch	4
5	Enderxz3	4
9	SaphLaseer	3
9	powercas_gamer	3
9	nattybears	3
9	CaracolCxnt	3
9	catandmoose	3
9	Wowful	3
9	Soplight	3
16	Apollo_993	2
16	Merv__	2
16	joethahobo	2
16	SteveCraftBlocks	2
16	Fullbit_	2
16	ARandomHedge	2
16	Marbz_	2
16	Jekyll	2
16	Segotep999	2
16	Steelynan	2
16	FishisTTV	2
27	Groovy_MoonBird	1
27	CLG_Kata	1
27	Mahoose	1
27	akap47	1
27	Blackberry1310	1
27	TheSecondLord	1
27	12Magner05	1
27	Secret_Canary	1
27	500am	1
27	TheDankPlatypus	1
27	Jackattack53	1
27	thewindmillman	1
27	Hyp3rion_	1
27	RebytreGT	1
27	oscminus	1
27	Mr_Froxy	1
27	EdGalbraith	1
27	TheBananaKat	1
27	Nicserso	1
