rank	username	minecraft:picked_up/minecraft:music_disc_5
1	ECstardust	14
2	beeperbeeper5	8
3	DinoDoctor_	6
3	skitzxo	6
5	MrKrabOnCoke	5
5	Krowuss	5
5	FiguraDei	5
5	Pumpkin_P_Patch	5
9	powercas_gamer	4
9	ImpavidArcher	4
9	Jekyll	4
9	robonya_	4
9	Enderxz3	4
14	SaphLaseer	3
14	nattybears	3
14	CaracolCxnt	3
14	catandmoose	3
14	crashomon	3
14	Wowful	3
14	Soplight	3
21	Apollo_993	2
21	Merv__	2
21	KarlKaek	2
21	joethahobo	2
21	royal_2	2
21	MattieHD	2
21	SteveCraftBlocks	2
21	Fullbit_	2
21	ARandomHedge	2
21	Marbz_	2
21	Hyp3rion_	2
21	Segotep999	2
21	Steelynan	2
21	FishisTTV	2
35	Groovy_MoonBird	1
35	k_ce	1
35	Mr_Byzantine	1
35	CLG_Kata	1
35	Alteriity	1
35	Mahoose	1
35	akap47	1
35	Blackberry1310	1
35	TheSecondLord	1
35	12Magner05	1
35	Secret_Canary	1
35	500am	1
35	TheDankPlatypus	1
35	Dynamic_wolf_1	1
35	Jackattack53	1
35	thewindmillman	1
35	RebytreGT	1
35	oscminus	1
35	AlexxO_o	1
35	Mr_Froxy	1
35	EdGalbraith	1
35	Cache3	1
35	TheBananaKat	1
35	Nicserso	1
35	00000000-0000-0000-0009-01fe065167f0	1
