rank	username	minecraft:picked_up/minecraft:music_disc_5
1	ECstardust	14
2	beeperbeeper5	8
3	DinoDoctor_	6
3	LuvLuvLove	6
5	MrKrabOnCoke	5
5	Krowuss	5
5	FiguraDei	5
5	Pumpkin_P_Patch	5
9	powercas_gamer	4
9	ImpavidArcher	4
9	Jekyll	4
9	robonya_	4
9	Enderxz3	4
14	SaphSaff	3
14	nattybears	3
14	CaracolCxnt	3
14	catandmoose	3
14	craaaash	3
14	Wowful	3
14	Soplight	3
14	00000000-0000-0000-0009-01fe065167f0	3
22	Apollo_993	2
22	Merv__	2
22	KarlKaek	2
22	joethahobo	2
22	royal_2	2
22	MattieHD	2
22	SteveCraftBlocks	2
22	Fullbit_	2
22	ARandomHedge	2
22	Marbz_	2
22	Hyp3rion_	2
22	Segotep999	2
22	Steelynan	2
22	FishisTTV	2
36	Groovy_MoonBird	1
36	k_ce	1
36	Mr_Byzantine	1
36	CLG_Kata	1
36	Alteriity	1
36	Mahoose	1
36	akap47	1
36	Blackberry1310	1
36	TheSecondLord	1
36	12Magner05	1
36	Secret_Canary	1
36	500am	1
36	TheDankPlatypus	1
36	Dynamic_wolf_1	1
36	Jackattack53	1
36	thewindmillman	1
36	Rebytre	1
36	oscminus	1
36	AlexxO_o	1
36	Mr_Froxy	1
36	EdGalbraith	1
36	Cache3	1
36	TheBananaKat	1
36	Nicserso	1
