rank	username	minecraft:picked_up/minecraft:music_disc_5
1	ECstardust	9
2	MrKrabOnCoke	5
3	DinoDoctor_	4
3	ImpavidArcher	4
3	beeperbeeper5	4
6	nattybears	3
6	CaracolCxnt	3
6	catandmoose	3
6	Wowful	3
6	Soplight	3
6	Enderxz3	3
12	Apollo_993	2
12	joethahobo	2
12	ARandomHedge	2
12	Marbz_	2
12	Krowuss	2
12	Segotep999	2
12	FishisTTV	2
19	Mahoose	1
19	Blackberry1310	1
19	TheSecondLord	1
19	SteveCraftBlocks	1
19	500am	1
19	TheDankPlatypus	1
19	Jackattack53	1
19	thewindmillman	1
19	Hyp3rion_	1
19	Rebytre	1
19	LeonelSalamanca	1
