rank	username	minecraft:picked_up/minecraft:music_disc_5
1	ECstardust	9
2	DinoDoctor_	5
2	MrKrabOnCoke	5
2	Krowuss	5
5	ImpavidArcher	4
5	beeperbeeper5	4
5	Pumpkin_P_Patch	4
5	Enderxz3	4
9	SaphLaseer	3
9	powercas_gamer	3
9	nattybears	3
9	CaracolCxnt	3
9	catandmoose	3
9	Wowful	3
9	Soplight	3
16	Apollo_993	2
16	Merv__	2
16	joethahobo	2
16	SteveCraftBlocks	2
16	ARandomHedge	2
16	Marbz_	2
16	Segotep999	2
16	Steelynan	2
16	FishisTTV	2
25	CLG_Kata	1
25	Mahoose	1
25	Blackberry1310	1
25	TheSecondLord	1
25	12Magner05	1
25	Secret_Canary	1
25	500am	1
25	TheDankPlatypus	1
25	Jackattack53	1
25	thewindmillman	1
25	Hyp3rion_	1
25	RebytreGT	1
25	oscminus	1
25	EdGalbraith	1
25	TheBananaKat	1
25	Nicserso	1
