rank	username	minecraft:picked_up/minecraft:music_disc_5
1	ECstardust	9
2	MrKrabOnCoke	5
3	DinoDoctor_	4
3	ImpavidArcher	4
3	beeperbeeper5	4
3	Krowuss	4
7	SaphLaseer	3
7	nattybears	3
7	CaracolCxnt	3
7	catandmoose	3
7	Wowful	3
7	Soplight	3
7	Enderxz3	3
14	Apollo_993	2
14	joethahobo	2
14	ARandomHedge	2
14	Marbz_	2
14	MineMaster0012	2
14	Segotep999	2
14	FishisTTV	2
21	Mahoose	1
21	Blackberry1310	1
21	TheSecondLord	1
21	SteveCraftBlocks	1
21	500am	1
21	TheDankPlatypus	1
21	Jackattack53	1
21	thewindmillman	1
21	Hyp3rion_	1
21	Rebytre	1
21	LeonelSalamanca	1
