rank	username	minecraft:picked_up/minecraft:warped_fungus_on_a_stick
1	Mahoose	9
2	joethahobo	8
2	Yamdalorian	8
4	Fullut	5
5	pintsizedrogue	4
5	beeperbeeper5	4
5	MastaZink	4
8	TheSecondLord	3
8	Blaiku	3
8	Kowcio_	3
8	PlasticOtari	3
12	_Virify_	2
12	Jackattack53	2
12	Werbe	2
12	monky_irl	2
16	k_ce	1
16	Mr_Byzantine	1
16	CLG_Kata	1
16	Cowison	1
16	ECstardust	1
16	eitanzaki	1
16	Huwulling	1
16	MSK__	1
16	Blackberry1310	1
16	12Magner05	1
16	Secret_Canary	1
16	ROY4LE	1
16	potatol208	1
16	fragrantmonke444	1
16	BasedEphex	1
16	Jekyll	1
16	NomadicRobin_	1
16	EveryonesUncle	1
16	luseis	1
16	Deodorante	1
16	Manaateee	1
16	pretty_pink_reno	1
16	lunkuku	1
16	Moss_2006	1
16	djancak	1
16	Kubeusz2010	1
16	EcksD	1
16	Jimb0nat0r	1
