rank	username	minecraft:picked_up/minecraft:warped_fungus_on_a_stick
1	Mahoose	9
2	joethahobo	8
2	AdmiralSmoke	8
4	Fullut	5
5	pintsizedrogue	4
5	MastaZink	4
7	TheSecondLord	3
7	Blaiku	3
7	PlasticOtari	3
10	_Virify_	2
10	beeperbeeper5	2
10	Jackattack53	2
10	Werbe	2
10	monky_irl	2
10	Kowcio_	2
16	Cowison	1
16	ECstardust	1
16	eitanzaki	1
16	Huwulling	1
16	Blackberry1310	1
16	12Magner05	1
16	Secret_Canary	1
16	ROY4LE	1
16	BasedEphex	1
16	NomadicRobin_	1
16	EveryonesUncle	1
16	luseis	1
16	Deodorante	1
16	Manaateee	1
16	djancak	1
16	Kubeusz2010	1
16	EcksD	1
16	Jimb0nat0r	1
