rank	username	minecraft:picked_up/minecraft:snow_block
1	mihimihimihi	60794
2	thewindmillman	39880
3	longappendage	20469
4	Mattesco	9914
5	SingedBread	9189
6	TheSecondLord	6565
7	pintsizedrogue	5625
8	beeperbeeper5	5321
9	AdmiralSmoke	4415
10	Drawgirl	4105
11	12Magner05	4031
12	Hermanni__	3991
13	CattSoup	2902
14	xxPipperDipperxx	2836
15	Enderxz3	2669
16	YungMaki	2634
17	Ezekson	2633
18	xolstoi	2596
19	Segotep999	2414
20	Groundler	2263
21	Hyp3rion_	1987
22	set67	1912
23	k_ce	1735
24	Eraxa	1687
25	Awyrlas	1485
26	SvenskaHugo	1363
27	SmashingPump	1292
28	Blu3beast	1230
29	oscminus	1032
29	claivin	1032
31	Lez_	944
32	TechnoNinja64	932
33	Mr_Byzantine	928
34	Jimb0nat0r	915
35	Akoot_	691
36	Crowman1	679
37	ApophisNova	628
37	MyNamaSheff	628
39	Blackberry1310	622
40	500am	599
41	Historical_Sand	598
41	PlasticOtari	598
43	Toriankel	574
44	kekhon	572
45	jacxhadow	554
46	Skippeh	514
47	wwwwinnebagoooo	498
48	Snowflowe	495
49	Mahoose	494
50	Kowcio_	493
51	Manaateee	418
52	rarrq	414
53	TheTrueClipse	379
54	Houstonion	374
55	SuperPooch06	371
56	CoffeeNoir	354
57	PhantomsGhost_	343
58	diamondgolem35	322
59	Skylord_Luke	320
59	PigDab	320
61	El_Jalapeno	299
62	ECstardust	297
63	Di_infiri	296
64	Iamthejo	281
65	NoChumpChange	275
66	mwrty	262
67	Thaumatarge	253
68	joethahobo	228
69	Chromary	210
70	Natty	205
71	Lord_Jord	201
72	jnp_gaming	199
73	Pickel_Lord	192
74	Soplight	191
75	sp00ky_ghost977	181
76	Kkanot	172
77	luseis	165
78	Marbz_	164
78	Jackattack53	164
80	IamCL4SSY	144
81	Onennon	138
82	kyouma777	136
83	excelsionprime	135
83	EcksD	135
85	burbankbuilder28	134
86	scarletwarrior1	130
87	ROY4LE	128
88	Alteriity	123
89	lillips	113
90	T045RTY	104
91	MattieHD	103
92	corvidpartyfor6	102
92	hanaryheatwave	102
92	MineMaster0012	102
95	Spenduh	101
96	himak1	100
97	Cocoamallows	98
98	_stets	96
98	SaucyDark	96
100	noam464	87
101	EMC_	84
101	TheShyPig	84
103	masskedman	82
104	NameGenerat0r	78
105	DarlaMeow	77
106	jushykins	67
106	RedcatVII	67
108	PazinGaming	66
108	Werbe	66
110	ShedJr_	64
110	F_Uhre	64
110	alderban107	64
110	Quotary	64
114	Incinere	62
115	Druid95	59
116	Tobinator_007	56
117	Cartoonmaniac	55
118	Jimi7hits	51
119	Legendosh	48
120	Cowison	45
120	diggydog67	45
122	Huwulling	44
122	ProfessorBee	44
124	lcvezra	37
125	Frozil20	36
125	slkiey	36
127	SteveCraftBlocks	35
127	Tyrannosplart	35
129	melono_o	34
129	fluddd	34
131	InfernalMound	32
131	420BreadLizard	32
133	m_be9	31
133	HellsSponge	31
135	ITDV	28
135	monky_irl	28
135	Smiguli_	28
135	ConnorDanky_	28
139	MirielThePastor	25
140	OfficerAnvil	23
141	eitanzaki	22
141	DemTechAlpha	22
141	stellarjay	22
144	Arceus1975	21
145	_Dean_123	20
145	non089	20
145	obzii	20
148	Njensen7	19
149	FreakGenius	18
150	Blaiku	17
150	lordpipe	17
152	6king6colt6	16
153	ZeroAbyssTTV	15
153	Bumpy419	15
153	HolyVenom	15
153	Deathkob	15
157	Winklepicker279	13
158	ImpavidArcher	12
158	nocturne78	12
158	Ecplosive	12
158	AltnumberF4	12
162	Bandito_Roamer	11
162	WyngGoy	11
162	_Mythic____	11
165	FirsTimeGamingTV	10
165	Kamflame10	10
165	_Boipl_	10
165	StinkyDiplomat	10
165	Biites	10
170	JESS_THE_RERE	9
170	UrbanPlanningEx	9
172	Flapjacker687	8
172	John6970	8
172	CaptainAvenger7	8
172	rotten_mango	8
172	Spacewardharpy7	8
172	Sorins	8
178	teslawolf38	7
178	Kubelz	7
178	SpacesickPrism	7
181	Jalvajar	6
181	PortlyPete69	6
181	jcool7	6
184	RoskobiOne	5
184	Merv__	5
184	wiqor	5
184	HyperCave	5
184	Racengan	5
184	SammiWolfGirl	5
190	Apollo_993	4
190	CloroxBleach385	4
190	ChampPog_	4
190	Rocco_Lane	4
190	sammidk	4
190	zToasty69z	4
190	SaintJosie	4
190	LexMakesHistory	4
190	Winston_Ingram	4
199	CLG_Kata	3
199	MyNameIsJobo	3
199	Rebytre	3
199	Nicserso	3
199	h2p_emrld	3
204	jimintyy	2
204	lorpus	2
204	XboxPanda	2
204	M_Patata	2
204	Kakolbus	2
204	FishyBoy3811	2
204	MAns_44	2
204	MasterNueve	2
212	rats_life	1
212	dabloons	1
212	Jahara	1
212	SyntheticSurgeon	1
212	MrMattyPatt	1
212	titanlax	1
212	Fullut	1
212	UnderKat	1
212	Paintz	1
212	XxSiebzxX	1
212	ooga47	1
212	Mr_Sun15	1
212	J4k__	1
212	WarpRanger	1
212	Kura2218	1
212	pixelviolin	1
212	SSytex_X	1
212	TheOuterCore	1
212	2blox_	1
212	00000000-0000-0000-0009-01ff0c3e5e4f	1
