rank	username	minecraft:picked_up/minecraft:snow_block
1	thewindmillman	39880
2	SingedBread	9189
3	beeperbeeper5	5070
4	Smoke____	4408
5	Drawgirll	4105
6	Hermanni__	3991
7	TheSecondLord	3662
8	pintsizedrogue	3474
9	xxPipperDipperxx	2836
10	Enderslayerxz3	2665
11	Ezekson	2625
12	EcksDofficial	2596
13	YungMaki	2456
14	Groundler	2263
15	set67	1912
16	Segotep999	1822
17	Eraxa	1687
18	Awyrlas	1485
19	Blu3beast	1230
20	claivin	1032
21	TechnoNinja64	932
22	Akoot_	691
23	ApophisNova	628
23	MyNamaSheff	628
25	Blackberry1310	622
26	PlasticOtari	598
27	Historical_Sand	593
28	Toriankel	574
29	kekhon	572
30	jacxhadow	554
31	Skippeh	514
32	500am	512
33	Snowflowe	495
34	Mahoose	458
35	wwwwinnebagoooo	443
36	rarrq	414
37	TheTrueClipse	379
38	Houstonion	374
39	SuperPooch06	371
40	CoffeeNoir	354
41	PhantomsGhost_	343
42	PigDab	320
43	El_Jalapeno	299
44	Di_infiri	296
45	Miko_Fullbuster	281
46	NoChumpChange	275
47	mwrty	262
48	Thaumatarge	253
49	Hyp3rion_	250
50	Drlzyy	241
51	diamondgolem35	231
52	joethahobo	228
53	Chromary	210
54	Natty	205
55	Lord_Jord	201
56	jnp_gaming	199
57	Pickel_Lord	192
58	Soplight	191
59	sp00ky_ghost977	181
60	Kkanot	172
61	Marbz_	164
62	Sky_light_KING	144
63	Onennon	138
64	kyouma777	136
65	EcksD	135
66	burbankbuilder28	134
67	Jiminie	131
68	scarletwarrior1	130
69	ROY4LE	128
70	Alteriity	123
71	lillips	113
72	corvidpartyfor6	102
73	himak1	100
74	Cocoamallows	98
75	_stets	96
75	SaucyDark	96
77	noam464	87
78	EMC_	84
78	TheShyPig	84
80	masskedman	82
81	NameGenerat0r	78
82	DarlaMeow	77
83	jushykins	67
83	RedcatVII	67
85	Werbe	66
86	fred870d	64
86	alderban107	64
86	Quotary	64
89	Incinere	62
90	Dusk_95	57
91	Tobinator_007	56
92	Cartoonmaniac	55
93	Jackattack53	53
94	Jimi7hits	51
95	Legendosh	48
96	Mattesco	47
97	Cowison	45
97	Kowcio_	45
97	diggydog67	45
100	ShedJr_	44
100	ProfessorBee	44
102	lcvezra	37
103	slkiey	36
103	Frozil12	36
105	SteveCraftBlocks	35
105	chipklip	35
107	fluddd	34
108	InfernalMound	32
108	420BreadLizard	32
110	m_be9	31
110	HellsSponge	31
112	MSK__	28
112	monky_irl	28
112	Smiguli_	28
112	oxfordschool	28
116	melono_o	26
117	Lez_	25
117	MeetTheWollo	25
119	OfficerAnvil	23
120	eitanzaki	22
120	DemTechAlpha	22
120	stellarjay	22
123	Arceus1975	21
124	_Dean_123	20
124	obzii	20
126	Njensen7	19
127	Freak_Genius	18
128	Blaiku	17
128	SvenskaHugo	17
130	6king6colt6	16
131	Bumpy419	15
131	HolyVenom	15
131	Deathkob	15
134	lordpipe	14
135	Winklepicker279	13
136	ImpavidArcher	12
136	nocturne78	12
136	12Magner05	12
136	Ecplosive	12
136	AltnumberF4	12
141	Bandito_Roamer	11
141	WyngGoy	11
141	KG1999	11
144	FirsTimeGamingTV	10
144	Kamflame10	10
144	_Boipl_	10
144	YoshikageBites	10
148	Skylord_Luke	9
148	JESS_THE_RERE	9
148	UrbanPlanner1978	9
151	Flapjacker687	8
151	John6970	8
151	CaptainAvenger7	8
151	rotten_mango	8
151	Spacewardharpy7	8
151	Sorins	8
157	teslawolf38	7
157	Kubelz	7
159	Jalvajar	6
159	PortlyPete69	6
159	jcool7	6
162	RoskobiOne	5
162	Merv__	5
162	wiqor	5
162	HyperCave	5
162	Racengan	5
162	SammiWolfGirl	5
168	strongman951753	4
168	ChampPog_	4
168	Rocco_Lane	4
168	sammidk	4
168	ToastedGamingYT	4
168	RodSerlingCringe	4
168	LexMakesHistory	4
168	StinkyDiplomat	4
168	Winston_Ingram	4
177	MyNameIsJobo	3
177	Rebytre	3
177	h2p_emrld	3
180	Mr_Byzantine	2
180	jimintyy	2
180	T045RTY	2
180	egglapras	2
180	XboxPanda	2
180	M_Patata	2
180	Kakolbus	2
180	FishyBoy3811	2
180	MAns_44	2
180	MasterNueve	2
190	rats_life	1
190	dabloons	1
190	Jahara	1
190	MrMattyPatt	1
190	titanlax	1
190	Fullut	1
190	UnderKat	1
190	Paintz	1
190	XxSiebzxX	1
190	ooga47	1
190	TTNG	1
190	WarpRanger	1
190	Nagasaki_Riku	1
190	pixelviolin	1
190	SSytex_X	1
190	TheOuterCore	1
190	Nicserso	1
190	2blox	1
190	00000000-0000-0000-0009-01ff0c3e5e4f	1
