rank	username	minecraft:picked_up/minecraft:snow_block
1	milltesco	469700
2	Mattesco	151935
3	mihimihimihi	60794
4	thewindmillman	40278
5	SingedBread	9189
6	TheSecondLord	7412
7	Mr_Byzantine	6148
8	pintsizedrogue	5874
9	beeperbeeper5	5504
10	12Magner05	5181
11	Yamdalorian	4447
12	Drawgirl	4105
13	hermmm_	3991
14	CattSoup	2902
15	xxPipperDipperxx	2836
16	LuvLuvLove	2723
17	Enderxz3	2694
18	Ezekson	2656
19	doublemaki	2634
20	Segotep999	2414
21	Groundler	2263
22	k_ce	2257
23	Hyp3rion_	2065
24	gabukun_	1962
25	set67	1912
26	Eraxa	1687
27	EMC_	1680
28	cuddlyMonster	1567
29	Awyrlas	1485
30	SvenskaHugo	1363
31	robertsnose	1292
32	Lez_	1232
33	Blu3beast	1230
34	mymayowasgone	1103
35	oscminus	1033
36	claivin	1032
37	TechnoNinja64	932
38	Jimb0nat0r	920
39	Kowcio_	917
40	Secret_Canary	855
41	MattieHD	812
42	Akoot_	691
43	Merv__	686
44	Crowman1	679
45	ApophisNova	628
45	MyNamaSheff	628
47	Blackberry1310	622
48	PlasticOtari	615
49	Historical_Sand	601
50	500am	599
51	Toriankel	574
52	kekhon	572
53	jacxhadow	554
54	Skippeh	514
55	wwwwinnebagoooo	499
56	Snowflowe	495
57	Mahoose	494
58	Jackattack53	447
59	Manaateee	423
60	rarrq	414
61	hanaryheatwave	402
62	hoaimi	379
63	Houstonion	374
64	SuperPooch06	371
65	CoffeeNoir	354
66	PhantomsGhost_	343
67	diamondgolem35	324
68	Skylord_Luke	320
68	PigDab	320
70	Kakolbus	319
71	El_Jalapeno	299
72	ECstardust	297
73	Di_infiri	296
74	Iamthejo	281
75	NoChumpChange	275
76	lordpipe	269
77	mwrty	262
77	Krowuss	262
79	FiguraDei	261
80	Thaumatarge	253
81	Soplight	232
82	joethahobo	228
83	bl1ss0	226
84	Chromary	210
85	Natty	205
86	Lord_Jord	201
87	jnp_gaming	199
88	Pickel_Lord	192
89	sp00ky_ghost977	181
90	robonya_	180
91	luseis	174
92	Kkanot	172
93	Pumpkin_P_Patch	168
94	Marbz_	164
95	Alteriity	149
96	IamCL4SSY	144
97	Onennon	138
98	excelsionprime	136
98	kyouma777	136
100	EcksD	135
101	burbankbuilder28	134
102	scarletwarrior1	130
103	royal_2	128
103	ROY4LE	128
105	RebelAndroid	116
106	emreknugrlu	113
107	T045RTY	104
108	corvidpartyfor6	102
109	Spenduh	101
110	himak1	100
111	Cocoamallows	98
112	_stets	96
112	SaucyDark	96
114	pixelviolin	88
115	noam464	87
116	TheShyPig	84
117	masskedman	82
118	NameGenerat0r	78
119	DarlaMeow	77
120	HUNTERmaun	76
121	jushykins	67
121	Werbe	67
121	RedcatVII	67
124	PazinGaming	66
125	ShedJr_	64
125	F_Uhre	64
125	fffMike	64
125	elliebelle107	64
125	Quotary	64
125	00000000-0000-0000-0009-01fe065167f0	64
131	Incinere	62
132	Samificator	59
132	Druid95	59
134	DairyNickel756	57
135	Tobinator_007	56
136	Cartoonmaniac	55
137	TheBananaKat	52
138	Jimi7hits	51
139	StarCookiees_	50
140	Legendosh	48
141	Cowison	45
141	diggydog67	45
143	Huwulling	44
143	Studio4x32	44
145	_Duckery	42
146	MAns_44	37
146	miramyu	37
148	Frozil20	36
148	slkiey	36
150	SteveCraftBlocks	35
150	Tyrannosplart	35
152	melono_o	34
152	_flud	34
154	InfernalMound	32
154	420BreadLizard	32
156	Tersea_	31
156	m_be9	31
156	HellsSponge	31
159	MSK__	29
160	monky_irl	28
160	Smiguli_	28
160	ConnorDanky_	28
163	TheKingK_	26
164	Touched_Bread	25
164	TheSandwhich_	25
166	OfficerAnvil	23
167	eitanzaki	22
167	_witch_craft_	22
167	DemTechAlpha	22
167	stellarjay	22
171	Arceus1975	21
172	_Dean_123	20
172	Buuck_	20
172	non089	20
172	obzii	20
176	powercas_gamer	19
176	Njensen7	19
178	FreakGenius	18
179	Blaiku	17
180	6king6colt6	16
180	Lazy_geniusig	16
182	ZeroAbyssTTV	15
182	craaaash	15
182	Bumpy419	15
182	HolyVenom	15
182	Deathkob	15
187	Mr_Sun15	14
188	Winklepicker279	13
189	ImpavidArcher	12
189	nocturne78	12
189	Ecplosive	12
189	AltnumberF4	12
193	Bandito_Roamer	11
193	Strats__	11
193	WyngGoy	11
193	_Mythic____	11
197	FirsTimeGamingTV	10
197	Kamflame	10
197	Juansinmiedo18	10
197	Boipl	10
197	StinkyDiplomat	10
197	Biites	10
203	JESS_THE_RERE	9
203	UrbanPlanningEx	9
205	Flapjacker687	8
205	John6970	8
205	CaptainAvenger7	8
205	rotten_mango	8
205	Spacewardharpy7	8
205	Sorins	8
211	Adem192	7
211	teslawolf38	7
211	Kubelz	7
211	SpacesickPrism	7
215	Apollo_993	6
215	Jalvajar	6
215	PortlyPete69	6
215	jcool7	6
219	RoskobiOne	5
219	wiqor	5
219	HyperCave	5
219	Racengan	5
219	SammiWolfGirl	5
219	KamFurnace	5
225	CLG_Kata	4
225	CloroxBleach385	4
225	ChampPog_	4
225	Saucepeh	4
225	Rocco_Lane	4
225	sammidk	4
225	zToasty69z	4
225	LexMakesHistory	4
225	Winston_Ingram	4
234	MyNameIsJobo	3
234	Rebytre	3
234	XxCookiequeenxX	3
234	Nicserso	3
234	h2p_emrld	3
239	j5ylim	2
239	jimintyy	2
239	Archsam	2
239	lorpus	2
239	XboxPanda	2
239	M_Patata	2
239	Jekyll	2
239	FishyBoy3811	2
239	MasterNueve	2
248	j4ck811	1
248	_Huge_Male_	1
248	dabloons	1
248	Jahara	1
248	SyntheticSurgeon	1
248	MrMattyPatt	1
248	titanlax	1
248	Fullut	1
248	UnderKat	1
248	Paintz	1
248	XxSiebzxX	1
248	ooga47	1
248	J4k__	1
248	NBK365	1
248	Kura2218	1
248	SSytex_X	1
248	_i_ERROR_i_	1
248	TheOuterCore	1
248	11Brewer	1
248	2blox_	1
248	00000000-0000-0000-0009-01ff0c3e5e4f	1
