rank	username	minecraft:picked_up/minecraft:snow_block
1	longappendage	467924
2	Mattesco	147625
3	mihimihimihi	60794
4	thewindmillman	39880
5	SingedBread	9189
6	TheSecondLord	6783
7	pintsizedrogue	5625
8	beeperbeeper5	5380
9	12Magner05	5009
10	AdmiralSmoke	4415
11	Drawgirl	4105
12	Hermanni__	3991
13	CattSoup	2902
14	xxPipperDipperxx	2836
15	Enderxz3	2682
16	Ezekson	2656
17	YungMaki	2634
18	xolstoi	2596
19	Segotep999	2414
20	Groundler	2263
21	Hyp3rion_	1987
22	k_ce	1980
23	set67	1912
24	Eraxa	1687
25	EMC_	1680
26	Awyrlas	1485
27	SvenskaHugo	1363
28	SmashingPump	1292
29	Blu3beast	1230
30	Mr_Byzantine	1139
31	oscminus	1032
31	claivin	1032
33	Lez_	949
34	TechnoNinja64	932
35	Jimb0nat0r	915
36	Akoot_	691
37	Crowman1	679
38	ApophisNova	628
38	MyNamaSheff	628
40	Blackberry1310	622
41	PlasticOtari	615
42	Historical_Sand	601
43	500am	599
44	Toriankel	574
45	kekhon	572
46	jacxhadow	554
47	Skippeh	514
48	wwwwinnebagoooo	498
49	Snowflowe	495
50	Mahoose	494
51	Kowcio_	493
52	Manaateee	418
53	rarrq	414
54	TheTrueClipse	379
55	Houstonion	374
56	SuperPooch06	371
57	CoffeeNoir	354
58	PhantomsGhost_	343
59	diamondgolem35	322
60	Skylord_Luke	320
60	PigDab	320
62	Kakolbus	319
63	El_Jalapeno	299
64	ECstardust	297
65	Di_infiri	296
66	Iamthejo	281
67	NoChumpChange	275
68	mwrty	262
69	Thaumatarge	253
70	joethahobo	228
71	Chromary	210
72	Natty	205
73	Lord_Jord	201
74	jnp_gaming	199
75	Pickel_Lord	192
76	Soplight	191
77	hanaryheatwave	188
78	sp00ky_ghost977	181
79	Kkanot	172
80	luseis	165
81	Marbz_	164
81	Jackattack53	164
83	IamCL4SSY	144
84	Onennon	138
85	excelsionprime	136
85	kyouma777	136
87	EcksD	135
88	burbankbuilder28	134
89	scarletwarrior1	130
90	ROY4LE	128
91	Alteriity	123
92	lillips	113
93	T045RTY	104
94	MattieHD	103
95	corvidpartyfor6	102
95	MineMaster0012	102
97	Spenduh	101
98	himak1	100
99	Cocoamallows	98
100	_stets	96
100	SaucyDark	96
102	noam464	87
103	TheShyPig	84
104	masskedman	82
105	NameGenerat0r	78
106	DarlaMeow	77
107	jushykins	67
107	RedcatVII	67
109	PazinGaming	66
109	Werbe	66
111	ShedJr_	64
111	F_Uhre	64
111	fffMike	64
111	alderban107	64
111	Quotary	64
116	Incinere	62
117	Druid95	59
118	Tobinator_007	56
119	Cartoonmaniac	55
120	Jimi7hits	51
121	TheBananaKat	50
122	pixelviolin	49
123	Legendosh	48
124	Cowison	45
124	diggydog67	45
126	Huwulling	44
126	ProfessorBee	44
128	lcvezra	37
129	Frozil20	36
129	slkiey	36
131	SteveCraftBlocks	35
131	Tyrannosplart	35
133	melono_o	34
133	fluddd	34
135	InfernalMound	32
135	420BreadLizard	32
137	m_be9	31
137	HellsSponge	31
139	ITDV	29
140	monky_irl	28
140	Smiguli_	28
140	ConnorDanky_	28
143	UCP_TheKingK	26
144	MirielThePastor	25
145	OfficerAnvil	23
146	eitanzaki	22
146	DemTechAlpha	22
146	stellarjay	22
149	Arceus1975	21
150	_Dean_123	20
150	non089	20
150	obzii	20
153	Krowuss	19
153	Njensen7	19
155	FreakGenius	18
156	Blaiku	17
156	lordpipe	17
158	6king6colt6	16
159	ZeroAbyssTTV	15
159	Bumpy419	15
159	HolyVenom	15
159	Deathkob	15
163	Winklepicker279	13
164	ImpavidArcher	12
164	nocturne78	12
164	Ecplosive	12
164	AltnumberF4	12
168	Bandito_Roamer	11
168	WyngGoy	11
168	_Mythic____	11
171	FirsTimeGamingTV	10
171	Kamflame10	10
171	_Boipl_	10
171	StinkyDiplomat	10
171	Biites	10
176	JESS_THE_RERE	9
176	UrbanPlanningEx	9
178	Flapjacker687	8
178	John6970	8
178	CaptainAvenger7	8
178	rotten_mango	8
178	Spacewardharpy7	8
178	Sorins	8
184	teslawolf38	7
184	Kubelz	7
184	SpacesickPrism	7
187	Apollo_993	6
187	Jalvajar	6
187	PortlyPete69	6
187	jcool7	6
191	RoskobiOne	5
191	Merv__	5
191	wiqor	5
191	HyperCave	5
191	Racengan	5
191	SammiWolfGirl	5
197	CLG_Kata	4
197	CloroxBleach385	4
197	ChampPog_	4
197	Saucepeh	4
197	Rocco_Lane	4
197	sammidk	4
197	zToasty69z	4
197	LexMakesHistory	4
197	Winston_Ingram	4
206	MyNameIsJobo	3
206	Rebytre	3
206	Nicserso	3
206	h2p_emrld	3
210	jimintyy	2
210	lorpus	2
210	XboxPanda	2
210	M_Patata	2
210	FishyBoy3811	2
210	MAns_44	2
210	MasterNueve	2
217	rats_life	1
217	dabloons	1
217	Jahara	1
217	SyntheticSurgeon	1
217	MrMattyPatt	1
217	titanlax	1
217	Fullut	1
217	UnderKat	1
217	Paintz	1
217	XxSiebzxX	1
217	ooga47	1
217	Mr_Sun15	1
217	J4k__	1
217	WarpRanger	1
217	Kura2218	1
217	SSytex_X	1
217	TheOuterCore	1
217	2blox_	1
217	00000000-0000-0000-0009-01ff0c3e5e4f	1
