rank	username	minecraft:picked_up/minecraft:snow_block
1	thewindmillman	39701
2	SingedBread	9189
3	beeperbeeper5	4886
4	Smoke____	4407
5	Drawgirll	4105
6	Hermanni__	3582
7	TheSecondLord	2960
8	xxPipperDipperxx	2836
9	Ezekson	2625
10	EcksDofficial	2596
11	YungMaki	2456
12	Groundler	2263
13	set67	1912
14	Eraxa	1687
15	Awyrlas	1485
16	pintsizedrogue	1406
17	Blu3beast	1230
18	claivin	1032
19	TechnoNinja64	932
20	Akoot_	689
21	ApophisNova	628
21	MyNamaSheff	628
23	Blackberry1310	622
24	Historical_Sand	593
25	PlasticOtari	591
26	Toriankel	574
27	kekhon	572
28	jacxhadow	554
29	Skippeh	514
30	500am	507
31	Snowflowe	495
32	Mahoose	434
33	rarrq	414
34	TheTrueClipse	379
35	Houstonion	374
36	SuperPooch06	371
37	CoffeeNoir	354
38	PhantomsGhost_	343
39	PigDab	320
40	El_Jalapeno	299
41	Di_infiri	296
42	NoChumpChange	275
43	mwrty	262
44	Thaumatarge	253
45	Drlzyy	241
46	diamondgolem35	231
47	Chromary	210
48	joethahobo	206
49	Natty	205
50	jnp_gaming	199
51	Hyp3rion_	198
52	Pickel_Lord	192
53	sp00ky_ghost977	181
54	Soplight	176
55	Kkanot	172
56	Marbz_	164
57	Sky_light_KING	144
58	Onennon	138
59	kyouma777	136
60	EcksD	135
61	burbankbuilder28	134
62	scarletwarrior1	130
63	ROY4LE	128
64	lillips	113
65	himak1	100
66	Cocoamallows	98
67	_stets	96
67	SaucyDark	96
69	noam464	87
70	TheShyPig	84
71	masskedman	82
72	NameGenerat0r	78
73	DarlaMeow	77
74	jushykins	67
74	RedcatVII	67
76	Werbe	66
76	AssEatrAndLicker	66
78	fred870d	64
78	alderban107	64
80	Incinere	62
81	Dusk_95	57
82	Tobinator_007	56
83	Cartoonmaniac	55
83	Enderslayerxz3	55
85	Legendosh	48
86	Cowison	45
86	Kowcio_	45
86	diggydog67	45
89	ShedJr_	44
89	ProfessorBee	44
91	Jackattack53	38
92	lcvezra	37
93	slkiey	36
93	Frozil12	36
95	SteveCraftBlocks	35
95	chipklip	35
97	fluddd	34
98	EMC_	32
98	InfernalMound	32
98	420BreadLizard	32
101	m_be9	31
101	HellsSponge	31
103	monky_irl	28
103	Smiguli_	28
103	oxfordschool	28
106	MeetTheWollo	25
107	OfficerAnvil	23
108	eitanzaki	22
108	DemTechAlpha	22
108	stellarjay	22
111	Arceus1975	21
111	Jiminie	21
113	_Dean_123	20
113	obzii	20
115	Njensen7	19
116	Freak_Genius	18
117	Blaiku	17
118	6king6colt6	16
119	Bumpy419	15
119	Deathkob	15
121	Winklepicker279	13
121	lordpipe	13
123	ImpavidArcher	12
123	nocturne78	12
123	12Magner05	12
123	Ecplosive	12
123	AltnumberF4	12
128	Bandito_Roamer	11
128	WyngGoy	11
128	KG1999	11
131	FirsTimeGamingTV	10
131	Kamflame10	10
131	_Boipl_	10
131	SvenskaHugo	10
131	YoshikageBites	10
136	JESS_THE_RERE	9
136	UrbanPlanner1978	9
138	Flapjacker687	8
138	John6970	8
138	CaptainAvenger7	8
138	rotten_mango	8
138	Spacewardharpy7	8
138	Sorins	8
144	teslawolf38	7
144	Kubelz	7
146	Jalvajar	6
146	PortlyPete69	6
146	jcool7	6
149	Merv__	5
149	wiqor	5
149	HyperCave	5
149	Racengan	5
149	SammiWolfGirl	5
154	strongman951753	4
154	ChampPog_	4
154	Rocco_Lane	4
154	sammidk	4
154	RodSerlingCringe	4
154	LexMakesHistory	4
154	Winston_Ingram	4
161	MyNameIsJobo	3
161	h2p_emrld	3
163	jimintyy	2
163	T045RTY	2
163	egglapras	2
163	XboxPanda	2
163	M_Patata	2
163	Kakolbus	2
163	FishyBoy3811	2
163	MAns_44	2
163	MasterNueve	2
172	rats_life	1
172	dabloons	1
172	Jahara	1
172	MrMattyPatt	1
172	titanlax	1
172	Fullut	1
172	UnderKat	1
172	Paintz	1
172	XxSiebzxX	1
172	ooga47	1
172	TTNG	1
172	WarpRanger	1
172	Nagasaki_Riku	1
172	pixelviolin	1
172	SSytex_X	1
172	TheOuterCore	1
172	Nicserso	1
172	2blox	1
