rank	username	minecraft:picked_up/minecraft:snow_block
1	mihimihimihi	60794
2	thewindmillman	39880
3	longappendage	20469
4	SingedBread	9189
5	TheSecondLord	6565
6	pintsizedrogue	5623
7	beeperbeeper5	5321
8	AdmiralSmoke	4415
9	Mattesco	4232
10	Drawgirl	4105
11	Hermanni__	3991
12	CattSoup	2902
13	xxPipperDipperxx	2836
14	Enderxz3	2669
15	YungMaki	2634
16	Ezekson	2625
17	xolstoi	2596
18	Segotep999	2414
19	Groundler	2263
20	Hyp3rion_	1987
21	set67	1912
22	k_ce	1734
23	Eraxa	1687
24	12Magner05	1574
25	Awyrlas	1485
26	SvenskaHugo	1363
27	SmashingPump	1292
28	Blu3beast	1230
29	oscminus	1032
29	claivin	1032
31	TechnoNinja64	932
32	Jimb0nat0r	915
33	Akoot_	691
34	Lez_	681
35	Crowman1	679
36	ApophisNova	628
36	MyNamaSheff	628
38	Blackberry1310	622
39	500am	599
40	PlasticOtari	598
41	Historical_Sand	594
42	Toriankel	574
43	kekhon	572
44	jacxhadow	554
45	Skippeh	514
46	wwwwinnebagoooo	498
47	Snowflowe	495
48	Mahoose	494
49	Kowcio_	493
50	Manaateee	418
51	rarrq	414
52	TheTrueClipse	379
53	Houstonion	374
54	SuperPooch06	371
55	CoffeeNoir	354
56	PhantomsGhost_	343
57	diamondgolem35	322
58	Skylord_Luke	320
58	PigDab	320
60	El_Jalapeno	299
61	ECstardust	297
62	Di_infiri	296
63	Iamthejo	281
64	NoChumpChange	275
65	mwrty	262
66	Thaumatarge	253
67	joethahobo	228
68	Chromary	210
69	Natty	205
70	Lord_Jord	201
71	jnp_gaming	199
72	Pickel_Lord	192
73	Soplight	191
74	sp00ky_ghost977	181
75	Kkanot	172
76	Marbz_	164
76	luseis	164
78	Mr_Byzantine	155
79	IamCL4SSY	144
80	Onennon	138
81	kyouma777	136
82	EcksD	135
83	burbankbuilder28	134
84	excelsionprime	132
85	Jackattack53	130
85	scarletwarrior1	130
87	ROY4LE	128
88	Alteriity	123
89	lillips	113
90	T045RTY	104
91	MattieHD	103
92	corvidpartyfor6	102
92	hanaryheatwave	102
94	Spenduh	101
95	himak1	100
96	Cocoamallows	98
97	_stets	96
97	SaucyDark	96
99	noam464	87
100	EMC_	84
100	TheShyPig	84
102	masskedman	82
103	NameGenerat0r	78
104	DarlaMeow	77
105	jushykins	67
105	RedcatVII	67
107	PazinGaming	66
107	Werbe	66
109	ShedJr_	64
109	F_Uhre	64
109	alderban107	64
109	Quotary	64
113	Incinere	62
114	Druid95	59
115	Tobinator_007	56
116	Cartoonmaniac	55
117	Jimi7hits	51
118	Legendosh	48
119	Cowison	45
119	diggydog67	45
121	Huwulling	44
121	ProfessorBee	44
123	lcvezra	37
124	Frozil20	36
124	slkiey	36
126	SteveCraftBlocks	35
126	Tyrannosplart	35
128	melono_o	34
128	fluddd	34
130	InfernalMound	32
130	420BreadLizard	32
132	m_be9	31
132	HellsSponge	31
134	ITDV	28
134	monky_irl	28
134	Smiguli_	28
134	ConnorDanky_	28
138	MirielThePastor	25
139	OfficerAnvil	23
140	eitanzaki	22
140	DemTechAlpha	22
140	stellarjay	22
143	Arceus1975	21
144	_Dean_123	20
144	non089	20
144	obzii	20
147	Njensen7	19
148	FreakGenius	18
149	Blaiku	17
149	lordpipe	17
151	6king6colt6	16
152	ZeroAbyssTTV	15
152	Bumpy419	15
152	HolyVenom	15
152	Deathkob	15
156	Winklepicker279	13
157	ImpavidArcher	12
157	nocturne78	12
157	Ecplosive	12
157	AltnumberF4	12
161	Bandito_Roamer	11
161	WyngGoy	11
161	_Mythic____	11
164	FirsTimeGamingTV	10
164	Kamflame10	10
164	_Boipl_	10
164	StinkyDiplomat	10
164	Biites	10
169	JESS_THE_RERE	9
169	UrbanPlanningEx	9
171	Flapjacker687	8
171	John6970	8
171	CaptainAvenger7	8
171	rotten_mango	8
171	Spacewardharpy7	8
171	Sorins	8
177	teslawolf38	7
177	Kubelz	7
177	SpacesickPrism	7
180	Jalvajar	6
180	PortlyPete69	6
180	jcool7	6
183	RoskobiOne	5
183	Merv__	5
183	wiqor	5
183	HyperCave	5
183	Racengan	5
183	SammiWolfGirl	5
189	Apollo_993	4
189	CloroxBleach385	4
189	ChampPog_	4
189	Rocco_Lane	4
189	sammidk	4
189	zToasty69z	4
189	SaintJosie	4
189	LexMakesHistory	4
189	MineMaster0012	4
189	Winston_Ingram	4
199	CLG_Kata	3
199	MyNameIsJobo	3
199	Rebytre	3
199	Nicserso	3
199	h2p_emrld	3
204	jimintyy	2
204	lorpus	2
204	XboxPanda	2
204	M_Patata	2
204	Kakolbus	2
204	FishyBoy3811	2
204	MAns_44	2
204	MasterNueve	2
212	rats_life	1
212	dabloons	1
212	Jahara	1
212	SyntheticSurgeon	1
212	MrMattyPatt	1
212	titanlax	1
212	Fullut	1
212	UnderKat	1
212	Paintz	1
212	XxSiebzxX	1
212	ooga47	1
212	Mr_Sun15	1
212	J4k__	1
212	WarpRanger	1
212	Kura2218	1
212	pixelviolin	1
212	SSytex_X	1
212	TheOuterCore	1
212	2blox_	1
212	00000000-0000-0000-0009-01ff0c3e5e4f	1
