rank	username	minecraft:picked_up/minecraft:snow_block
1	longappendage	467924
2	Mattesco	147625
3	mihimihimihi	60794
4	thewindmillman	39880
5	SingedBread	9189
6	TheSecondLord	6783
7	pintsizedrogue	5625
8	beeperbeeper5	5380
9	12Magner05	5009
10	AdmiralSmoke	4415
11	Drawgirl	4105
12	Hermanni__	3991
13	CattSoup	2902
14	xxPipperDipperxx	2836
15	Enderxz3	2682
16	Ezekson	2656
17	YungMaki	2634
18	xolstoi	2596
19	Segotep999	2414
20	Groundler	2263
21	Hyp3rion_	1987
22	set67	1912
23	k_ce	1826
24	Eraxa	1687
25	EMC_	1680
26	Awyrlas	1485
27	SvenskaHugo	1363
28	SmashingPump	1292
29	Blu3beast	1230
30	Mr_Byzantine	1139
31	oscminus	1032
31	claivin	1032
33	Lez_	949
34	TechnoNinja64	932
35	Jimb0nat0r	915
36	Akoot_	691
37	Crowman1	679
38	ApophisNova	628
38	MyNamaSheff	628
40	Blackberry1310	622
41	Historical_Sand	601
42	500am	599
43	PlasticOtari	598
44	Toriankel	574
45	kekhon	572
46	jacxhadow	554
47	Skippeh	514
48	wwwwinnebagoooo	498
49	Snowflowe	495
50	Mahoose	494
51	Kowcio_	493
52	Manaateee	418
53	rarrq	414
54	TheTrueClipse	379
55	Houstonion	374
56	SuperPooch06	371
57	CoffeeNoir	354
58	PhantomsGhost_	343
59	diamondgolem35	322
60	Skylord_Luke	320
60	PigDab	320
62	Kakolbus	319
63	El_Jalapeno	299
64	ECstardust	297
65	Di_infiri	296
66	Iamthejo	281
67	NoChumpChange	275
68	mwrty	262
69	Thaumatarge	253
70	joethahobo	228
71	Chromary	210
72	Natty	205
73	Lord_Jord	201
74	jnp_gaming	199
75	Pickel_Lord	192
76	Soplight	191
77	hanaryheatwave	188
78	sp00ky_ghost977	181
79	Kkanot	172
80	luseis	165
81	Marbz_	164
81	Jackattack53	164
83	IamCL4SSY	144
84	Onennon	138
85	excelsionprime	136
85	kyouma777	136
87	EcksD	135
88	burbankbuilder28	134
89	scarletwarrior1	130
90	ROY4LE	128
91	Alteriity	123
92	lillips	113
93	T045RTY	104
94	MattieHD	103
95	corvidpartyfor6	102
95	MineMaster0012	102
97	Spenduh	101
98	himak1	100
99	Cocoamallows	98
100	_stets	96
100	SaucyDark	96
102	noam464	87
103	TheShyPig	84
104	masskedman	82
105	NameGenerat0r	78
106	DarlaMeow	77
107	jushykins	67
107	RedcatVII	67
109	PazinGaming	66
109	Werbe	66
111	ShedJr_	64
111	F_Uhre	64
111	fffMike	64
111	alderban107	64
111	Quotary	64
116	Incinere	62
117	Druid95	59
118	Tobinator_007	56
119	Cartoonmaniac	55
120	Jimi7hits	51
121	Legendosh	48
122	Cowison	45
122	diggydog67	45
124	Huwulling	44
124	ProfessorBee	44
126	TheBananaKat	41
127	lcvezra	37
128	Frozil20	36
128	slkiey	36
130	SteveCraftBlocks	35
130	Tyrannosplart	35
132	melono_o	34
132	fluddd	34
134	InfernalMound	32
134	420BreadLizard	32
136	m_be9	31
136	HellsSponge	31
138	ITDV	29
139	monky_irl	28
139	Smiguli_	28
139	ConnorDanky_	28
142	UCP_TheKingK	26
143	MirielThePastor	25
144	OfficerAnvil	23
145	eitanzaki	22
145	DemTechAlpha	22
145	stellarjay	22
148	Arceus1975	21
149	_Dean_123	20
149	non089	20
149	obzii	20
152	Krowuss	19
152	Njensen7	19
154	FreakGenius	18
155	Blaiku	17
155	lordpipe	17
157	6king6colt6	16
158	ZeroAbyssTTV	15
158	Bumpy419	15
158	HolyVenom	15
158	Deathkob	15
162	Winklepicker279	13
163	ImpavidArcher	12
163	nocturne78	12
163	Ecplosive	12
163	AltnumberF4	12
167	Bandito_Roamer	11
167	WyngGoy	11
167	_Mythic____	11
170	FirsTimeGamingTV	10
170	Kamflame10	10
170	_Boipl_	10
170	StinkyDiplomat	10
170	Biites	10
175	JESS_THE_RERE	9
175	UrbanPlanningEx	9
177	Flapjacker687	8
177	John6970	8
177	CaptainAvenger7	8
177	rotten_mango	8
177	Spacewardharpy7	8
177	Sorins	8
183	teslawolf38	7
183	Kubelz	7
183	SpacesickPrism	7
186	Apollo_993	6
186	Jalvajar	6
186	PortlyPete69	6
186	jcool7	6
190	RoskobiOne	5
190	Merv__	5
190	wiqor	5
190	HyperCave	5
190	Racengan	5
190	SammiWolfGirl	5
196	CLG_Kata	4
196	CloroxBleach385	4
196	ChampPog_	4
196	Rocco_Lane	4
196	sammidk	4
196	zToasty69z	4
196	SaintJosie	4
196	LexMakesHistory	4
196	Winston_Ingram	4
205	MyNameIsJobo	3
205	Rebytre	3
205	Nicserso	3
205	h2p_emrld	3
209	jimintyy	2
209	lorpus	2
209	XboxPanda	2
209	M_Patata	2
209	FishyBoy3811	2
209	MAns_44	2
209	MasterNueve	2
216	rats_life	1
216	dabloons	1
216	Jahara	1
216	SyntheticSurgeon	1
216	MrMattyPatt	1
216	titanlax	1
216	Fullut	1
216	UnderKat	1
216	Paintz	1
216	XxSiebzxX	1
216	ooga47	1
216	Mr_Sun15	1
216	J4k__	1
216	WarpRanger	1
216	Kura2218	1
216	pixelviolin	1
216	SSytex_X	1
216	TheOuterCore	1
216	2blox_	1
216	00000000-0000-0000-0009-01ff0c3e5e4f	1
