rank	username	minecraft:picked_up/minecraft:snow_block
1	longappendage	467924
2	Mattesco	148159
3	mihimihimihi	60794
4	thewindmillman	39880
5	SingedBread	9189
6	TheSecondLord	6783
7	pintsizedrogue	5625
8	beeperbeeper5	5380
9	12Magner05	5009
10	AdmiralSmoke	4415
11	Drawgirl	4105
12	Hermanni__	3991
13	CattSoup	2902
14	xxPipperDipperxx	2836
15	Enderxz3	2694
16	Ezekson	2656
17	YungMaki	2634
18	xolstoi	2597
19	Segotep999	2414
20	Groundler	2263
21	k_ce	2067
22	Hyp3rion_	1987
23	set67	1912
24	Eraxa	1687
25	EMC_	1680
26	Awyrlas	1485
27	SvenskaHugo	1363
28	SmashingPump	1292
29	Blu3beast	1230
30	Lez_	1217
31	Mr_Byzantine	1152
32	oscminus	1033
33	claivin	1032
34	TechnoNinja64	932
35	Jimb0nat0r	917
36	Akoot_	691
37	Crowman1	679
38	ApophisNova	628
38	MyNamaSheff	628
40	Blackberry1310	622
41	PlasticOtari	615
42	Historical_Sand	601
43	500am	599
44	Toriankel	574
45	kekhon	572
46	jacxhadow	554
47	Skippeh	514
48	wwwwinnebagoooo	498
49	Snowflowe	495
50	Mahoose	494
51	Kowcio_	493
52	Manaateee	423
53	rarrq	414
54	TheTrueClipse	379
55	Houstonion	374
56	SuperPooch06	371
57	CoffeeNoir	354
58	PhantomsGhost_	343
59	diamondgolem35	322
60	Skylord_Luke	320
60	PigDab	320
62	Kakolbus	319
63	El_Jalapeno	299
64	ECstardust	297
65	Di_infiri	296
66	Iamthejo	281
67	NoChumpChange	275
68	mwrty	262
69	Thaumatarge	253
70	joethahobo	228
71	Chromary	210
72	Merv__	206
73	Natty	205
74	Lord_Jord	201
75	jnp_gaming	199
76	Pickel_Lord	192
77	Soplight	191
78	hanaryheatwave	188
79	sp00ky_ghost977	181
80	luseis	174
81	Kkanot	172
82	Jackattack53	165
83	Marbz_	164
84	IamCL4SSY	144
85	Onennon	138
86	excelsionprime	136
86	kyouma777	136
88	EcksD	135
89	burbankbuilder28	134
90	scarletwarrior1	130
91	ROY4LE	128
92	Alteriity	123
93	lillips	113
94	T045RTY	104
95	MattieHD	103
96	corvidpartyfor6	102
96	MineMaster0012	102
98	Spenduh	101
99	himak1	100
100	Cocoamallows	98
101	_stets	96
101	SaucyDark	96
103	pixelviolin	88
104	noam464	87
105	TheShyPig	84
106	masskedman	82
107	NameGenerat0r	78
108	DarlaMeow	77
109	jushykins	67
109	Werbe	67
109	RedcatVII	67
112	PazinGaming	66
113	ShedJr_	64
113	F_Uhre	64
113	fffMike	64
113	alderban107	64
113	Quotary	64
118	Incinere	62
119	Samificator	59
119	Druid95	59
121	Tobinator_007	56
122	Cartoonmaniac	55
123	Jimi7hits	51
124	StarCookiees_	50
124	TheBananaKat	50
126	Legendosh	48
127	Cowison	45
127	diggydog67	45
129	Huwulling	44
129	ProfessorBee	44
131	lcvezra	37
132	Frozil20	36
132	slkiey	36
134	SteveCraftBlocks	35
134	Tyrannosplart	35
136	melono_o	34
136	fluddd	34
138	InfernalMound	32
138	420BreadLizard	32
140	m_be9	31
140	HellsSponge	31
142	ITDV	29
143	monky_irl	28
143	Smiguli_	28
143	ConnorDanky_	28
146	UCP_TheKingK	26
147	MirielThePastor	25
148	OfficerAnvil	23
149	eitanzaki	22
149	DemTechAlpha	22
149	stellarjay	22
152	Arceus1975	21
153	_Dean_123	20
153	non089	20
153	obzii	20
156	Krowuss	19
156	Njensen7	19
158	FreakGenius	18
159	Blaiku	17
159	lordpipe	17
161	6king6colt6	16
162	ZeroAbyssTTV	15
162	Bumpy419	15
162	HolyVenom	15
162	Deathkob	15
166	Winklepicker279	13
167	ImpavidArcher	12
167	nocturne78	12
167	Ecplosive	12
167	AltnumberF4	12
171	Bandito_Roamer	11
171	WyngGoy	11
171	_Mythic____	11
174	FirsTimeGamingTV	10
174	Kamflame10	10
174	_Boipl_	10
174	StinkyDiplomat	10
174	Biites	10
179	JESS_THE_RERE	9
179	UrbanPlanningEx	9
181	Flapjacker687	8
181	John6970	8
181	CaptainAvenger7	8
181	rotten_mango	8
181	Spacewardharpy7	8
181	Sorins	8
187	teslawolf38	7
187	Kubelz	7
187	SpacesickPrism	7
190	Apollo_993	6
190	Jalvajar	6
190	PortlyPete69	6
190	jcool7	6
194	RoskobiOne	5
194	wiqor	5
194	HyperCave	5
194	Racengan	5
194	SammiWolfGirl	5
199	CLG_Kata	4
199	CloroxBleach385	4
199	ChampPog_	4
199	Saucepeh	4
199	Rocco_Lane	4
199	sammidk	4
199	zToasty69z	4
199	LexMakesHistory	4
199	Winston_Ingram	4
208	MyNameIsJobo	3
208	Rebytre	3
208	Nicserso	3
208	h2p_emrld	3
212	j5ylim	2
212	jimintyy	2
212	Archsam	2
212	lorpus	2
212	XboxPanda	2
212	M_Patata	2
212	FishyBoy3811	2
212	MAns_44	2
212	MasterNueve	2
221	rats_life	1
221	_Huge_Male_	1
221	dabloons	1
221	powercas_gamer	1
221	Jahara	1
221	SyntheticSurgeon	1
221	MrMattyPatt	1
221	titanlax	1
221	Fullut	1
221	UnderKat	1
221	Paintz	1
221	XxSiebzxX	1
221	ooga47	1
221	Mr_Sun15	1
221	J4k__	1
221	WarpRanger	1
221	Kura2218	1
221	SSytex_X	1
221	TheOuterCore	1
221	2blox_	1
221	00000000-0000-0000-0009-01ff0c3e5e4f	1
