rank	username	minecraft:picked_up/minecraft:snow_block
1	longappendage	467924
2	Mattesco	148036
3	mihimihimihi	60794
4	thewindmillman	39880
5	SingedBread	9189
6	TheSecondLord	6783
7	pintsizedrogue	5625
8	beeperbeeper5	5380
9	12Magner05	5009
10	AdmiralSmoke	4415
11	Drawgirl	4105
12	Hermanni__	3991
13	CattSoup	2902
14	xxPipperDipperxx	2836
15	Enderxz3	2694
16	Ezekson	2656
17	YungMaki	2634
18	xolstoi	2596
19	Segotep999	2414
20	Groundler	2263
21	k_ce	2055
22	Hyp3rion_	1987
23	set67	1912
24	Eraxa	1687
25	EMC_	1680
26	Awyrlas	1485
27	SvenskaHugo	1363
28	SmashingPump	1292
29	Blu3beast	1230
30	Lez_	1217
31	Mr_Byzantine	1152
32	oscminus	1032
32	claivin	1032
34	TechnoNinja64	932
35	Jimb0nat0r	916
36	Akoot_	691
37	Crowman1	679
38	ApophisNova	628
38	MyNamaSheff	628
40	Blackberry1310	622
41	PlasticOtari	615
42	Historical_Sand	601
43	500am	599
44	Toriankel	574
45	kekhon	572
46	jacxhadow	554
47	Skippeh	514
48	wwwwinnebagoooo	498
49	Snowflowe	495
50	Mahoose	494
51	Kowcio_	493
52	Manaateee	418
53	rarrq	414
54	TheTrueClipse	379
55	Houstonion	374
56	SuperPooch06	371
57	CoffeeNoir	354
58	PhantomsGhost_	343
59	diamondgolem35	322
60	Skylord_Luke	320
60	PigDab	320
62	Kakolbus	319
63	El_Jalapeno	299
64	ECstardust	297
65	Di_infiri	296
66	Iamthejo	281
67	NoChumpChange	275
68	mwrty	262
69	Thaumatarge	253
70	joethahobo	228
71	Chromary	210
72	Natty	205
73	Lord_Jord	201
74	jnp_gaming	199
75	Pickel_Lord	192
76	Soplight	191
77	hanaryheatwave	188
78	sp00ky_ghost977	181
79	Kkanot	172
80	Jackattack53	165
80	luseis	165
82	Marbz_	164
83	IamCL4SSY	144
84	Onennon	138
85	excelsionprime	136
85	kyouma777	136
87	EcksD	135
88	burbankbuilder28	134
89	scarletwarrior1	130
90	ROY4LE	128
91	Alteriity	123
92	lillips	113
93	T045RTY	104
94	MattieHD	103
95	corvidpartyfor6	102
95	MineMaster0012	102
97	Spenduh	101
98	himak1	100
99	Cocoamallows	98
100	_stets	96
100	SaucyDark	96
102	noam464	87
103	TheShyPig	84
104	masskedman	82
105	pixelviolin	81
106	NameGenerat0r	78
107	DarlaMeow	77
108	jushykins	67
108	Werbe	67
108	RedcatVII	67
111	PazinGaming	66
112	Merv__	65
113	ShedJr_	64
113	F_Uhre	64
113	fffMike	64
113	alderban107	64
113	Quotary	64
118	Incinere	62
119	Samificator	59
119	Druid95	59
121	Tobinator_007	56
122	Cartoonmaniac	55
123	Jimi7hits	51
124	TheBananaKat	50
125	Legendosh	48
126	Cowison	45
126	diggydog67	45
128	Huwulling	44
128	ProfessorBee	44
130	lcvezra	37
131	Frozil20	36
131	slkiey	36
133	SteveCraftBlocks	35
133	Tyrannosplart	35
135	melono_o	34
135	fluddd	34
137	InfernalMound	32
137	420BreadLizard	32
139	m_be9	31
139	HellsSponge	31
141	ITDV	29
142	monky_irl	28
142	Smiguli_	28
142	ConnorDanky_	28
145	UCP_TheKingK	26
146	MirielThePastor	25
147	OfficerAnvil	23
148	eitanzaki	22
148	DemTechAlpha	22
148	stellarjay	22
151	Arceus1975	21
152	_Dean_123	20
152	non089	20
152	obzii	20
155	Krowuss	19
155	Njensen7	19
157	FreakGenius	18
158	Blaiku	17
158	lordpipe	17
160	6king6colt6	16
161	ZeroAbyssTTV	15
161	Bumpy419	15
161	HolyVenom	15
161	Deathkob	15
165	Winklepicker279	13
166	ImpavidArcher	12
166	nocturne78	12
166	Ecplosive	12
166	AltnumberF4	12
170	Bandito_Roamer	11
170	WyngGoy	11
170	_Mythic____	11
173	FirsTimeGamingTV	10
173	Kamflame10	10
173	_Boipl_	10
173	StinkyDiplomat	10
173	Biites	10
178	JESS_THE_RERE	9
178	UrbanPlanningEx	9
180	Flapjacker687	8
180	John6970	8
180	CaptainAvenger7	8
180	rotten_mango	8
180	Spacewardharpy7	8
180	Sorins	8
186	teslawolf38	7
186	Kubelz	7
186	SpacesickPrism	7
189	Apollo_993	6
189	Jalvajar	6
189	PortlyPete69	6
189	jcool7	6
193	RoskobiOne	5
193	wiqor	5
193	HyperCave	5
193	Racengan	5
193	SammiWolfGirl	5
198	CLG_Kata	4
198	CloroxBleach385	4
198	ChampPog_	4
198	Saucepeh	4
198	Rocco_Lane	4
198	sammidk	4
198	zToasty69z	4
198	LexMakesHistory	4
198	Winston_Ingram	4
207	MyNameIsJobo	3
207	Rebytre	3
207	Nicserso	3
207	h2p_emrld	3
211	jimintyy	2
211	Archsam	2
211	lorpus	2
211	XboxPanda	2
211	M_Patata	2
211	FishyBoy3811	2
211	MAns_44	2
211	MasterNueve	2
219	rats_life	1
219	dabloons	1
219	Jahara	1
219	SyntheticSurgeon	1
219	MrMattyPatt	1
219	titanlax	1
219	Fullut	1
219	UnderKat	1
219	Paintz	1
219	XxSiebzxX	1
219	ooga47	1
219	Mr_Sun15	1
219	J4k__	1
219	WarpRanger	1
219	Kura2218	1
219	SSytex_X	1
219	TheOuterCore	1
219	2blox_	1
219	00000000-0000-0000-0009-01ff0c3e5e4f	1
