rank	username	minecraft:picked_up/minecraft:snow_block
1	fragrantmonke444	469700
2	Mattesco	151935
3	mihimihimihi	60794
4	thewindmillman	39880
5	SingedBread	9189
6	TheSecondLord	7412
7	Mr_Byzantine	6148
8	pintsizedrogue	5874
9	beeperbeeper5	5504
10	12Magner05	5179
11	Yamdalorian	4443
12	Drawgirl	4105
13	hermmm_	3991
14	CattSoup	2902
15	xxPipperDipperxx	2836
16	Enderxz3	2694
17	Ezekson	2656
18	YungMaki	2634
19	skitzxo	2627
20	Segotep999	2414
21	Groundler	2263
22	k_ce	2257
23	Hyp3rion_	2065
24	gabukun_	1962
25	set67	1912
26	Eraxa	1687
27	EMC_	1680
28	pretty_pink_reno	1554
29	Awyrlas	1485
30	SvenskaHugo	1363
31	SmashingPump	1292
32	Lez_	1232
33	Blu3beast	1230
34	oscminus	1033
35	claivin	1032
36	TechnoNinja64	932
37	Jimb0nat0r	920
38	Kowcio_	917
39	Secret_Canary	855
40	MattieHD	812
41	Akoot_	691
42	Merv__	681
43	Crowman1	679
44	ApophisNova	628
44	MyNamaSheff	628
46	Blackberry1310	622
47	PlasticOtari	615
48	Historical_Sand	601
49	500am	599
50	Toriankel	574
51	kekhon	572
52	jacxhadow	554
53	Skippeh	514
54	wwwwinnebagoooo	499
55	Snowflowe	495
56	Mahoose	494
57	Jackattack53	447
58	Manaateee	423
59	rarrq	414
60	hanaryheatwave	402
61	True_Clipse	379
62	Houstonion	374
63	SuperPooch06	371
64	CoffeeNoir	354
65	PhantomsGhost_	343
66	diamondgolem35	324
67	Skylord_Luke	320
67	PigDab	320
69	Kakolbus	319
70	El_Jalapeno	299
71	ECstardust	297
72	Di_infiri	296
73	Iamthejo	281
74	NoChumpChange	275
75	lordpipe	269
76	mwrty	262
76	Krowuss	262
78	FiguraDei	261
79	Thaumatarge	253
80	Soplight	232
81	joethahobo	228
82	bl1ss0	226
83	Chromary	210
84	Natty	205
85	Lord_Jord	201
86	jnp_gaming	199
87	Pickel_Lord	192
88	sp00ky_ghost977	181
89	luseis	174
90	Kkanot	172
91	Pumpkin_P_Patch	168
92	Marbz_	164
93	Alteriity	149
94	IamCL4SSY	144
95	Onennon	138
96	excelsionprime	136
96	kyouma777	136
98	EcksD	135
99	burbankbuilder28	134
100	scarletwarrior1	130
101	ROY4LE	128
102	RebelAndroid	116
