rank	username	minecraft:picked_up/minecraft:snow_block
1	thewindmillman	39701
2	SingedBread	9189
3	beeperbeeper5	5044
4	Smoke____	4408
5	Drawgirll	4105
6	Hermanni__	3974
7	TheSecondLord	2960
8	xxPipperDipperxx	2836
9	Ezekson	2625
10	EcksDofficial	2596
11	YungMaki	2456
12	Groundler	2263
13	set67	1912
14	Segotep999	1768
15	Eraxa	1687
16	pintsizedrogue	1519
17	Awyrlas	1485
18	Blu3beast	1230
19	claivin	1032
20	TechnoNinja64	932
21	Akoot_	689
22	ApophisNova	628
22	MyNamaSheff	628
24	Blackberry1310	622
25	PlasticOtari	598
26	Historical_Sand	593
27	Toriankel	574
28	kekhon	572
29	jacxhadow	554
30	Skippeh	514
31	500am	512
32	Snowflowe	495
33	Mahoose	436
34	rarrq	414
35	TheTrueClipse	379
36	Houstonion	374
37	SuperPooch06	371
38	CoffeeNoir	354
39	PhantomsGhost_	343
40	PigDab	320
41	El_Jalapeno	299
42	Di_infiri	296
43	NoChumpChange	275
44	mwrty	262
45	Thaumatarge	253
46	Drlzyy	241
47	diamondgolem35	231
48	Hyp3rion_	221
49	Chromary	210
50	joethahobo	206
51	Natty	205
52	Lord_Jord	201
53	jnp_gaming	199
54	Pickel_Lord	192
55	sp00ky_ghost977	181
56	Soplight	176
57	Kkanot	172
58	Marbz_	164
59	Sky_light_KING	144
60	Onennon	138
61	kyouma777	136
62	EcksD	135
63	burbankbuilder28	134
64	scarletwarrior1	130
65	ROY4LE	128
66	lillips	113
67	himak1	100
68	Cocoamallows	98
69	_stets	96
69	SaucyDark	96
71	Enderslayerxz3	90
72	noam464	87
73	TheShyPig	84
74	masskedman	82
75	NameGenerat0r	78
76	DarlaMeow	77
77	jushykins	67
77	RedcatVII	67
79	Werbe	66
80	fred870d	64
80	alderban107	64
80	Quotary	64
83	Incinere	62
84	Dusk_95	57
85	Tobinator_007	56
86	Cartoonmaniac	55
87	Legendosh	48
88	Cowison	45
88	Kowcio_	45
88	diggydog67	45
91	ShedJr_	44
91	ProfessorBee	44
93	Jackattack53	38
94	lcvezra	37
95	EMC_	36
95	slkiey	36
95	Frozil12	36
98	SteveCraftBlocks	35
98	chipklip	35
100	fluddd	34
101	InfernalMound	32
101	420BreadLizard	32
103	m_be9	31
103	HellsSponge	31
105	Jiminie	30
106	MSK__	28
106	monky_irl	28
106	Smiguli_	28
106	oxfordschool	28
110	melono_o	26
111	MeetTheWollo	25
112	OfficerAnvil	23
113	eitanzaki	22
113	DemTechAlpha	22
113	stellarjay	22
116	Arceus1975	21
117	_Dean_123	20
117	obzii	20
119	Njensen7	19
120	Freak_Genius	18
121	Blaiku	17
122	6king6colt6	16
123	Bumpy419	15
123	HolyVenom	15
123	Deathkob	15
126	Winklepicker279	13
126	lordpipe	13
128	ImpavidArcher	12
128	nocturne78	12
128	12Magner05	12
128	Ecplosive	12
128	AltnumberF4	12
133	Bandito_Roamer	11
133	WyngGoy	11
133	KG1999	11
136	FirsTimeGamingTV	10
136	Kamflame10	10
136	_Boipl_	10
136	SvenskaHugo	10
136	YoshikageBites	10
141	JESS_THE_RERE	9
141	UrbanPlanner1978	9
143	Flapjacker687	8
143	John6970	8
143	CaptainAvenger7	8
143	rotten_mango	8
143	Spacewardharpy7	8
143	Sorins	8
149	teslawolf38	7
149	Kubelz	7
151	Jalvajar	6
151	PortlyPete69	6
151	jcool7	6
154	RoskobiOne	5
154	Merv__	5
154	wiqor	5
154	HyperCave	5
154	Racengan	5
154	SammiWolfGirl	5
160	strongman951753	4
160	ChampPog_	4
160	Rocco_Lane	4
160	sammidk	4
160	RodSerlingCringe	4
160	LexMakesHistory	4
160	Winston_Ingram	4
167	MyNameIsJobo	3
167	h2p_emrld	3
169	jimintyy	2
169	T045RTY	2
169	egglapras	2
169	XboxPanda	2
169	M_Patata	2
169	Kakolbus	2
169	Rebytre	2
169	FishyBoy3811	2
169	MAns_44	2
169	MasterNueve	2
179	rats_life	1
179	dabloons	1
179	Jahara	1
179	MrMattyPatt	1
179	titanlax	1
179	Fullut	1
179	UnderKat	1
179	Paintz	1
179	XxSiebzxX	1
179	ooga47	1
179	TTNG	1
179	WarpRanger	1
179	Nagasaki_Riku	1
179	pixelviolin	1
179	SSytex_X	1
179	TheOuterCore	1
179	Nicserso	1
179	2blox	1
