rank	username	minecraft:picked_up/minecraft:snow_block
1	mihimihimihi	60794
2	thewindmillman	39880
3	SingedBread	9189
4	beeperbeeper5	5321
5	TheSecondLord	5013
6	Smoke____	4415
7	Drawgirl	4105
8	Hermanni__	3991
9	Mattesco	3895
10	pintsizedrogue	3881
11	CattSoup	2902
12	xxPipperDipperxx	2836
13	Enderxz3	2669
14	Ezekson	2625
15	YungMaki	2624
16	xolstoi	2596
17	RealGroot	2400
18	Groundler	2263
19	Hyp3rion_	1987
20	set67	1912
21	Eraxa	1687
22	Awyrlas	1485
23	SvenskaHugo	1363
24	Blu3beast	1230
25	claivin	1032
26	TechnoNinja64	932
27	Akoot_	691
28	Crowman1	678
29	Lez_	633
30	ApophisNova	628
30	MyNamaSheff	628
32	Blackberry1310	622
33	500am	599
34	PlasticOtari	598
35	Historical_Sand	593
36	Toriankel	574
37	kekhon	572
38	jacxhadow	554
39	Skippeh	514
40	Snowflowe	495
41	wwwwinnebagoooo	494
42	Mahoose	491
43	Jimb0nat0r	465
44	rarrq	414
45	TheTrueClipse	379
46	Houstonion	374
47	SuperPooch06	371
48	CoffeeNoir	354
49	PhantomsGhost_	343
50	PigDab	320
51	El_Jalapeno	299
52	Di_infiri	296
53	Iamthejo	281
54	NoChumpChange	275
55	mwrty	262
56	Thaumatarge	253
57	SmashingPump	246
58	diamondgolem35	231
59	joethahobo	228
60	Chromary	210
61	Natty	205
62	Lord_Jord	201
63	jnp_gaming	199
64	Pickel_Lord	192
65	Soplight	191
66	sp00ky_ghost977	181
67	Kkanot	172
68	Marbz_	164
69	luseis	153
70	IamCL4SSY	144
71	Onennon	138
72	kyouma777	136
73	EcksD	135
74	burbankbuilder28	134
75	Mr_Byzantine	132
76	scarletwarrior1	130
77	ROY4LE	128
78	Alteriity	123
79	lillips	113
80	MattieHD	103
81	corvidpartyfor6	102
82	gusstationwerker	101
83	himak1	100
84	Cocoamallows	98
85	_stets	96
85	SaucyDark	96
87	Kowcio_	91
88	noam464	87
89	EMC_	84
89	TheShyPig	84
91	masskedman	82
92	NameGenerat0r	78
93	DarlaMeow	77
94	Jackattack53	73
95	jushykins	67
95	RedcatVII	67
97	Werbe	66
98	F_Uhre	64
98	alderban107	64
98	Quotary	64
101	Incinere	62
102	RoofTyler	60
103	Dusk_95	57
104	Tobinator_007	56
105	Cartoonmaniac	55
106	Jimi7hits	51
107	Legendosh	48
108	Cowison	45
108	diggydog67	45
110	Huwulling	44
110	ShedJr_	44
110	ProfessorBee	44
113	lcvezra	37
114	Frozil20	36
114	slkiey	36
116	SteveCraftBlocks	35
116	Tyrannosplart	35
118	fluddd	34
119	InfernalMound	32
119	420BreadLizard	32
121	m_be9	31
121	HellsSponge	31
123	ITDV	28
123	monky_irl	28
123	Smiguli_	28
123	ConnorDanky_	28
127	melono_o	26
128	MirielThePastor	25
129	OfficerAnvil	23
130	eitanzaki	22
130	DemTechAlpha	22
130	stellarjay	22
133	Arceus1975	21
134	_Dean_123	20
134	non089	20
134	obzii	20
137	Njensen7	19
138	FreakGenius	18
139	Blaiku	17
139	lordpipe	17
141	6king6colt6	16
142	ZeroAbyssTTV	15
142	Bumpy419	15
142	ZA07	15
142	Deathkob	15
146	Winklepicker279	13
147	ImpavidArcher	12
147	nocturne78	12
147	12Magner05	12
147	Ecplosive	12
147	AltnumberF4	12
152	Bandito_Roamer	11
152	WyngGoy	11
152	Mythic1130	11
155	FirsTimeGamingTV	10
155	Kamflame10	10
155	_Boipl_	10
155	Biites	10
159	Skylord_Luke	9
159	JESS_THE_RERE	9
159	UrbanPlanningEx	9
162	Flapjacker687	8
162	John6970	8
162	CaptainAvenger7	8
162	rotten_mango	8
162	Spacewardharpy7	8
162	Sorins	8
168	teslawolf38	7
168	Kubelz	7
168	SpacesickPrism	7
171	Jalvajar	6
171	PortlyPete69	6
171	jcool7	6
174	RoskobiOne	5
174	Merv__	5
174	wiqor	5
174	HyperCave	5
174	Racengan	5
174	SammiWolfGirl	5
180	CloroxBleach385	4
180	ChampPog_	4
180	Rocco_Lane	4
180	sammidk	4
180	zToasty69z	4
180	SaintJosie	4
180	LexMakesHistory	4
180	StinkyDiplomat	4
180	Winston_Ingram	4
189	FazeObama69	3
189	MyNameIsJobo	3
189	Rebytre	3
189	h2p_emrld	3
193	PazinGaming	2
193	jimintyy	2
193	T045RTY	2
193	lorpus	2
193	XboxPanda	2
193	M_Patata	2
193	Kakolbus	2
193	FishyBoy3811	2
193	MAns_44	2
193	MasterNueve	2
203	rats_life	1
203	Apollo_993	1
203	dabloons	1
203	Jahara	1
203	SyntheticSurgeon	1
203	MrMattyPatt	1
203	titanlax	1
203	Fullut	1
203	UnderKat	1
203	Paintz	1
203	XxSiebzxX	1
203	ooga47	1
203	J4ko8_	1
203	WarpRanger	1
203	Kura2218	1
203	pixelviolin	1
203	MineMaster0012	1
203	SSytex_X	1
203	TheOuterCore	1
203	Nicserso	1
203	2bolx_	1
203	00000000-0000-0000-0009-01ff0c3e5e4f	1
