rank	username	minecraft:picked_up/minecraft:snow_block
1	longappendage	467924
2	Mattesco	147554
3	mihimihimihi	60794
4	thewindmillman	39880
5	SingedBread	9189
6	TheSecondLord	6783
7	pintsizedrogue	5625
8	beeperbeeper5	5380
9	12Magner05	5007
10	AdmiralSmoke	4415
11	Drawgirl	4105
12	Hermanni__	3991
13	CattSoup	2902
14	xxPipperDipperxx	2836
15	Enderxz3	2669
16	YungMaki	2634
17	Ezekson	2633
18	xolstoi	2596
19	Segotep999	2414
20	Groundler	2263
21	Hyp3rion_	1987
22	set67	1912
23	k_ce	1744
24	Eraxa	1687
25	EMC_	1680
26	Awyrlas	1485
27	SvenskaHugo	1363
28	SmashingPump	1292
29	Blu3beast	1230
30	Mr_Byzantine	1139
31	oscminus	1032
31	claivin	1032
33	Lez_	944
34	TechnoNinja64	932
35	Jimb0nat0r	915
36	Akoot_	691
37	Crowman1	679
38	ApophisNova	628
38	MyNamaSheff	628
40	Blackberry1310	622
41	Historical_Sand	601
42	500am	599
43	PlasticOtari	598
44	Toriankel	574
45	kekhon	572
46	jacxhadow	554
47	Skippeh	514
48	wwwwinnebagoooo	498
49	Snowflowe	495
50	Mahoose	494
51	Kowcio_	493
52	Manaateee	418
53	rarrq	414
54	TheTrueClipse	379
55	Houstonion	374
56	SuperPooch06	371
57	CoffeeNoir	354
58	PhantomsGhost_	343
59	diamondgolem35	322
60	Skylord_Luke	320
60	PigDab	320
62	El_Jalapeno	299
63	ECstardust	297
64	Di_infiri	296
65	Iamthejo	281
66	NoChumpChange	275
67	mwrty	262
68	Thaumatarge	253
69	joethahobo	228
70	Chromary	210
71	Natty	205
72	Lord_Jord	201
73	jnp_gaming	199
74	Pickel_Lord	192
75	Soplight	191
76	hanaryheatwave	188
77	sp00ky_ghost977	181
78	Kkanot	172
79	luseis	165
80	Marbz_	164
80	Jackattack53	164
82	IamCL4SSY	144
83	Onennon	138
84	excelsionprime	136
84	kyouma777	136
86	EcksD	135
87	burbankbuilder28	134
88	scarletwarrior1	130
89	ROY4LE	128
90	Alteriity	123
91	lillips	113
92	T045RTY	104
93	MattieHD	103
94	corvidpartyfor6	102
94	MineMaster0012	102
96	Spenduh	101
97	himak1	100
98	Cocoamallows	98
99	_stets	96
99	SaucyDark	96
101	noam464	87
102	TheShyPig	84
103	masskedman	82
104	NameGenerat0r	78
105	DarlaMeow	77
106	jushykins	67
106	RedcatVII	67
108	PazinGaming	66
108	Werbe	66
110	ShedJr_	64
110	F_Uhre	64
110	fffMike	64
110	alderban107	64
110	Quotary	64
115	Incinere	62
116	Druid95	59
117	Tobinator_007	56
118	Cartoonmaniac	55
119	Jimi7hits	51
120	Legendosh	48
121	Cowison	45
121	diggydog67	45
123	Huwulling	44
123	ProfessorBee	44
125	lcvezra	37
126	Frozil20	36
126	slkiey	36
128	SteveCraftBlocks	35
128	Tyrannosplart	35
130	melono_o	34
130	fluddd	34
132	InfernalMound	32
132	420BreadLizard	32
134	m_be9	31
134	HellsSponge	31
136	ITDV	28
136	monky_irl	28
136	Smiguli_	28
136	ConnorDanky_	28
140	UCP_TheKingK	26
141	MirielThePastor	25
142	OfficerAnvil	23
143	eitanzaki	22
143	DemTechAlpha	22
143	stellarjay	22
146	Arceus1975	21
147	_Dean_123	20
147	non089	20
147	obzii	20
150	Njensen7	19
151	FreakGenius	18
152	Blaiku	17
152	lordpipe	17
154	6king6colt6	16
155	ZeroAbyssTTV	15
155	Bumpy419	15
155	HolyVenom	15
155	Deathkob	15
159	Winklepicker279	13
160	ImpavidArcher	12
160	nocturne78	12
160	Ecplosive	12
160	AltnumberF4	12
164	Bandito_Roamer	11
164	WyngGoy	11
164	_Mythic____	11
167	FirsTimeGamingTV	10
167	Kamflame10	10
167	_Boipl_	10
167	StinkyDiplomat	10
167	Biites	10
172	JESS_THE_RERE	9
172	UrbanPlanningEx	9
174	Flapjacker687	8
174	John6970	8
174	CaptainAvenger7	8
174	rotten_mango	8
174	Spacewardharpy7	8
174	Sorins	8
180	teslawolf38	7
180	Kubelz	7
180	SpacesickPrism	7
183	Apollo_993	6
183	Jalvajar	6
183	PortlyPete69	6
183	jcool7	6
187	RoskobiOne	5
187	Merv__	5
187	wiqor	5
187	HyperCave	5
187	Racengan	5
187	SammiWolfGirl	5
193	CloroxBleach385	4
193	ChampPog_	4
193	Rocco_Lane	4
193	sammidk	4
193	zToasty69z	4
193	SaintJosie	4
193	LexMakesHistory	4
193	Winston_Ingram	4
201	CLG_Kata	3
201	MyNameIsJobo	3
201	Rebytre	3
201	Nicserso	3
201	h2p_emrld	3
206	jimintyy	2
206	lorpus	2
206	XboxPanda	2
206	M_Patata	2
206	Kakolbus	2
206	FishyBoy3811	2
206	MAns_44	2
206	MasterNueve	2
214	rats_life	1
214	dabloons	1
214	Jahara	1
214	SyntheticSurgeon	1
214	MrMattyPatt	1
214	titanlax	1
214	Fullut	1
214	UnderKat	1
214	Paintz	1
214	XxSiebzxX	1
214	ooga47	1
214	Mr_Sun15	1
214	J4k__	1
214	WarpRanger	1
214	Kura2218	1
214	pixelviolin	1
214	SSytex_X	1
214	TheOuterCore	1
214	2blox_	1
214	00000000-0000-0000-0009-01ff0c3e5e4f	1
