rank	username	minecraft:picked_up/minecraft:snow_block
1	milltesco	469700
2	Mattesco	151935
3	mihimihimihi	60794
4	thewindmillman	40278
5	SingedBread	9189
6	TheSecondLord	7412
7	Mr_Byzantine	6535
8	pintsizedrogue	5874
9	beeperbeeper5	5504
10	12Magner05	5181
11	Yamdalorian	4451
12	Drawgirl	4105
13	hermmm_	3991
14	CattSoup	2902
15	xxPipperDipperxx	2836
16	Spaghettatron	2723
17	Enderxz3	2694
18	Ezekson	2656
19	doublemaki	2634
20	Segotep999	2414
21	k_ce	2276
22	Groundler	2263
23	Hyp3rion_	2065
24	gabukun_	1962
25	set67	1912
26	Eraxa	1687
27	EMC_	1680
28	cutelilreno	1567
29	Awyrlas	1485
30	hanaryheatwave	1464
31	SvenskaHugo	1363
32	robertsnose	1292
33	Lez_	1232
34	Blu3beast	1230
35	Megarboh	1118
36	MyMawgDonaldsGon	1103
37	oscminus	1033
38	claivin	1032
39	TechnoNinja64	932
40	Jimb0nat0r	920
41	Kowcio_	917
42	Secret_Canary	855
43	MattieHD	812
44	Akoot_	691
45	Merv__	686
46	Crowman1	679
47	ApophisNova	628
47	MyNamaSheff	628
49	Blackberry1310	622
50	PlasticOtari	615
51	Historical_Sand	601
52	500am	599
53	Toriankel	574
54	kekhon	572
55	jacxhadow	554
56	Skippeh	514
57	wwwwinnebagoooo	499
58	Snowflowe	495
59	Mahoose	494
60	Jackattack53	447
61	Manaateee	423
62	rarrq	414
63	hoaimi	379
64	Houstonion	374
65	SuperPooch06	371
66	CoffeeNoir	354
67	PhantomsGhost_	343
68	diamondgolem35	324
69	Skylord_Luke	320
69	PigDab	320
71	Kakolbus	319
72	El_Jalapeno	299
73	ECstardust	297
74	Di_infiri	296
75	Iamthejo	281
76	NoChumpChange	275
77	lordpipe	269
78	mwrty	262
78	Krowuss	262
80	FiguraDei	261
81	Thaumatarge	253
82	Soplight	232
83	joethahobo	228
84	bl1ss0	226
85	Chromary	210
86	Natty	205
87	Lord_Jord	201
88	jnp_gaming	199
89	Pickel_Lord	192
90	sp00ky_ghost977	181
91	robonya_	180
92	luseis	174
93	Kkanot	172
94	Pumpkin_P_Patch	168
95	Marbz_	164
96	Alteriity	149
97	IamCL4SSY	144
98	Onennon	138
99	excelsionprime	136
99	kyouma777	136
101	EcksD	135
102	burbankbuilder28	134
103	scarletwarrior1	130
104	royal_2	128
104	ROY4LE	128
106	RebelAndroid	116
107	emreknugrlu	113
108	T045RTY	104
109	corvidpartyfor6	102
110	Spenduh	101
111	himak1	100
112	Cocoamallows	98
113	_stets	96
113	SaucyDark	96
115	Skwillyum13	89
116	pixelviolin	88
117	noam464	87
118	TheShyPig	84
119	masskedman	82
120	NameGenerat0r	78
121	DarlaMeow	77
122	HUNTERmaun	76
123	jushykins	67
123	Werbe	67
123	RedcatVII	67
126	PazinGaming	66
127	ShedJr_	64
127	F_Uhre	64
127	fffMike	64
127	elliebelle107	64
127	Quotary	64
127	00000000-0000-0000-0009-01fe065167f0	64
133	Incinere	62
134	Samificator	59
134	Druid95	59
136	DairyNickel756	57
137	Tobinator_007	56
138	Cartoonmaniac	55
139	TheBananaKat	52
140	Jimi7hits	51
141	IlkeCookes_	50
142	Legendosh	48
143	Cowison	45
143	diggydog67	45
145	Huwulling	44
145	Studio4x32	44
147	_Duckery	42
148	MAns_44	37
148	miramyu	37
150	Frozil20	36
150	slkiey	36
152	SteveCraftBlocks	35
152	Tyrannosplart	35
152	DJzombiehunter	35
155	melono_o	34
155	_flud	34
157	InfernalMound	32
157	420BreadLizard	32
159	Tersea_	31
159	m_be9	31
159	HellsSponge	31
162	MSK__	29
163	monky_irl	28
163	Smiguli_	28
163	ConnorDanky_	28
166	TheKingK_	26
167	Touched_Bread	25
167	TheSandwhich_	25
169	Lorcout	24
170	OfficerAnvil	23
171	eitanzaki	22
171	_witch_craft_	22
171	DemTechAlpha	22
171	stellarjay	22
175	Arceus1975	21
176	_Dean_123	20
176	Buuck_	20
176	non089	20
176	obzii	20
180	powercas_gamer	19
180	Njensen7	19
182	FreakGenius	18
183	Blaiku	17
184	6king6colt6	16
184	Lazy_geniusig	16
186	ZeroAbyssTTV	15
186	craaaash	15
186	Bumpy419	15
186	HolyVenom	15
186	Deathkob	15
191	Mr_Sun15	14
192	Winklepicker279	13
193	ImpavidArcher	12
193	nocturne78	12
193	Ecplosive	12
193	AltnumberF4	12
197	Bandito_Roamer	11
197	Strats__	11
197	WyngGoy	11
197	_Mythic____	11
201	FirsTimeGamingTV	10
201	Kamflame	10
201	Juansinmiedo18	10
201	Boipl	10
201	StinkyDiplomat	10
201	Biites	10
207	JESS_THE_RERE	9
207	UrbanPlanningEx	9
209	Flapjacker687	8
209	John6970	8
209	CaptainAvenger7	8
209	rotten_mango	8
209	Spacewardharpy7	8
209	Sorins	8
215	Adem192	7
215	teslawolf38	7
215	Kubelz	7
215	SpacesickPrism	7
219	Apollo_993	6
219	Jalvajar	6
219	PortlyPete69	6
219	jcool7	6
223	RoskobiOne	5
223	wiqor	5
223	HyperCave	5
223	Racengan	5
223	SammiWolfGirl	5
223	KamFurnace	5
229	CLG_Kata	4
229	Vlorox	4
229	ChampPog_	4
229	Saucepeh	4
229	Rocco_Lane	4
229	sammidk	4
229	zToasty69z	4
229	LexMakesHistory	4
229	Winston_Ingram	4
238	MyNameIsJobo	3
238	Rebytre	3
238	XxCookiequeenxX	3
238	Nicserso	3
238	h2p_emrld	3
243	j5ylim	2
243	jimintyy	2
243	Archsam	2
243	lorpus	2
243	XboxPanda	2
243	M_Patata	2
243	Jekyll	2
243	FishyBoy3811	2
243	PlumDaPlum1617	2
243	MasterNueve	2
253	j4ck811	1
253	_Huge_Male_	1
253	dabloons	1
253	Jahara	1
253	SyntheticSurgeon	1
253	MrMattyPatt	1
253	titanlax	1
253	Fullut	1
253	UnderKat	1
253	Paintz	1
253	XxSiebzxX	1
253	ooga47	1
253	J4k__	1
253	DimeBaggins	1
253	Kura2218	1
253	SSytex_X	1
253	_i_ERROR_i_	1
253	TheOuterCore	1
253	11Brewer	1
253	2blox_	1
253	00000000-0000-0000-0009-01ff0c3e5e4f	1
