rank	username	minecraft:picked_up/minecraft:snow_block
1	thewindmillman	39703
2	SingedBread	9189
3	beeperbeeper5	5044
4	Smoke____	4408
5	Drawgirll	4105
6	Hermanni__	3974
7	TheSecondLord	2960
8	xxPipperDipperxx	2836
9	Ezekson	2625
10	EcksDofficial	2596
11	YungMaki	2456
12	Groundler	2263
13	set67	1912
14	Segotep999	1768
15	Eraxa	1687
16	pintsizedrogue	1524
17	Awyrlas	1485
18	Blu3beast	1230
19	claivin	1032
20	TechnoNinja64	932
21	Akoot_	689
22	ApophisNova	628
22	MyNamaSheff	628
24	Blackberry1310	622
25	PlasticOtari	598
26	Historical_Sand	593
27	Toriankel	574
28	kekhon	572
29	jacxhadow	554
30	Skippeh	514
31	500am	512
32	Snowflowe	495
33	Mahoose	436
34	rarrq	414
35	TheTrueClipse	379
36	Houstonion	374
37	SuperPooch06	371
38	CoffeeNoir	354
39	PhantomsGhost_	343
40	PigDab	320
41	El_Jalapeno	299
42	Di_infiri	296
43	NoChumpChange	275
44	mwrty	262
45	Thaumatarge	253
46	Drlzyy	241
47	diamondgolem35	231
48	Hyp3rion_	221
49	Chromary	210
50	joethahobo	206
51	Natty	205
52	Lord_Jord	201
53	jnp_gaming	199
54	Pickel_Lord	192
55	sp00ky_ghost977	181
56	Soplight	176
57	Kkanot	172
58	Marbz_	164
59	wwwwinnebagoooo	159
60	Sky_light_KING	144
61	Onennon	138
62	kyouma777	136
63	EcksD	135
64	burbankbuilder28	134
65	scarletwarrior1	130
66	ROY4LE	128
67	lillips	113
68	himak1	100
69	Cocoamallows	98
70	_stets	96
70	SaucyDark	96
72	Enderslayerxz3	90
73	noam464	87
74	TheShyPig	84
75	masskedman	82
76	NameGenerat0r	78
77	DarlaMeow	77
78	jushykins	67
78	RedcatVII	67
80	Werbe	66
81	fred870d	64
81	alderban107	64
81	Quotary	64
84	Incinere	62
85	Dusk_95	57
86	Tobinator_007	56
87	Cartoonmaniac	55
88	Legendosh	48
89	Cowison	45
89	Kowcio_	45
89	diggydog67	45
92	ShedJr_	44
92	ProfessorBee	44
94	Jackattack53	38
95	lcvezra	37
96	EMC_	36
96	slkiey	36
96	Frozil12	36
99	SteveCraftBlocks	35
99	chipklip	35
101	fluddd	34
102	InfernalMound	32
102	420BreadLizard	32
104	m_be9	31
104	HellsSponge	31
106	Jiminie	30
107	MSK__	28
107	monky_irl	28
107	Smiguli_	28
107	oxfordschool	28
111	melono_o	26
112	MeetTheWollo	25
113	OfficerAnvil	23
114	eitanzaki	22
114	DemTechAlpha	22
114	stellarjay	22
117	Arceus1975	21
118	_Dean_123	20
118	obzii	20
120	Njensen7	19
121	Freak_Genius	18
122	Blaiku	17
123	6king6colt6	16
124	Bumpy419	15
124	HolyVenom	15
124	Deathkob	15
127	Winklepicker279	13
127	lordpipe	13
129	ImpavidArcher	12
129	nocturne78	12
129	12Magner05	12
129	Ecplosive	12
129	AltnumberF4	12
134	Bandito_Roamer	11
134	WyngGoy	11
134	KG1999	11
137	FirsTimeGamingTV	10
137	Kamflame10	10
137	_Boipl_	10
137	SvenskaHugo	10
137	YoshikageBites	10
142	JESS_THE_RERE	9
142	UrbanPlanner1978	9
144	Flapjacker687	8
144	John6970	8
144	CaptainAvenger7	8
144	rotten_mango	8
144	Spacewardharpy7	8
144	Sorins	8
150	teslawolf38	7
150	Kubelz	7
152	Jalvajar	6
152	PortlyPete69	6
152	jcool7	6
155	RoskobiOne	5
155	Merv__	5
155	wiqor	5
155	HyperCave	5
155	Racengan	5
155	SammiWolfGirl	5
161	strongman951753	4
161	ChampPog_	4
161	Rocco_Lane	4
161	sammidk	4
161	RodSerlingCringe	4
161	LexMakesHistory	4
161	Winston_Ingram	4
168	MyNameIsJobo	3
168	h2p_emrld	3
170	jimintyy	2
170	T045RTY	2
170	egglapras	2
170	XboxPanda	2
170	M_Patata	2
170	Kakolbus	2
170	Rebytre	2
170	FishyBoy3811	2
170	MAns_44	2
170	MasterNueve	2
180	rats_life	1
180	dabloons	1
180	Jahara	1
180	MrMattyPatt	1
180	titanlax	1
180	Fullut	1
180	UnderKat	1
180	Paintz	1
180	XxSiebzxX	1
180	ooga47	1
180	TTNG	1
180	WarpRanger	1
180	Nagasaki_Riku	1
180	pixelviolin	1
180	SSytex_X	1
180	TheOuterCore	1
180	Nicserso	1
180	2blox	1
