rank	username	minecraft:picked_up/minecraft:snow_block
1	fragrantmonke444	467924
2	Mattesco	148863
3	mihimihimihi	60794
4	thewindmillman	39880
5	SingedBread	9189
6	TheSecondLord	6873
7	pintsizedrogue	5769
8	beeperbeeper5	5380
9	12Magner05	5009
10	Yamdalorian	4415
11	Drawgirl	4105
12	hermmm_	3991
13	CattSoup	2902
14	xxPipperDipperxx	2836
15	Enderxz3	2694
16	Ezekson	2656
17	YungMaki	2634
18	skitzxo	2627
19	Segotep999	2414
20	Groundler	2263
21	k_ce	2071
22	Hyp3rion_	2065
23	gabukun_	1962
24	set67	1912
25	Eraxa	1687
26	EMC_	1680
27	Mr_Byzantine	1657
28	Awyrlas	1485
29	pretty_pink_reno	1405
30	SvenskaHugo	1363
31	SmashingPump	1292
32	Lez_	1232
33	Blu3beast	1230
34	oscminus	1033
35	claivin	1032
36	TechnoNinja64	932
37	Jimb0nat0r	917
38	Kowcio_	900
39	Secret_Canary	855
40	Akoot_	691
41	Merv__	680
42	Crowman1	679
43	ApophisNova	628
43	MyNamaSheff	628
45	Blackberry1310	622
46	PlasticOtari	615
47	Historical_Sand	601
48	500am	599
49	Toriankel	574
50	kekhon	572
51	jacxhadow	554
52	Skippeh	514
53	wwwwinnebagoooo	498
54	Snowflowe	495
55	Mahoose	494
56	Manaateee	423
57	rarrq	414
58	True_Clipse	379
59	Houstonion	374
60	SuperPooch06	371
61	CoffeeNoir	354
62	PhantomsGhost_	343
63	diamondgolem35	322
64	Skylord_Luke	320
64	PigDab	320
66	Kakolbus	319
67	El_Jalapeno	299
68	ECstardust	297
69	Di_infiri	296
70	Iamthejo	281
71	NoChumpChange	275
72	mwrty	262
73	Thaumatarge	253
73	Krowuss	253
75	MattieHD	247
76	Soplight	232
77	joethahobo	228
78	bl1ss0	226
79	Chromary	210
80	Natty	205
81	Lord_Jord	201
82	jnp_gaming	199
83	Pickel_Lord	192
84	hanaryheatwave	189
85	sp00ky_ghost977	181
86	luseis	174
