rank	username	minecraft:picked_up/minecraft:snow_block
1	milltesco	469700
2	Mattesco	151935
3	mihimihimihi	60794
4	thewindmillman	40278
5	SingedBread	9189
6	TheSecondLord	7412
7	Mr_Byzantine	6148
8	pintsizedrogue	5874
9	beeperbeeper5	5504
10	12Magner05	5181
11	Yamdalorian	4447
12	Drawgirl	4105
13	hermmm_	3991
14	CattSoup	2902
15	xxPipperDipperxx	2836
16	Spaghettatron	2723
17	Enderxz3	2694
18	Ezekson	2656
19	doublemaki	2634
20	Segotep999	2414
21	Groundler	2263
22	k_ce	2257
23	Hyp3rion_	2065
24	gabukun_	1962
25	set67	1912
26	Eraxa	1687
27	EMC_	1680
28	cutelilreno	1567
29	Awyrlas	1485
30	SvenskaHugo	1363
31	robertsnose	1292
32	Lez_	1232
33	Blu3beast	1230
34	Megarboh	1118
35	MyMawgDonaldsGon	1103
36	oscminus	1033
37	claivin	1032
38	TechnoNinja64	932
39	Jimb0nat0r	920
40	Kowcio_	917
41	Secret_Canary	855
42	MattieHD	812
43	Akoot_	691
44	Merv__	686
45	Crowman1	679
46	ApophisNova	628
46	MyNamaSheff	628
48	Blackberry1310	622
49	PlasticOtari	615
50	Historical_Sand	601
51	500am	599
52	Toriankel	574
53	kekhon	572
54	jacxhadow	554
55	Skippeh	514
56	wwwwinnebagoooo	499
57	Snowflowe	495
58	Mahoose	494
59	Jackattack53	447
60	Manaateee	423
61	rarrq	414
62	hanaryheatwave	402
63	hoaimi	379
64	Houstonion	374
65	SuperPooch06	371
66	CoffeeNoir	354
67	PhantomsGhost_	343
68	diamondgolem35	324
69	Skylord_Luke	320
69	PigDab	320
71	Kakolbus	319
72	El_Jalapeno	299
73	ECstardust	297
74	Di_infiri	296
75	Iamthejo	281
76	NoChumpChange	275
77	lordpipe	269
78	mwrty	262
78	Krowuss	262
80	FiguraDei	261
81	Thaumatarge	253
82	Soplight	232
83	joethahobo	228
84	bl1ss0	226
85	Chromary	210
86	Natty	205
87	Lord_Jord	201
88	jnp_gaming	199
89	Pickel_Lord	192
90	sp00ky_ghost977	181
91	robonya_	180
92	luseis	174
93	Kkanot	172
94	Pumpkin_P_Patch	168
95	Marbz_	164
96	Alteriity	149
97	IamCL4SSY	144
98	Onennon	138
99	excelsionprime	136
99	kyouma777	136
101	EcksD	135
102	burbankbuilder28	134
103	scarletwarrior1	130
104	royal_2	128
104	ROY4LE	128
106	RebelAndroid	116
107	emreknugrlu	113
108	T045RTY	104
109	corvidpartyfor6	102
110	Spenduh	101
111	himak1	100
112	Cocoamallows	98
113	_stets	96
113	SaucyDark	96
115	pixelviolin	88
116	noam464	87
117	TheShyPig	84
118	masskedman	82
119	NameGenerat0r	78
120	DarlaMeow	77
121	HUNTERmaun	76
122	jushykins	67
122	Werbe	67
122	RedcatVII	67
125	PazinGaming	66
126	ShedJr_	64
126	F_Uhre	64
126	fffMike	64
126	elliebelle107	64
126	Quotary	64
126	00000000-0000-0000-0009-01fe065167f0	64
132	Incinere	62
133	Samificator	59
133	Druid95	59
135	DairyNickel756	57
136	Tobinator_007	56
137	Cartoonmaniac	55
138	TheBananaKat	52
139	Jimi7hits	51
140	IlkeCookes_	50
141	Legendosh	48
142	Cowison	45
142	diggydog67	45
144	Huwulling	44
144	Studio4x32	44
146	_Duckery	42
147	MAns_44	37
147	miramyu	37
149	Frozil20	36
149	slkiey	36
151	SteveCraftBlocks	35
151	Tyrannosplart	35
153	melono_o	34
153	_flud	34
155	InfernalMound	32
155	420BreadLizard	32
157	Tersea_	31
157	m_be9	31
157	HellsSponge	31
160	MSK__	29
161	monky_irl	28
161	Smiguli_	28
161	ConnorDanky_	28
164	TheKingK_	26
165	Touched_Bread	25
165	TheSandwhich_	25
167	OfficerAnvil	23
168	eitanzaki	22
168	_witch_craft_	22
168	DemTechAlpha	22
168	stellarjay	22
172	Arceus1975	21
173	_Dean_123	20
173	Buuck_	20
173	non089	20
173	obzii	20
177	powercas_gamer	19
177	Njensen7	19
179	FreakGenius	18
180	Blaiku	17
181	6king6colt6	16
181	Lazy_geniusig	16
183	ZeroAbyssTTV	15
183	craaaash	15
183	Bumpy419	15
183	HolyVenom	15
183	Deathkob	15
188	Mr_Sun15	14
189	Winklepicker279	13
190	ImpavidArcher	12
190	nocturne78	12
190	Ecplosive	12
190	AltnumberF4	12
194	Bandito_Roamer	11
194	Strats__	11
194	WyngGoy	11
194	_Mythic____	11
198	FirsTimeGamingTV	10
198	Kamflame	10
198	Juansinmiedo18	10
198	Boipl	10
198	StinkyDiplomat	10
198	Biites	10
204	JESS_THE_RERE	9
204	UrbanPlanningEx	9
206	Flapjacker687	8
206	John6970	8
206	CaptainAvenger7	8
206	rotten_mango	8
206	Spacewardharpy7	8
206	Sorins	8
212	Adem192	7
212	teslawolf38	7
212	Kubelz	7
212	SpacesickPrism	7
216	Apollo_993	6
216	Jalvajar	6
216	PortlyPete69	6
216	jcool7	6
220	RoskobiOne	5
220	wiqor	5
220	HyperCave	5
220	Racengan	5
220	SammiWolfGirl	5
220	KamFurnace	5
226	CLG_Kata	4
226	Vlorox	4
226	ChampPog_	4
226	Saucepeh	4
226	Rocco_Lane	4
226	sammidk	4
226	zToasty69z	4
226	LexMakesHistory	4
226	Winston_Ingram	4
235	MyNameIsJobo	3
235	Rebytre	3
235	XxCookiequeenxX	3
235	Nicserso	3
235	h2p_emrld	3
240	j5ylim	2
240	jimintyy	2
240	Archsam	2
240	lorpus	2
240	XboxPanda	2
240	M_Patata	2
240	Jekyll	2
240	FishyBoy3811	2
240	MasterNueve	2
249	j4ck811	1
249	_Huge_Male_	1
249	dabloons	1
249	Jahara	1
249	SyntheticSurgeon	1
249	MrMattyPatt	1
249	titanlax	1
249	Fullut	1
249	UnderKat	1
249	Paintz	1
249	XxSiebzxX	1
249	ooga47	1
249	J4k__	1
249	DimeBaggins	1
249	Kura2218	1
249	SSytex_X	1
249	_i_ERROR_i_	1
249	TheOuterCore	1
249	11Brewer	1
249	2blox_	1
249	00000000-0000-0000-0009-01ff0c3e5e4f	1
