rank	username	minecraft:picked_up/minecraft:snow_block
1	thewindmillman	39880
2	SingedBread	9189
3	beeperbeeper5	5104
4	Smoke____	4410
5	Drawgirll	4105
6	Hermanni__	3991
7	pintsizedrogue	3803
8	TheSecondLord	3690
9	xxPipperDipperxx	2836
10	Enderslayerxz3	2669
11	Ezekson	2625
12	EcksDofficial	2596
13	YungMaki	2459
14	Groundler	2263
15	set67	1912
16	Segotep999	1822
17	Eraxa	1687
18	Awyrlas	1485
19	SvenskaHugo	1363
20	Blu3beast	1230
21	claivin	1032
22	TechnoNinja64	932
23	Akoot_	691
24	ApophisNova	628
24	MyNamaSheff	628
26	Blackberry1310	622
27	PlasticOtari	598
28	Historical_Sand	593
29	Toriankel	574
30	kekhon	572
31	mihimihimihi	570
32	jacxhadow	554
33	Skippeh	514
34	500am	512
35	Snowflowe	495
36	Mahoose	491
37	wwwwinnebagoooo	465
38	rarrq	414
39	TheTrueClipse	379
40	Houstonion	374
41	SuperPooch06	371
42	CoffeeNoir	354
43	PhantomsGhost_	343
44	PigDab	320
45	El_Jalapeno	299
46	Di_infiri	296
47	Miko_Fullbuster	281
48	NoChumpChange	275
49	mwrty	262
50	Thaumatarge	253
51	Hyp3rion_	250
52	Drlzyy	241
53	diamondgolem35	231
54	joethahobo	228
55	Chromary	210
56	Natty	205
57	Lord_Jord	201
58	jnp_gaming	199
59	Pickel_Lord	192
60	Soplight	191
61	sp00ky_ghost977	181
62	Kkanot	172
63	Marbz_	164
64	Sky_light_KING	144
65	Onennon	138
66	kyouma777	136
67	EcksD	135
68	burbankbuilder28	134
69	Jiminie	133
70	scarletwarrior1	130
71	ROY4LE	128
72	Alteriity	123
73	lillips	113
74	MattieHD	103
75	corvidpartyfor6	102
76	himak1	100
77	Cocoamallows	98
78	_stets	96
78	SaucyDark	96
80	noam464	87
81	EMC_	84
81	TheShyPig	84
83	masskedman	82
84	NameGenerat0r	78
85	DarlaMeow	77
86	Kowcio_	76
87	jushykins	67
87	RedcatVII	67
89	Werbe	66
90	fred870d	64
90	alderban107	64
90	Quotary	64
93	Incinere	62
94	Dusk_95	57
95	Tobinator_007	56
96	Cartoonmaniac	55
97	Jackattack53	53
98	Jimi7hits	51
99	Legendosh	48
100	Mattesco	47
101	Cowison	45
101	diggydog67	45
103	ShedJr_	44
103	ProfessorBee	44
105	lcvezra	37
106	Frozil20	36
106	slkiey	36
108	SteveCraftBlocks	35
108	chipklip	35
110	fluddd	34
111	InfernalMound	32
111	420BreadLizard	32
113	m_be9	31
113	HellsSponge	31
115	MSK__	28
115	monky_irl	28
115	Smiguli_	28
115	oxfordschool	28
119	melono_o	26
120	Lez_	25
120	MeetTheWollo	25
122	OfficerAnvil	23
123	eitanzaki	22
123	DemTechAlpha	22
123	stellarjay	22
126	Arceus1975	21
127	_Dean_123	20
127	obzii	20
129	Njensen7	19
130	Freak_Genius	18
131	Blaiku	17
132	6king6colt6	16
133	Bumpy419	15
133	HolyVenom	15
133	Deathkob	15
136	lordpipe	14
137	Winklepicker279	13
138	ImpavidArcher	12
138	nocturne78	12
138	12Magner05	12
138	Ecplosive	12
138	AltnumberF4	12
143	Bandito_Roamer	11
143	WyngGoy	11
143	KG1999	11
146	FirsTimeGamingTV	10
146	Kamflame10	10
146	_Boipl_	10
146	YoshikageBites	10
150	Skylord_Luke	9
150	JESS_THE_RERE	9
150	UrbanPlanner1978	9
153	Flapjacker687	8
153	John6970	8
153	CaptainAvenger7	8
153	rotten_mango	8
153	Spacewardharpy7	8
153	Sorins	8
159	teslawolf38	7
159	Kubelz	7
159	SpacesickPrism	7
162	Jalvajar	6
162	PortlyPete69	6
162	jcool7	6
165	RoskobiOne	5
165	Merv__	5
165	wiqor	5
165	HyperCave	5
165	Racengan	5
165	SammiWolfGirl	5
171	strongman951753	4
171	ChampPog_	4
171	Rocco_Lane	4
171	sammidk	4
171	ToastedGamingYT	4
171	RodSerlingCringe	4
171	LexMakesHistory	4
171	StinkyDiplomat	4
171	Winston_Ingram	4
180	MyNameIsJobo	3
180	Rebytre	3
180	h2p_emrld	3
183	Mr_Byzantine	2
183	jimintyy	2
183	T045RTY	2
183	egglapras	2
183	XboxPanda	2
183	M_Patata	2
183	Kakolbus	2
183	FishyBoy3811	2
183	MAns_44	2
183	MasterNueve	2
193	rats_life	1
193	dabloons	1
193	Jahara	1
193	SyntheticSurgeon	1
193	MrMattyPatt	1
193	titanlax	1
193	Fullut	1
193	UnderKat	1
193	Paintz	1
193	XxSiebzxX	1
193	ooga47	1
193	TTNG	1
193	WarpRanger	1
193	Nagasaki_Riku	1
193	pixelviolin	1
193	SSytex_X	1
193	TheOuterCore	1
193	Nicserso	1
193	2blox	1
193	00000000-0000-0000-0009-01ff0c3e5e4f	1
