rank	username	minecraft:picked_up/minecraft:snow_block
1	mihimihimihi	60794
2	thewindmillman	39880
3	SingedBread	9189
4	beeperbeeper5	5105
5	Smoke____	4415
6	Drawgirl	4105
7	Hermanni__	3991
8	pintsizedrogue	3806
9	TheSecondLord	3804
10	CattSoup	2902
11	xxPipperDipperxx	2836
12	Enderxz3	2669
13	Ezekson	2625
14	YungMaki	2624
15	xolstoi	2596
16	Groundler	2263
17	Hyp3rion_	1987
18	set67	1912
19	RealGroot	1823
20	Eraxa	1687
21	Awyrlas	1485
22	SvenskaHugo	1363
23	Blu3beast	1230
24	claivin	1032
25	TechnoNinja64	932
26	Akoot_	691
27	Crowman1	671
28	ApophisNova	628
28	MyNamaSheff	628
30	Blackberry1310	622
31	PlasticOtari	598
32	Historical_Sand	593
33	Toriankel	574
34	kekhon	572
35	jacxhadow	554
36	Skippeh	514
37	500am	512
38	Snowflowe	495
39	Mahoose	491
40	wwwwinnebagoooo	465
41	rarrq	414
42	TheTrueClipse	379
43	Houstonion	374
44	SuperPooch06	371
45	CoffeeNoir	354
46	PhantomsGhost_	343
47	PigDab	320
48	El_Jalapeno	299
49	Di_infiri	296
50	Iamthejo	281
51	NoChumpChange	275
52	mwrty	262
53	Thaumatarge	253
54	SmashingPump	241
55	diamondgolem35	231
56	joethahobo	228
57	Chromary	210
58	Natty	205
59	Lord_Jord	201
60	jnp_gaming	199
61	Pickel_Lord	192
62	Soplight	191
63	sp00ky_ghost977	181
64	Kkanot	172
65	Marbz_	164
66	luseis	152
67	IamCL4SSY	144
68	Onennon	138
69	kyouma777	136
70	EcksD	135
71	burbankbuilder28	134
72	scarletwarrior1	130
73	ROY4LE	128
74	Alteriity	123
75	lillips	113
76	MattieHD	103
77	corvidpartyfor6	102
78	gusstationwerker	101
79	himak1	100
80	Cocoamallows	98
81	_stets	96
81	SaucyDark	96
83	Kowcio_	91
84	noam464	87
85	EMC_	84
85	TheShyPig	84
87	masskedman	82
88	NameGenerat0r	78
89	DarlaMeow	77
90	Lez_	73
90	Jackattack53	73
92	jushykins	67
92	RedcatVII	67
94	Werbe	66
95	F_Uhre	64
95	alderban107	64
95	Quotary	64
98	Incinere	62
99	Mattesco	60
99	RoofTyler	60
101	Dusk_95	57
102	Tobinator_007	56
103	Cartoonmaniac	55
104	Jimi7hits	51
105	Legendosh	48
106	Cowison	45
106	diggydog67	45
108	ShedJr_	44
108	ProfessorBee	44
110	lcvezra	37
111	Frozil20	36
111	slkiey	36
113	SteveCraftBlocks	35
113	Tyrannosplart	35
115	fluddd	34
116	InfernalMound	32
116	420BreadLizard	32
118	m_be9	31
118	HellsSponge	31
120	ITDV	28
120	monky_irl	28
120	Smiguli_	28
120	ConnorDanky_	28
124	melono_o	26
125	MirielThePastor	25
126	OfficerAnvil	23
127	eitanzaki	22
127	DemTechAlpha	22
127	stellarjay	22
130	Arceus1975	21
131	_Dean_123	20
131	non089	20
131	obzii	20
134	Njensen7	19
135	FreakGenius	18
136	Blaiku	17
136	lordpipe	17
138	6king6colt6	16
139	ZeroAbyssTTV	15
139	Bumpy419	15
139	ZA07	15
139	Deathkob	15
143	Winklepicker279	13
144	ImpavidArcher	12
144	nocturne78	12
144	12Magner05	12
144	Ecplosive	12
144	AltnumberF4	12
149	Bandito_Roamer	11
149	WyngGoy	11
149	Mythic1130	11
152	FirsTimeGamingTV	10
152	Kamflame10	10
152	_Boipl_	10
152	Biites	10
156	Skylord_Luke	9
156	JESS_THE_RERE	9
156	UrbanPlanningEx	9
159	Flapjacker687	8
159	John6970	8
159	CaptainAvenger7	8
159	rotten_mango	8
159	Spacewardharpy7	8
159	Sorins	8
165	teslawolf38	7
165	Kubelz	7
165	SpacesickPrism	7
168	Jalvajar	6
168	PortlyPete69	6
168	jcool7	6
171	RoskobiOne	5
171	Merv__	5
171	wiqor	5
171	HyperCave	5
171	Racengan	5
171	SammiWolfGirl	5
177	CloroxBleach385	4
177	ChampPog_	4
177	Rocco_Lane	4
177	sammidk	4
177	zToasty69z	4
177	SaintJosie	4
177	LexMakesHistory	4
177	StinkyDiplomat	4
177	Winston_Ingram	4
186	FazeObama69	3
186	MyNameIsJobo	3
186	Rebytre	3
186	h2p_emrld	3
190	Mr_Byzantine	2
190	jimintyy	2
190	T045RTY	2
190	lorpus	2
190	XboxPanda	2
190	M_Patata	2
190	Kakolbus	2
190	FishyBoy3811	2
190	MAns_44	2
190	MasterNueve	2
200	rats_life	1
200	dabloons	1
200	Jahara	1
200	SyntheticSurgeon	1
200	MrMattyPatt	1
200	titanlax	1
200	Fullut	1
200	UnderKat	1
200	Paintz	1
200	XxSiebzxX	1
200	ooga47	1
200	J4ko8_	1
200	WarpRanger	1
200	Kura2218	1
200	pixelviolin	1
200	SSytex_X	1
200	TheOuterCore	1
200	Nicserso	1
200	2bolx_	1
200	Jimb0nat0r	1
200	00000000-0000-0000-0009-01ff0c3e5e4f	1
