rank	username	minecraft:picked_up/minecraft:snow_block
1	thewindmillman	39873
2	SingedBread	9189
3	beeperbeeper5	5068
4	Smoke____	4408
5	Drawgirll	4105
6	Hermanni__	3991
7	TheSecondLord	3470
8	xxPipperDipperxx	2836
9	Ezekson	2625
10	EcksDofficial	2596
11	YungMaki	2456
12	Groundler	2263
13	set67	1912
14	Segotep999	1815
15	Eraxa	1687
16	pintsizedrogue	1544
17	Awyrlas	1485
18	Blu3beast	1230
19	claivin	1032
20	TechnoNinja64	932
21	Akoot_	691
22	ApophisNova	628
22	MyNamaSheff	628
24	Blackberry1310	622
25	PlasticOtari	598
26	Historical_Sand	593
27	Toriankel	574
28	kekhon	572
29	jacxhadow	554
30	Skippeh	514
31	500am	512
32	Snowflowe	495
33	Mahoose	436
34	wwwwinnebagoooo	435
35	rarrq	414
36	TheTrueClipse	379
37	Houstonion	374
38	SuperPooch06	371
39	CoffeeNoir	354
40	PhantomsGhost_	343
41	PigDab	320
42	El_Jalapeno	299
43	Di_infiri	296
44	NoChumpChange	275
45	mwrty	262
46	Thaumatarge	253
47	Hyp3rion_	245
48	Drlzyy	241
49	diamondgolem35	231
50	Chromary	210
51	joethahobo	206
52	Natty	205
53	Lord_Jord	201
54	jnp_gaming	199
55	Pickel_Lord	192
56	sp00ky_ghost977	181
57	Soplight	176
58	Kkanot	172
59	Marbz_	164
60	Sky_light_KING	144
61	Onennon	138
62	kyouma777	136
63	EcksD	135
64	burbankbuilder28	134
65	scarletwarrior1	130
66	ROY4LE	128
67	lillips	113
68	himak1	100
69	Cocoamallows	98
70	_stets	96
70	SaucyDark	96
72	Enderslayerxz3	91
73	noam464	87
74	TheShyPig	84
75	masskedman	82
76	NameGenerat0r	78
77	DarlaMeow	77
78	jushykins	67
78	RedcatVII	67
80	Werbe	66
81	fred870d	64
81	alderban107	64
81	Quotary	64
84	Incinere	62
85	Dusk_95	57
86	Tobinator_007	56
87	Cartoonmaniac	55
88	Jackattack53	53
89	Jimi7hits	51
90	Legendosh	48
91	Mattesco	47
92	Cowison	45
92	Kowcio_	45
92	diggydog67	45
95	ShedJr_	44
95	ProfessorBee	44
97	EMC_	39
98	lcvezra	37
99	slkiey	36
99	Frozil12	36
101	SteveCraftBlocks	35
101	chipklip	35
103	fluddd	34
104	InfernalMound	32
104	420BreadLizard	32
106	m_be9	31
106	HellsSponge	31
108	Jiminie	30
109	MSK__	28
109	monky_irl	28
109	Smiguli_	28
109	oxfordschool	28
113	melono_o	26
114	MeetTheWollo	25
115	OfficerAnvil	23
116	eitanzaki	22
116	DemTechAlpha	22
116	stellarjay	22
119	Arceus1975	21
120	_Dean_123	20
120	obzii	20
122	Njensen7	19
123	Freak_Genius	18
124	Blaiku	17
124	SvenskaHugo	17
126	6king6colt6	16
127	Bumpy419	15
127	HolyVenom	15
127	Deathkob	15
130	lordpipe	14
131	Winklepicker279	13
132	ImpavidArcher	12
132	nocturne78	12
132	12Magner05	12
132	Ecplosive	12
132	AltnumberF4	12
137	Bandito_Roamer	11
137	WyngGoy	11
137	KG1999	11
140	FirsTimeGamingTV	10
140	Kamflame10	10
140	_Boipl_	10
140	YoshikageBites	10
144	Skylord_Luke	9
144	JESS_THE_RERE	9
144	UrbanPlanner1978	9
147	Flapjacker687	8
147	John6970	8
147	CaptainAvenger7	8
147	rotten_mango	8
147	Spacewardharpy7	8
147	Sorins	8
153	teslawolf38	7
153	Kubelz	7
155	Jalvajar	6
155	PortlyPete69	6
155	jcool7	6
158	RoskobiOne	5
158	Merv__	5
158	wiqor	5
158	HyperCave	5
158	Racengan	5
158	SammiWolfGirl	5
164	strongman951753	4
164	ChampPog_	4
164	Rocco_Lane	4
164	sammidk	4
164	ToastedGamingYT	4
164	RodSerlingCringe	4
164	LexMakesHistory	4
164	StinkyDiplomat	4
164	Winston_Ingram	4
173	MyNameIsJobo	3
173	h2p_emrld	3
175	Mr_Byzantine	2
175	jimintyy	2
175	T045RTY	2
175	egglapras	2
175	XboxPanda	2
175	M_Patata	2
175	Kakolbus	2
175	Rebytre	2
175	FishyBoy3811	2
175	MAns_44	2
175	MasterNueve	2
186	rats_life	1
186	dabloons	1
186	Jahara	1
186	MrMattyPatt	1
186	titanlax	1
186	Fullut	1
186	UnderKat	1
186	Paintz	1
186	XxSiebzxX	1
186	ooga47	1
186	TTNG	1
186	WarpRanger	1
186	Nagasaki_Riku	1
186	pixelviolin	1
186	SSytex_X	1
186	TheOuterCore	1
186	Nicserso	1
186	2blox	1
186	00000000-0000-0000-0009-01ff0c3e5e4f	1
