rank	username	minecraft:picked_up/minecraft:snow_block
1	thewindmillman	39701
2	SingedBread	9189
3	beeperbeeper5	4886
4	Smoke____	4407
5	Drawgirll	4105
6	Hermanni__	3582
7	TheSecondLord	2960
8	xxPipperDipperxx	2836
9	Ezekson	2625
10	EcksDofficial	2596
11	YungMaki	2456
12	Groundler	2263
13	set67	1912
14	Eraxa	1687
15	Awyrlas	1485
16	pintsizedrogue	1393
17	Blu3beast	1230
18	claivin	1032
19	TechnoNinja64	932
20	Akoot_	689
21	ApophisNova	628
21	MyNamaSheff	628
23	Blackberry1310	622
24	Historical_Sand	593
25	OtariCharlie	584
26	Toriankel	574
27	kekhon	572
28	jacxhadow	554
29	Skippeh	514
30	500am	504
31	Snowflowe	495
32	Mahoose	434
33	rarrq	414
34	TheTrueClipse	379
35	Houstonion	374
36	SuperPooch06	371
37	CoffeeNoir	354
38	PhantomsGhost_	343
39	PigDab	320
40	El_Jalapeno	299
41	Di_infiri	296
42	NoChumpChange	275
43	mwrty	262
44	Thaumatarge	253
45	Drlzyy	241
46	diamondgolem35	231
47	Chromary	210
48	joethahobo	206
49	Natty	205
50	jnp_gaming	199
51	Hyp3rion_	198
52	Pickel_Lord	192
53	sp00ky_ghost977	181
54	Soplight	176
55	Kkanot	172
56	Sky_light_KING	144
57	Onennon	138
58	Marbz_	137
59	EcksD	135
60	burbankbuilder28	134
61	scarletwarrior1	130
62	ROY4LE	128
63	lillips	113
64	himak1	100
65	Cocoamallows	98
66	_stets	96
66	SaucyDark	96
68	noam464	87
69	TheShyPig	84
70	masskedman	82
71	NameGenerat0r	78
72	DarlaMeow	77
73	jushykins	67
73	RedcatVII	67
75	Werbe	66
75	AssEatrAndLicker	66
77	fred870d	64
77	alderban107	64
79	Incinere	62
80	Dusk_95	57
81	Tobinator_007	56
82	Cartoonmaniac	55
82	Enderslayerxz3	55
84	Legendosh	48
85	Cowison	45
85	Kowcio_	45
85	diggydog67	45
88	ShedJr_	44
88	ProfessorBee	44
90	Jackattack53	37
90	lcvezra	37
92	slkiey	36
92	Frozil12	36
94	SteveCraftBlocks	35
94	chipklip	35
96	fluddd	34
97	EMC_	32
97	InfernalMound	32
97	420BreadLizard	32
100	m_be9	31
100	HellsSponge	31
102	monky_irl	28
102	Smiguli_	28
102	oxfordschool	28
105	MeetTheWollo	25
106	OfficerAnvil	23
107	eitanzaki	22
107	DemTechAlpha	22
107	stellarjay	22
110	Arceus1975	21
110	Jiminie	21
112	_Dean_123	20
112	obzii	20
114	Njensen7	19
115	Freak_Genius	18
116	Blaiku	17
117	6king6colt6	16
118	Bumpy419	15
118	Deathkob	15
120	Winklepicker279	13
121	ImpavidArcher	12
121	nocturne78	12
121	12Magner05	12
121	Ecplosive	12
121	lordpipe	12
121	AltnumberF4	12
127	Bandito_Roamer	11
127	WyngGoy	11
127	KG1999	11
130	FirsTimeGamingTV	10
130	Kamflame10	10
130	_Boipl_	10
130	SvenskaHugo	10
130	YoshikageBites	10
135	JESS_THE_RERE	9
135	UrbanPlanner1978	9
137	Flapjacker687	8
137	John6970	8
137	CaptainAvenger7	8
137	rotten_mango	8
137	Spacewardharpy7	8
137	Sorins	8
143	teslawolf38	7
143	Kubelz	7
145	Jalvajar	6
145	PortlyPete69	6
145	jcool7	6
148	Merv__	5
148	wiqor	5
148	HyperCave	5
148	Racengan	5
148	SammiWolfGirl	5
153	strongman951753	4
153	ChampPog_	4
153	Rocco_Lane	4
153	sammidk	4
153	RodSerlingCringe	4
153	LexMakesHistory	4
153	Winston_Ingram	4
160	MyNameIsJobo	3
160	h2p_emrld	3
162	jimintyy	2
162	T045RTY	2
162	egglapras	2
162	XboxPanda	2
162	M_Patata	2
162	Kakolbus	2
162	FishyBoy3811	2
162	MAns_44	2
162	MasterNueve	2
171	rats_life	1
171	dabloons	1
171	Jahara	1
171	MrMattyPatt	1
171	titanlax	1
171	Fullut	1
171	UnderKat	1
171	Paintz	1
171	XxSiebzxX	1
171	ooga47	1
171	TTNG	1
171	WarpRanger	1
171	Nagasaki_Riku	1
171	pixelviolin	1
171	SSytex_X	1
171	TheOuterCore	1
171	Nicserso	1
171	2blox	1
