rank	username	minecraft:picked_up/minecraft:snow_block
1	thewindmillman	39874
2	SingedBread	9189
3	beeperbeeper5	5070
4	Smoke____	4408
5	Drawgirll	4105
6	Hermanni__	3991
7	pintsizedrogue	3474
8	TheSecondLord	3470
9	xxPipperDipperxx	2836
10	Ezekson	2625
11	EcksDofficial	2596
12	Enderslayerxz3	2590
13	YungMaki	2456
14	Groundler	2263
15	set67	1912
16	Segotep999	1815
17	Eraxa	1687
18	Awyrlas	1485
19	Blu3beast	1230
20	claivin	1032
21	TechnoNinja64	932
22	Akoot_	691
23	ApophisNova	628
23	MyNamaSheff	628
25	Blackberry1310	622
26	PlasticOtari	598
27	Historical_Sand	593
28	Toriankel	574
29	kekhon	572
30	jacxhadow	554
31	Skippeh	514
32	500am	512
33	Snowflowe	495
34	Mahoose	443
34	wwwwinnebagoooo	443
36	rarrq	414
37	TheTrueClipse	379
38	Houstonion	374
39	SuperPooch06	371
40	CoffeeNoir	354
41	PhantomsGhost_	343
42	PigDab	320
43	El_Jalapeno	299
44	Di_infiri	296
45	NoChumpChange	275
46	mwrty	262
47	Thaumatarge	253
48	Hyp3rion_	249
49	Drlzyy	241
50	diamondgolem35	231
51	joethahobo	223
52	Chromary	210
53	Natty	205
54	Lord_Jord	201
55	jnp_gaming	199
56	Pickel_Lord	192
57	Soplight	191
58	sp00ky_ghost977	181
59	Kkanot	172
60	Marbz_	164
61	Sky_light_KING	144
62	Onennon	138
63	kyouma777	136
64	EcksD	135
65	burbankbuilder28	134
66	Jiminie	131
67	scarletwarrior1	130
68	ROY4LE	128
69	lillips	113
70	himak1	100
71	Cocoamallows	98
72	_stets	96
72	SaucyDark	96
74	noam464	87
75	TheShyPig	84
76	masskedman	82
77	NameGenerat0r	78
78	DarlaMeow	77
79	jushykins	67
79	RedcatVII	67
81	Werbe	66
82	fred870d	64
82	alderban107	64
82	Quotary	64
85	Incinere	62
86	Dusk_95	57
87	Tobinator_007	56
88	Cartoonmaniac	55
89	Jackattack53	53
90	Jimi7hits	51
91	Legendosh	48
92	Mattesco	47
93	Cowison	45
93	Kowcio_	45
93	diggydog67	45
96	ShedJr_	44
96	ProfessorBee	44
98	EMC_	39
99	lcvezra	37
100	slkiey	36
100	Frozil12	36
102	SteveCraftBlocks	35
102	chipklip	35
104	fluddd	34
105	InfernalMound	32
105	420BreadLizard	32
107	m_be9	31
107	HellsSponge	31
109	MSK__	28
109	monky_irl	28
109	Smiguli_	28
109	oxfordschool	28
113	melono_o	26
114	Lez_	25
114	MeetTheWollo	25
116	OfficerAnvil	23
117	eitanzaki	22
117	DemTechAlpha	22
117	stellarjay	22
120	Arceus1975	21
121	_Dean_123	20
121	obzii	20
123	Njensen7	19
124	Freak_Genius	18
125	Blaiku	17
125	SvenskaHugo	17
127	6king6colt6	16
128	Bumpy419	15
128	HolyVenom	15
128	Deathkob	15
131	lordpipe	14
132	Winklepicker279	13
133	ImpavidArcher	12
133	nocturne78	12
133	12Magner05	12
133	Ecplosive	12
133	AltnumberF4	12
138	Bandito_Roamer	11
138	WyngGoy	11
138	KG1999	11
141	FirsTimeGamingTV	10
141	Kamflame10	10
141	_Boipl_	10
141	YoshikageBites	10
145	Skylord_Luke	9
145	JESS_THE_RERE	9
145	UrbanPlanner1978	9
148	Flapjacker687	8
148	John6970	8
148	CaptainAvenger7	8
148	rotten_mango	8
148	Spacewardharpy7	8
148	Sorins	8
154	teslawolf38	7
154	Kubelz	7
156	Jalvajar	6
156	PortlyPete69	6
156	jcool7	6
159	RoskobiOne	5
159	Merv__	5
159	wiqor	5
159	HyperCave	5
159	Racengan	5
159	SammiWolfGirl	5
165	strongman951753	4
165	ChampPog_	4
165	Rocco_Lane	4
165	sammidk	4
165	ToastedGamingYT	4
165	RodSerlingCringe	4
165	LexMakesHistory	4
165	StinkyDiplomat	4
165	Winston_Ingram	4
174	MyNameIsJobo	3
174	h2p_emrld	3
176	Mr_Byzantine	2
176	jimintyy	2
176	T045RTY	2
176	egglapras	2
176	XboxPanda	2
176	M_Patata	2
176	Kakolbus	2
176	Rebytre	2
176	FishyBoy3811	2
176	MAns_44	2
176	MasterNueve	2
187	rats_life	1
187	dabloons	1
187	Jahara	1
187	MrMattyPatt	1
187	titanlax	1
187	Fullut	1
187	UnderKat	1
187	Paintz	1
187	XxSiebzxX	1
187	ooga47	1
187	TTNG	1
187	WarpRanger	1
187	Nagasaki_Riku	1
187	pixelviolin	1
187	SSytex_X	1
187	TheOuterCore	1
187	Nicserso	1
187	2blox	1
187	00000000-0000-0000-0009-01ff0c3e5e4f	1
