rank	username	minecraft:picked_up/minecraft:snow_block
1	thewindmillman	39873
2	SingedBread	9189
3	beeperbeeper5	5066
4	Smoke____	4408
5	Drawgirll	4105
6	Hermanni__	3991
7	TheSecondLord	3470
8	xxPipperDipperxx	2836
9	Ezekson	2625
10	EcksDofficial	2596
11	YungMaki	2456
12	Groundler	2263
13	set67	1912
14	Segotep999	1812
15	Eraxa	1687
16	pintsizedrogue	1538
17	Awyrlas	1485
18	Blu3beast	1230
19	claivin	1032
20	TechnoNinja64	932
21	Akoot_	689
22	ApophisNova	628
22	MyNamaSheff	628
24	Blackberry1310	622
25	PlasticOtari	598
26	Historical_Sand	593
27	Toriankel	574
28	kekhon	572
29	jacxhadow	554
30	Skippeh	514
31	500am	512
32	Snowflowe	495
33	Mahoose	436
34	wwwwinnebagoooo	435
35	rarrq	414
36	TheTrueClipse	379
37	Houstonion	374
38	SuperPooch06	371
39	CoffeeNoir	354
40	PhantomsGhost_	343
41	PigDab	320
42	El_Jalapeno	299
43	Di_infiri	296
44	NoChumpChange	275
45	mwrty	262
46	Thaumatarge	253
47	Hyp3rion_	245
48	Drlzyy	241
49	diamondgolem35	231
50	Chromary	210
51	joethahobo	206
52	Natty	205
53	Lord_Jord	201
54	jnp_gaming	199
55	Pickel_Lord	192
56	sp00ky_ghost977	181
57	Soplight	176
58	Kkanot	172
59	Sky_light_KING	144
60	Onennon	138
61	kyouma777	136
62	EcksD	135
63	burbankbuilder28	134
64	scarletwarrior1	130
65	ROY4LE	128
66	lillips	113
67	himak1	100
68	Cocoamallows	98
69	_stets	96
69	SaucyDark	96
71	Enderslayerxz3	91
72	noam464	87
73	TheShyPig	84
74	masskedman	82
75	NameGenerat0r	78
76	DarlaMeow	77
77	jushykins	67
77	RedcatVII	67
79	Werbe	66
80	fred870d	64
80	alderban107	64
80	Quotary	64
83	Incinere	62
84	Dusk_95	57
85	Tobinator_007	56
86	Cartoonmaniac	55
87	Jackattack53	53
88	Legendosh	48
89	Mattesco	47
90	Cowison	45
90	Kowcio_	45
90	diggydog67	45
93	ShedJr_	44
93	ProfessorBee	44
95	EMC_	39
96	lcvezra	37
97	slkiey	36
97	Frozil12	36
99	SteveCraftBlocks	35
99	chipklip	35
101	fluddd	34
102	InfernalMound	32
102	420BreadLizard	32
104	m_be9	31
104	HellsSponge	31
106	Jiminie	30
107	MSK__	28
107	monky_irl	28
107	Smiguli_	28
107	oxfordschool	28
111	melono_o	26
112	MeetTheWollo	25
113	OfficerAnvil	23
114	eitanzaki	22
114	DemTechAlpha	22
114	stellarjay	22
117	Arceus1975	21
118	_Dean_123	20
118	obzii	20
120	Njensen7	19
121	Freak_Genius	18
122	Blaiku	17
122	SvenskaHugo	17
124	6king6colt6	16
125	Bumpy419	15
125	HolyVenom	15
125	Deathkob	15
128	lordpipe	14
129	Winklepicker279	13
130	ImpavidArcher	12
130	nocturne78	12
130	12Magner05	12
130	Ecplosive	12
130	AltnumberF4	12
135	Bandito_Roamer	11
135	WyngGoy	11
135	KG1999	11
138	FirsTimeGamingTV	10
138	Kamflame10	10
138	_Boipl_	10
138	YoshikageBites	10
142	JESS_THE_RERE	9
142	UrbanPlanner1978	9
144	Flapjacker687	8
144	John6970	8
144	CaptainAvenger7	8
144	rotten_mango	8
144	Spacewardharpy7	8
144	Sorins	8
150	teslawolf38	7
150	Kubelz	7
152	Jalvajar	6
152	PortlyPete69	6
152	jcool7	6
155	RoskobiOne	5
155	Merv__	5
155	wiqor	5
155	HyperCave	5
155	Racengan	5
155	SammiWolfGirl	5
161	strongman951753	4
161	ChampPog_	4
161	Rocco_Lane	4
161	sammidk	4
161	ToastedGamingYT	4
161	RodSerlingCringe	4
161	LexMakesHistory	4
161	Winston_Ingram	4
169	MyNameIsJobo	3
169	h2p_emrld	3
171	Mr_Byzantine	2
171	jimintyy	2
171	T045RTY	2
171	egglapras	2
171	XboxPanda	2
171	M_Patata	2
171	Kakolbus	2
171	Rebytre	2
171	FishyBoy3811	2
171	Jimi7hits	2
171	MAns_44	2
171	MasterNueve	2
183	rats_life	1
183	dabloons	1
183	Jahara	1
183	MrMattyPatt	1
183	titanlax	1
183	Fullut	1
183	UnderKat	1
183	Paintz	1
183	XxSiebzxX	1
183	ooga47	1
183	TTNG	1
183	WarpRanger	1
183	Nagasaki_Riku	1
183	pixelviolin	1
183	SSytex_X	1
183	TheOuterCore	1
183	Nicserso	1
183	2blox	1
183	00000000-0000-0000-0009-01ff0c3e5e4f	1
