rank	username	minecraft:picked_up/minecraft:snow_block
1	thewindmillman	39701
2	SingedBread	9189
3	beeperbeeper5	5044
4	Smoke____	4408
5	Drawgirll	4105
6	Hermanni__	3974
7	TheSecondLord	2960
8	xxPipperDipperxx	2836
9	Ezekson	2625
10	EcksDofficial	2596
11	YungMaki	2456
12	Groundler	2263
13	set67	1912
14	Eraxa	1687
15	pintsizedrogue	1519
16	Awyrlas	1485
17	Blu3beast	1230
18	claivin	1032
19	TechnoNinja64	932
20	Akoot_	689
21	ApophisNova	628
21	MyNamaSheff	628
23	Blackberry1310	622
24	PlasticOtari	598
25	Historical_Sand	593
26	Toriankel	574
27	kekhon	572
28	jacxhadow	554
29	Skippeh	514
30	500am	511
31	Snowflowe	495
32	Mahoose	434
33	rarrq	414
34	TheTrueClipse	379
35	Houstonion	374
36	SuperPooch06	371
37	CoffeeNoir	354
38	PhantomsGhost_	343
39	PigDab	320
40	El_Jalapeno	299
41	Di_infiri	296
42	NoChumpChange	275
43	mwrty	262
44	Thaumatarge	253
45	Drlzyy	241
46	diamondgolem35	231
47	Hyp3rion_	221
48	Chromary	210
49	joethahobo	206
50	Natty	205
51	Lord_Jord	201
52	jnp_gaming	199
53	Pickel_Lord	192
54	sp00ky_ghost977	181
55	Soplight	176
56	Kkanot	172
57	Marbz_	164
58	Sky_light_KING	144
59	Onennon	138
60	kyouma777	136
61	EcksD	135
62	burbankbuilder28	134
63	scarletwarrior1	130
64	ROY4LE	128
65	lillips	113
66	himak1	100
67	Cocoamallows	98
68	_stets	96
68	SaucyDark	96
70	Enderslayerxz3	90
71	noam464	87
72	TheShyPig	84
73	masskedman	82
74	NameGenerat0r	78
75	DarlaMeow	77
76	jushykins	67
76	RedcatVII	67
78	Werbe	66
79	fred870d	64
79	alderban107	64
79	Quotary	64
82	Incinere	62
83	Dusk_95	57
84	Tobinator_007	56
85	Cartoonmaniac	55
86	Legendosh	48
87	Cowison	45
87	Kowcio_	45
87	diggydog67	45
90	ShedJr_	44
90	ProfessorBee	44
92	Jackattack53	38
93	lcvezra	37
94	slkiey	36
94	Frozil12	36
96	SteveCraftBlocks	35
96	chipklip	35
98	fluddd	34
99	EMC_	32
99	InfernalMound	32
99	420BreadLizard	32
102	m_be9	31
102	HellsSponge	31
104	Jiminie	30
104	Segotep999	30
106	monky_irl	28
106	Smiguli_	28
106	oxfordschool	28
109	melono_o	26
110	MeetTheWollo	25
111	OfficerAnvil	23
112	eitanzaki	22
112	DemTechAlpha	22
112	stellarjay	22
115	Arceus1975	21
116	_Dean_123	20
116	obzii	20
118	Njensen7	19
119	Freak_Genius	18
120	Blaiku	17
121	6king6colt6	16
122	Bumpy419	15
122	Deathkob	15
124	Winklepicker279	13
124	lordpipe	13
126	ImpavidArcher	12
126	nocturne78	12
126	12Magner05	12
126	Ecplosive	12
126	AltnumberF4	12
131	Bandito_Roamer	11
131	WyngGoy	11
131	KG1999	11
134	FirsTimeGamingTV	10
134	Kamflame10	10
134	_Boipl_	10
134	SvenskaHugo	10
134	YoshikageBites	10
139	JESS_THE_RERE	9
139	UrbanPlanner1978	9
141	Flapjacker687	8
141	John6970	8
141	CaptainAvenger7	8
141	rotten_mango	8
141	Spacewardharpy7	8
141	Sorins	8
147	teslawolf38	7
147	MSK__	7
147	Kubelz	7
150	Jalvajar	6
150	PortlyPete69	6
150	jcool7	6
153	RoskobiOne	5
153	Merv__	5
153	wiqor	5
153	HyperCave	5
153	Racengan	5
153	SammiWolfGirl	5
159	strongman951753	4
159	ChampPog_	4
159	Rocco_Lane	4
159	sammidk	4
159	RodSerlingCringe	4
159	LexMakesHistory	4
159	Winston_Ingram	4
166	MyNameIsJobo	3
166	h2p_emrld	3
168	jimintyy	2
168	T045RTY	2
168	egglapras	2
168	XboxPanda	2
168	M_Patata	2
168	Kakolbus	2
168	Rebytre	2
168	FishyBoy3811	2
168	MAns_44	2
168	MasterNueve	2
178	rats_life	1
178	dabloons	1
178	Jahara	1
178	MrMattyPatt	1
178	titanlax	1
178	Fullut	1
178	UnderKat	1
178	Paintz	1
178	XxSiebzxX	1
178	ooga47	1
178	TTNG	1
178	WarpRanger	1
178	Nagasaki_Riku	1
178	pixelviolin	1
178	SSytex_X	1
178	TheOuterCore	1
178	Nicserso	1
178	2blox	1
