rank	username	minecraft:picked_up/minecraft:snow_block
1	longappendage	467924
2	Mattesco	148863
3	mihimihimihi	60794
4	thewindmillman	39880
5	SingedBread	9189
6	TheSecondLord	6783
7	pintsizedrogue	5678
8	beeperbeeper5	5380
9	12Magner05	5009
10	AdmiralSmoke	4415
11	Drawgirl	4105
12	Hermanni__	3991
13	CattSoup	2902
14	xxPipperDipperxx	2836
15	Enderxz3	2694
16	Ezekson	2656
17	YungMaki	2634
18	xolstoi	2627
19	Segotep999	2414
20	Groundler	2263
21	k_ce	2071
22	Hyp3rion_	1987
23	gabukun_	1962
24	set67	1912
25	Eraxa	1687
26	EMC_	1680
27	Mr_Byzantine	1651
28	Awyrlas	1485
29	SvenskaHugo	1363
30	SmashingPump	1292
31	Blu3beast	1230
32	Lez_	1217
33	oscminus	1033
34	claivin	1032
35	TechnoNinja64	932
36	Jimb0nat0r	917
37	Akoot_	691
38	Crowman1	679
39	Merv__	656
40	ApophisNova	628
40	MyNamaSheff	628
42	Blackberry1310	622
43	PlasticOtari	615
44	Historical_Sand	601
45	500am	599
46	Toriankel	574
47	kekhon	572
48	jacxhadow	554
49	Skippeh	514
50	wwwwinnebagoooo	498
51	Snowflowe	495
52	Mahoose	494
53	Kowcio_	493
54	Manaateee	423
55	rarrq	414
56	TheTrueClipse	379
57	Houstonion	374
58	SuperPooch06	371
59	CoffeeNoir	354
60	PhantomsGhost_	343
61	diamondgolem35	322
62	Skylord_Luke	320
62	PigDab	320
64	Kakolbus	319
65	El_Jalapeno	299
66	ECstardust	297
67	Di_infiri	296
68	Iamthejo	281
69	NoChumpChange	275
70	mwrty	262
71	Thaumatarge	253
72	Soplight	232
73	joethahobo	228
74	Chromary	210
75	Natty	205
76	Lord_Jord	201
77	jnp_gaming	199
78	Pickel_Lord	192
79	hanaryheatwave	189
80	sp00ky_ghost977	181
81	luseis	174
82	Kkanot	172
83	Jackattack53	165
84	Marbz_	164
85	IamCL4SSY	144
86	Onennon	138
87	excelsionprime	136
87	kyouma777	136
89	EcksD	135
90	burbankbuilder28	134
91	scarletwarrior1	130
92	ROY4LE	128
93	Alteriity	123
94	lillips	113
95	T045RTY	104
96	MattieHD	103
97	corvidpartyfor6	102
97	MineMaster0012	102
99	Spenduh	101
100	himak1	100
101	Cocoamallows	98
102	_stets	96
102	SaucyDark	96
104	pixelviolin	88
105	noam464	87
106	TheShyPig	84
107	masskedman	82
108	NameGenerat0r	78
109	DarlaMeow	77
110	jushykins	67
110	Werbe	67
110	RedcatVII	67
113	PazinGaming	66
114	ShedJr_	64
114	F_Uhre	64
114	fffMike	64
114	alderban107	64
114	Quotary	64
119	Incinere	62
120	Samificator	59
120	Druid95	59
122	Tobinator_007	56
123	Cartoonmaniac	55
124	Jimi7hits	51
125	StarCookiees_	50
125	TheBananaKat	50
127	Legendosh	48
128	Cowison	45
128	diggydog67	45
130	Huwulling	44
130	ProfessorBee	44
130	Krowuss	44
133	lcvezra	37
134	Frozil20	36
134	slkiey	36
136	SteveCraftBlocks	35
136	Tyrannosplart	35
138	melono_o	34
138	fluddd	34
140	InfernalMound	32
140	420BreadLizard	32
142	m_be9	31
142	HellsSponge	31
144	ITDV	29
145	monky_irl	28
145	Smiguli_	28
145	ConnorDanky_	28
148	UCP_TheKingK	26
149	MirielThePastor	25
150	OfficerAnvil	23
151	eitanzaki	22
151	DemTechAlpha	22
151	stellarjay	22
154	Arceus1975	21
155	_Dean_123	20
155	non089	20
155	obzii	20
158	Njensen7	19
159	FreakGenius	18
160	Blaiku	17
160	lordpipe	17
162	6king6colt6	16
163	ZeroAbyssTTV	15
163	Bumpy419	15
163	HolyVenom	15
163	Deathkob	15
167	Winklepicker279	13
168	ImpavidArcher	12
168	nocturne78	12
168	Ecplosive	12
168	AltnumberF4	12
172	Bandito_Roamer	11
172	Strats__	11
172	WyngGoy	11
172	_Mythic____	11
176	FirsTimeGamingTV	10
176	Kamflame10	10
176	_Boipl_	10
176	StinkyDiplomat	10
176	Biites	10
181	JESS_THE_RERE	9
181	UrbanPlanningEx	9
183	Flapjacker687	8
183	John6970	8
183	CaptainAvenger7	8
183	rotten_mango	8
183	Spacewardharpy7	8
183	Sorins	8
189	teslawolf38	7
189	Kubelz	7
189	SpacesickPrism	7
192	Apollo_993	6
192	Jalvajar	6
192	PortlyPete69	6
192	jcool7	6
196	RoskobiOne	5
196	wiqor	5
196	HyperCave	5
196	Racengan	5
196	SammiWolfGirl	5
201	CLG_Kata	4
201	CloroxBleach385	4
201	ChampPog_	4
201	Saucepeh	4
201	Rocco_Lane	4
201	sammidk	4
201	zToasty69z	4
201	LexMakesHistory	4
201	Winston_Ingram	4
210	MyNameIsJobo	3
210	Rebytre	3
210	Nicserso	3
210	h2p_emrld	3
214	j5ylim	2
214	jimintyy	2
214	Archsam	2
214	lorpus	2
214	XboxPanda	2
214	M_Patata	2
214	FishyBoy3811	2
214	MAns_44	2
214	MasterNueve	2
223	rats_life	1
223	_Huge_Male_	1
223	dabloons	1
223	powercas_gamer	1
223	Jahara	1
223	SyntheticSurgeon	1
223	MrMattyPatt	1
223	titanlax	1
223	Fullut	1
223	UnderKat	1
223	Paintz	1
223	XxSiebzxX	1
223	ooga47	1
223	Mr_Sun15	1
223	J4k__	1
223	WarpRanger	1
223	Kura2218	1
223	SSytex_X	1
223	_i_ERROR_i_	1
223	TheOuterCore	1
223	2blox_	1
223	00000000-0000-0000-0009-01ff0c3e5e4f	1
