rank	username	minecraft:picked_up/minecraft:snow_block
1	thewindmillman	39874
2	SingedBread	9189
3	beeperbeeper5	5070
4	Smoke____	4408
5	Drawgirll	4105
6	Hermanni__	3991
7	TheSecondLord	3662
8	pintsizedrogue	3474
9	xxPipperDipperxx	2836
10	Enderslayerxz3	2665
11	Ezekson	2625
12	EcksDofficial	2596
13	YungMaki	2456
14	Groundler	2263
15	set67	1912
16	Segotep999	1820
17	Eraxa	1687
18	Awyrlas	1485
19	Blu3beast	1230
20	claivin	1032
21	TechnoNinja64	932
22	Akoot_	691
23	ApophisNova	628
23	MyNamaSheff	628
25	Blackberry1310	622
26	PlasticOtari	598
27	Historical_Sand	593
28	Toriankel	574
29	kekhon	572
30	jacxhadow	554
31	Skippeh	514
32	500am	512
33	Snowflowe	495
34	Mahoose	458
35	wwwwinnebagoooo	443
36	rarrq	414
37	TheTrueClipse	379
38	Houstonion	374
39	SuperPooch06	371
40	CoffeeNoir	354
41	PhantomsGhost_	343
42	PigDab	320
43	El_Jalapeno	299
44	Di_infiri	296
45	Miko_Fullbuster	281
46	NoChumpChange	275
47	mwrty	262
48	Thaumatarge	253
49	Hyp3rion_	249
50	Drlzyy	241
51	diamondgolem35	231
52	joethahobo	228
53	Chromary	210
54	Natty	205
55	Lord_Jord	201
56	jnp_gaming	199
57	Pickel_Lord	192
58	Soplight	191
59	sp00ky_ghost977	181
60	Kkanot	172
61	Marbz_	164
62	Sky_light_KING	144
63	Onennon	138
64	kyouma777	136
65	burbankbuilder28	134
66	Jiminie	131
67	scarletwarrior1	130
68	ROY4LE	128
69	Alteriity	121
70	lillips	113
71	corvidpartyfor6	102
72	himak1	100
73	Cocoamallows	98
74	_stets	96
74	SaucyDark	96
76	noam464	87
77	TheShyPig	84
78	masskedman	82
79	NameGenerat0r	78
80	DarlaMeow	77
81	jushykins	67
81	RedcatVII	67
83	Werbe	66
84	fred870d	64
84	alderban107	64
84	Quotary	64
87	Incinere	62
88	Dusk_95	57
89	Tobinator_007	56
90	Cartoonmaniac	55
91	Jackattack53	53
92	Jimi7hits	51
93	Legendosh	48
94	Mattesco	47
95	Cowison	45
95	Kowcio_	45
95	diggydog67	45
98	ShedJr_	44
98	ProfessorBee	44
100	EMC_	39
101	lcvezra	37
102	slkiey	36
102	Frozil12	36
104	SteveCraftBlocks	35
104	chipklip	35
106	fluddd	34
107	InfernalMound	32
107	420BreadLizard	32
109	m_be9	31
109	HellsSponge	31
111	MSK__	28
111	monky_irl	28
111	Smiguli_	28
111	oxfordschool	28
115	melono_o	26
116	Lez_	25
116	MeetTheWollo	25
118	OfficerAnvil	23
119	eitanzaki	22
119	DemTechAlpha	22
119	stellarjay	22
122	Arceus1975	21
123	_Dean_123	20
123	obzii	20
125	Njensen7	19
126	Freak_Genius	18
127	Blaiku	17
127	SvenskaHugo	17
129	6king6colt6	16
130	Bumpy419	15
130	HolyVenom	15
130	Deathkob	15
133	lordpipe	14
134	Winklepicker279	13
135	ImpavidArcher	12
135	nocturne78	12
135	12Magner05	12
135	Ecplosive	12
135	AltnumberF4	12
140	Bandito_Roamer	11
140	WyngGoy	11
140	KG1999	11
143	FirsTimeGamingTV	10
143	Kamflame10	10
143	_Boipl_	10
143	YoshikageBites	10
147	Skylord_Luke	9
147	JESS_THE_RERE	9
147	UrbanPlanner1978	9
150	Flapjacker687	8
150	John6970	8
150	CaptainAvenger7	8
150	rotten_mango	8
150	Spacewardharpy7	8
150	Sorins	8
156	teslawolf38	7
156	Kubelz	7
158	Jalvajar	6
158	PortlyPete69	6
158	jcool7	6
161	RoskobiOne	5
161	Merv__	5
161	wiqor	5
161	HyperCave	5
161	Racengan	5
161	SammiWolfGirl	5
167	strongman951753	4
167	ChampPog_	4
167	Rocco_Lane	4
167	sammidk	4
167	ToastedGamingYT	4
167	RodSerlingCringe	4
167	LexMakesHistory	4
167	StinkyDiplomat	4
167	Winston_Ingram	4
176	MyNameIsJobo	3
176	Rebytre	3
176	h2p_emrld	3
179	Mr_Byzantine	2
179	jimintyy	2
179	T045RTY	2
179	egglapras	2
179	XboxPanda	2
179	M_Patata	2
179	Kakolbus	2
179	FishyBoy3811	2
179	MAns_44	2
179	MasterNueve	2
189	rats_life	1
189	dabloons	1
189	Jahara	1
189	MrMattyPatt	1
189	titanlax	1
189	Fullut	1
189	UnderKat	1
189	Paintz	1
189	XxSiebzxX	1
189	ooga47	1
189	TTNG	1
189	WarpRanger	1
189	Nagasaki_Riku	1
189	pixelviolin	1
189	SSytex_X	1
189	TheOuterCore	1
189	Nicserso	1
189	2blox	1
189	00000000-0000-0000-0009-01ff0c3e5e4f	1
