rank	username	minecraft:picked_up/minecraft:snow_block
1	thewindmillman	39011
2	SingedBread	9189
3	beeperbeeper5	4687
4	Drawgirll	4105
5	Smoke____	4029
6	Hermanni__	3109
7	TheSecondLord	2960
8	xxPipperDipperxx	2836
9	Ezekson	2625
10	EcksDofficial	2596
11	YungMaki	2455
12	Groundler	2263
13	set67	1912
14	Eraxa	1687
15	Awyrlas	1485
16	pintsizedrogue	1379
17	Blu3beast	1230
18	claivin	1032
19	TechnoNinja64	932
20	Akoot_	689
21	ApophisNova	628
21	MyNamaSheff	628
23	Blackberry1310	622
24	Historical_Sand	593
25	OtariCharlie	583
26	kekhon	572
27	Toriankel	562
28	jacxhadow	554
29	Skippeh	514
30	500am	504
31	Snowflowe	495
32	Mahoose	434
33	rarrq	414
34	TheTrueClipse	379
35	Houstonion	374
36	SuperPooch06	371
37	CoffeeNoir	354
38	PhantomsGhost_	343
39	PigDab	320
40	El_Jalapeno	299
41	Di_infiri	296
42	NoChumpChange	275
43	mwrty	262
44	Thaumatarge	253
45	Drlzyy	241
46	diamondgolem35	231
47	Chromary	210
48	joethahobo	206
49	Natty	205
50	jnp_gaming	199
51	Pickel_Lord	192
52	sp00ky_ghost977	181
53	Soplight	176
54	Kkanot	172
55	Hyp3rion_	159
56	Sky_light_KING	144
57	Onennon	138
58	burbankbuilder28	134
59	scarletwarrior1	130
60	ROY4LE	128
60	EcksD	128
62	lillips	113
63	himak1	100
64	Cocoamallows	98
65	_stets	96
65	SaucyDark	96
67	noam464	87
68	TheShyPig	84
69	masskedman	82
70	NameGenerat0r	78
71	DarlaMeow	77
72	jushykins	67
72	RedcatVII	67
74	Werbe	66
74	AssEatrAndLicker	66
76	fred870d	64
76	alderban107	64
78	Incinere	62
79	Dusk_95	57
80	Tobinator_007	56
81	Cartoonmaniac	55
81	Enderslayerxz3	55
83	Legendosh	48
84	Cowison	45
84	Kowcio_	45
84	diggydog67	45
87	ShedJr_	44
87	ProfessorBee	44
89	lcvezra	37
90	slkiey	36
90	Frozil12	36
92	SteveCraftBlocks	35
92	chipklip	35
94	fluddd	34
95	EMC_	32
95	InfernalMound	32
95	420BreadLizard	32
98	m_be9	31
98	HellsSponge	31
100	Jackattack53	30
101	monky_irl	28
101	Smiguli_	28
101	oxfordschool	28
104	MeetTheWollo	25
105	OfficerAnvil	23
106	eitanzaki	22
106	DemTechAlpha	22
106	stellarjay	22
109	Arceus1975	21
109	Jiminie	21
111	_Dean_123	20
111	obzii	20
113	Njensen7	19
114	Freak_Genius	18
115	Blaiku	17
116	6king6colt6	16
117	Bumpy419	15
117	Deathkob	15
119	Winklepicker279	13
120	ImpavidArcher	12
120	nocturne78	12
120	12Magner05	12
120	Ecplosive	12
120	lordpipe	12
125	Bandito_Roamer	11
125	WyngGoy	11
125	KG1999	11
128	FirsTimeGamingTV	10
128	Kamflame10	10
128	_Boipl_	10
128	YoshikageBites	10
132	JESS_THE_RERE	9
132	UrbanPlanner1978	9
134	Flapjacker687	8
134	John6970	8
134	CaptainAvenger7	8
134	rotten_mango	8
134	Spacewardharpy7	8
134	Sorins	8
140	teslawolf38	7
140	Kubelz	7
142	Jalvajar	6
142	PortlyPete69	6
142	jcool7	6
145	Merv__	5
145	wiqor	5
145	HyperCave	5
145	Racengan	5
145	SammiWolfGirl	5
150	strongman951753	4
150	Rocco_Lane	4
150	sammidk	4
150	RodSerlingCringe	4
150	LexMakesHistory	4
150	Winston_Ingram	4
156	MyNameIsJobo	3
156	h2p_emrld	3
158	jimintyy	2
158	T045RTY	2
158	egglapras	2
158	XboxPanda	2
158	M_Patata	2
158	Kakolbus	2
158	FishyBoy3811	2
158	MasterNueve	2
166	rats_life	1
166	dabloons	1
166	Jahara	1
166	MrMattyPatt	1
166	titanlax	1
166	Fullut	1
166	UnderKat	1
166	Paintz	1
166	XxSiebzxX	1
166	ooga47	1
166	TTNG	1
166	WarpRanger	1
166	Nagasaki_Riku	1
166	pixelviolin	1
166	SSytex_X	1
166	TheOuterCore	1
166	Nicserso	1
166	2blox	1
