rank	username	minecraft:picked_up/minecraft:snow_block
1	thewindmillman	39701
2	SingedBread	9189
3	beeperbeeper5	4886
4	Smoke____	4407
5	Drawgirll	4105
6	Hermanni__	3974
7	TheSecondLord	2960
8	xxPipperDipperxx	2836
9	Ezekson	2625
10	EcksDofficial	2596
11	YungMaki	2456
12	Groundler	2263
13	set67	1912
14	Eraxa	1687
15	Awyrlas	1485
16	pintsizedrogue	1406
17	Blu3beast	1230
18	claivin	1032
19	TechnoNinja64	932
20	Akoot_	689
21	ApophisNova	628
21	MyNamaSheff	628
23	Blackberry1310	622
24	PlasticOtari	598
25	Historical_Sand	593
26	Toriankel	574
27	kekhon	572
28	jacxhadow	554
29	Skippeh	514
30	500am	507
31	Snowflowe	495
32	Mahoose	434
33	rarrq	414
34	TheTrueClipse	379
35	Houstonion	374
36	SuperPooch06	371
37	CoffeeNoir	354
38	PhantomsGhost_	343
39	PigDab	320
40	El_Jalapeno	299
41	Di_infiri	296
42	NoChumpChange	275
43	mwrty	262
44	Thaumatarge	253
45	Drlzyy	241
46	diamondgolem35	231
47	Chromary	210
48	joethahobo	206
49	Natty	205
50	jnp_gaming	199
51	Hyp3rion_	198
52	Pickel_Lord	192
53	sp00ky_ghost977	181
54	Soplight	176
55	Kkanot	172
56	Marbz_	164
57	Sky_light_KING	144
58	Onennon	138
59	kyouma777	136
60	EcksD	135
61	burbankbuilder28	134
62	scarletwarrior1	130
63	ROY4LE	128
64	lillips	113
65	himak1	100
66	Cocoamallows	98
67	_stets	96
67	SaucyDark	96
69	noam464	87
70	Enderslayerxz3	85
71	TheShyPig	84
72	masskedman	82
73	NameGenerat0r	78
74	DarlaMeow	77
75	jushykins	67
75	RedcatVII	67
77	Werbe	66
77	AssEatrAndLicker	66
79	fred870d	64
79	alderban107	64
79	Quotary	64
82	Incinere	62
83	Dusk_95	57
84	Tobinator_007	56
85	Cartoonmaniac	55
86	Legendosh	48
87	Cowison	45
87	Kowcio_	45
87	diggydog67	45
90	ShedJr_	44
90	ProfessorBee	44
92	Jackattack53	38
93	lcvezra	37
94	slkiey	36
94	Frozil12	36
96	SteveCraftBlocks	35
96	chipklip	35
98	fluddd	34
99	EMC_	32
99	InfernalMound	32
99	420BreadLizard	32
102	m_be9	31
102	HellsSponge	31
104	monky_irl	28
104	Smiguli_	28
104	oxfordschool	28
107	MeetTheWollo	25
108	OfficerAnvil	23
109	eitanzaki	22
109	DemTechAlpha	22
109	stellarjay	22
112	Arceus1975	21
112	Jiminie	21
114	_Dean_123	20
114	obzii	20
116	Njensen7	19
117	Freak_Genius	18
118	Blaiku	17
119	6king6colt6	16
120	Bumpy419	15
120	Deathkob	15
122	Winklepicker279	13
122	lordpipe	13
124	ImpavidArcher	12
124	nocturne78	12
124	12Magner05	12
124	Ecplosive	12
124	AltnumberF4	12
129	Bandito_Roamer	11
129	WyngGoy	11
129	KG1999	11
132	FirsTimeGamingTV	10
132	Kamflame10	10
132	_Boipl_	10
132	SvenskaHugo	10
132	YoshikageBites	10
137	JESS_THE_RERE	9
137	UrbanPlanner1978	9
139	Flapjacker687	8
139	John6970	8
139	CaptainAvenger7	8
139	rotten_mango	8
139	Spacewardharpy7	8
139	Sorins	8
145	teslawolf38	7
145	Kubelz	7
147	Jalvajar	6
147	PortlyPete69	6
147	jcool7	6
150	Merv__	5
150	wiqor	5
150	HyperCave	5
150	Racengan	5
150	SammiWolfGirl	5
155	strongman951753	4
155	ChampPog_	4
155	Rocco_Lane	4
155	sammidk	4
155	RodSerlingCringe	4
155	LexMakesHistory	4
155	Winston_Ingram	4
162	MyNameIsJobo	3
162	h2p_emrld	3
164	jimintyy	2
164	T045RTY	2
164	egglapras	2
164	XboxPanda	2
164	M_Patata	2
164	Kakolbus	2
164	FishyBoy3811	2
164	MAns_44	2
164	MasterNueve	2
173	rats_life	1
173	dabloons	1
173	Jahara	1
173	MrMattyPatt	1
173	titanlax	1
173	Fullut	1
173	UnderKat	1
173	Paintz	1
173	XxSiebzxX	1
173	ooga47	1
173	TTNG	1
173	WarpRanger	1
173	Nagasaki_Riku	1
173	pixelviolin	1
173	SSytex_X	1
173	TheOuterCore	1
173	Nicserso	1
173	2blox	1
