rank	username	minecraft:picked_up/minecraft:snow_block
1	longappendage	467924
2	Mattesco	148766
3	mihimihimihi	60794
4	thewindmillman	39880
5	SingedBread	9189
6	TheSecondLord	6783
7	pintsizedrogue	5678
8	beeperbeeper5	5380
9	12Magner05	5009
10	AdmiralSmoke	4415
11	Drawgirl	4105
12	Hermanni__	3991
13	CattSoup	2902
14	xxPipperDipperxx	2836
15	Enderxz3	2694
16	Ezekson	2656
17	YungMaki	2634
18	xolstoi	2627
19	Segotep999	2414
20	Groundler	2263
21	k_ce	2071
22	Hyp3rion_	1987
23	set67	1912
24	Eraxa	1687
25	EMC_	1680
26	Mr_Byzantine	1647
27	Awyrlas	1485
28	SvenskaHugo	1363
29	SmashingPump	1292
30	Blu3beast	1230
31	Lez_	1217
32	oscminus	1033
33	claivin	1032
34	TechnoNinja64	932
35	Jimb0nat0r	917
36	Akoot_	691
37	Crowman1	679
38	Merv__	656
39	ApophisNova	628
39	MyNamaSheff	628
41	Blackberry1310	622
42	PlasticOtari	615
43	Historical_Sand	601
44	500am	599
45	Toriankel	574
46	kekhon	572
47	jacxhadow	554
48	Skippeh	514
49	wwwwinnebagoooo	498
50	Snowflowe	495
51	Mahoose	494
52	Kowcio_	493
53	Manaateee	423
54	rarrq	414
55	TheTrueClipse	379
56	Houstonion	374
57	SuperPooch06	371
58	CoffeeNoir	354
59	PhantomsGhost_	343
60	diamondgolem35	322
61	Skylord_Luke	320
61	PigDab	320
63	Kakolbus	319
64	El_Jalapeno	299
65	ECstardust	297
66	Di_infiri	296
67	Iamthejo	281
68	NoChumpChange	275
69	mwrty	262
70	Thaumatarge	253
71	Soplight	232
72	joethahobo	228
73	Chromary	210
74	Natty	205
75	Lord_Jord	201
76	jnp_gaming	199
77	Pickel_Lord	192
78	hanaryheatwave	189
79	sp00ky_ghost977	181
80	luseis	174
81	Kkanot	172
82	Jackattack53	165
83	Marbz_	164
84	IamCL4SSY	144
85	Onennon	138
86	excelsionprime	136
86	kyouma777	136
88	EcksD	135
89	burbankbuilder28	134
90	scarletwarrior1	130
91	ROY4LE	128
92	Alteriity	123
93	lillips	113
94	T045RTY	104
95	MattieHD	103
96	corvidpartyfor6	102
96	MineMaster0012	102
98	Spenduh	101
99	himak1	100
100	Cocoamallows	98
101	_stets	96
101	SaucyDark	96
103	pixelviolin	88
104	noam464	87
105	TheShyPig	84
106	masskedman	82
107	NameGenerat0r	78
108	DarlaMeow	77
109	jushykins	67
109	Werbe	67
109	RedcatVII	67
112	PazinGaming	66
113	ShedJr_	64
113	F_Uhre	64
113	fffMike	64
113	alderban107	64
113	Quotary	64
118	Incinere	62
119	Samificator	59
119	Druid95	59
121	Tobinator_007	56
122	Cartoonmaniac	55
123	Jimi7hits	51
124	StarCookiees_	50
124	TheBananaKat	50
126	Legendosh	48
127	Cowison	45
127	diggydog67	45
129	Huwulling	44
129	ProfessorBee	44
129	Krowuss	44
132	lcvezra	37
133	Frozil20	36
133	slkiey	36
135	SteveCraftBlocks	35
135	Tyrannosplart	35
137	melono_o	34
137	fluddd	34
139	InfernalMound	32
139	420BreadLizard	32
141	m_be9	31
141	HellsSponge	31
143	ITDV	29
144	monky_irl	28
144	Smiguli_	28
144	ConnorDanky_	28
147	UCP_TheKingK	26
148	MirielThePastor	25
149	OfficerAnvil	23
150	eitanzaki	22
150	DemTechAlpha	22
150	stellarjay	22
153	Arceus1975	21
154	_Dean_123	20
154	non089	20
154	obzii	20
157	Njensen7	19
158	FreakGenius	18
159	Blaiku	17
159	lordpipe	17
161	6king6colt6	16
162	ZeroAbyssTTV	15
162	Bumpy419	15
162	HolyVenom	15
162	Deathkob	15
166	Winklepicker279	13
167	ImpavidArcher	12
167	nocturne78	12
167	Ecplosive	12
167	AltnumberF4	12
171	Bandito_Roamer	11
171	Strats__	11
171	WyngGoy	11
171	_Mythic____	11
175	FirsTimeGamingTV	10
175	Kamflame10	10
175	_Boipl_	10
175	StinkyDiplomat	10
175	Biites	10
180	JESS_THE_RERE	9
180	UrbanPlanningEx	9
182	Flapjacker687	8
182	John6970	8
182	CaptainAvenger7	8
182	rotten_mango	8
182	Spacewardharpy7	8
182	Sorins	8
188	teslawolf38	7
188	Kubelz	7
188	SpacesickPrism	7
191	Apollo_993	6
191	Jalvajar	6
191	PortlyPete69	6
191	jcool7	6
195	RoskobiOne	5
195	wiqor	5
195	HyperCave	5
195	Racengan	5
195	SammiWolfGirl	5
200	CLG_Kata	4
200	CloroxBleach385	4
200	ChampPog_	4
200	Saucepeh	4
200	Rocco_Lane	4
200	sammidk	4
200	zToasty69z	4
200	LexMakesHistory	4
200	Winston_Ingram	4
209	MyNameIsJobo	3
209	Rebytre	3
209	Nicserso	3
209	h2p_emrld	3
213	j5ylim	2
213	jimintyy	2
213	Archsam	2
213	lorpus	2
213	XboxPanda	2
213	M_Patata	2
213	FishyBoy3811	2
213	MAns_44	2
213	MasterNueve	2
222	rats_life	1
222	_Huge_Male_	1
222	dabloons	1
222	powercas_gamer	1
222	Jahara	1
222	SyntheticSurgeon	1
222	MrMattyPatt	1
222	titanlax	1
222	Fullut	1
222	UnderKat	1
222	Paintz	1
222	XxSiebzxX	1
222	ooga47	1
222	Mr_Sun15	1
222	J4k__	1
222	WarpRanger	1
222	Kura2218	1
222	SSytex_X	1
222	_i_ERROR_i_	1
222	TheOuterCore	1
222	2blox_	1
222	00000000-0000-0000-0009-01ff0c3e5e4f	1
