rank	username	minecraft:picked_up/minecraft:snow_block
1	mihimihimihi	60794
2	thewindmillman	39880
3	SingedBread	9189
4	TheSecondLord	6345
5	beeperbeeper5	5321
6	Smoke____	4415
7	Drawgirl	4105
8	Hermanni__	3991
9	Mattesco	3896
10	pintsizedrogue	3881
11	CattSoup	2902
12	xxPipperDipperxx	2836
13	Enderxz3	2669
14	Ezekson	2625
15	YungMaki	2624
16	xolstoi	2596
17	RealGroot	2414
18	Groundler	2263
19	Hyp3rion_	1987
20	set67	1912
21	Eraxa	1687
22	Awyrlas	1485
23	SvenskaHugo	1363
24	SmashingPump	1285
25	Blu3beast	1230
26	claivin	1032
27	TechnoNinja64	932
28	Akoot_	691
29	Crowman1	679
30	Lez_	633
31	ApophisNova	628
31	MyNamaSheff	628
33	Blackberry1310	622
34	500am	599
35	PlasticOtari	598
36	Historical_Sand	593
37	Toriankel	574
38	kekhon	572
39	jacxhadow	554
40	Skippeh	514
41	wwwwinnebagoooo	498
42	Snowflowe	495
43	Mahoose	491
44	Jimb0nat0r	465
45	rarrq	414
46	TheTrueClipse	379
47	Houstonion	374
48	SuperPooch06	371
49	CoffeeNoir	354
50	PhantomsGhost_	343
51	diamondgolem35	322
52	PigDab	320
53	El_Jalapeno	299
54	Di_infiri	296
55	Iamthejo	281
56	NoChumpChange	275
57	mwrty	262
58	Thaumatarge	253
59	joethahobo	228
60	Chromary	210
61	Natty	205
62	Lord_Jord	201
63	jnp_gaming	199
64	Pickel_Lord	192
65	Soplight	191
66	sp00ky_ghost977	181
67	Kkanot	172
68	Marbz_	164
69	luseis	153
70	IamCL4SSY	144
71	Onennon	138
72	kyouma777	136
73	EcksD	135
74	burbankbuilder28	134
75	Mr_Byzantine	132
76	scarletwarrior1	130
77	ROY4LE	128
78	Alteriity	123
79	lillips	113
80	MattieHD	103
81	corvidpartyfor6	102
82	gusstationwerker	101
83	himak1	100
84	Cocoamallows	98
85	_stets	96
85	SaucyDark	96
87	Kowcio_	91
88	noam464	87
89	EMC_	84
89	TheShyPig	84
91	masskedman	82
92	NameGenerat0r	78
93	DarlaMeow	77
94	Jackattack53	74
95	jushykins	67
95	RedcatVII	67
97	Werbe	66
98	F_Uhre	64
98	alderban107	64
98	Quotary	64
101	Incinere	62
102	RoofTyler	60
103	Dusk_95	57
104	Tobinator_007	56
105	Cartoonmaniac	55
106	Jimi7hits	51
107	Legendosh	48
108	Cowison	45
108	diggydog67	45
110	Huwulling	44
110	ShedJr_	44
110	ProfessorBee	44
113	lcvezra	37
114	Frozil20	36
114	slkiey	36
116	SteveCraftBlocks	35
116	Tyrannosplart	35
118	fluddd	34
119	InfernalMound	32
119	420BreadLizard	32
121	m_be9	31
121	HellsSponge	31
123	ITDV	28
123	monky_irl	28
123	Smiguli_	28
123	ConnorDanky_	28
127	melono_o	26
128	MirielThePastor	25
129	OfficerAnvil	23
130	eitanzaki	22
130	DemTechAlpha	22
130	stellarjay	22
133	Arceus1975	21
134	_Dean_123	20
134	non089	20
134	obzii	20
137	Njensen7	19
138	FreakGenius	18
139	Blaiku	17
139	lordpipe	17
141	6king6colt6	16
142	ZeroAbyssTTV	15
142	Bumpy419	15
142	ZA07	15
142	Deathkob	15
146	Winklepicker279	13
147	ImpavidArcher	12
147	nocturne78	12
147	12Magner05	12
147	Ecplosive	12
147	AltnumberF4	12
152	Bandito_Roamer	11
152	WyngGoy	11
152	Mythic1130	11
155	FirsTimeGamingTV	10
155	Kamflame10	10
155	_Boipl_	10
155	Biites	10
159	Skylord_Luke	9
159	JESS_THE_RERE	9
159	UrbanPlanningEx	9
162	Flapjacker687	8
162	John6970	8
162	CaptainAvenger7	8
162	rotten_mango	8
162	Spacewardharpy7	8
162	Sorins	8
168	teslawolf38	7
168	Kubelz	7
168	SpacesickPrism	7
171	Jalvajar	6
171	PortlyPete69	6
171	jcool7	6
174	RoskobiOne	5
174	Merv__	5
174	wiqor	5
174	HyperCave	5
174	Racengan	5
174	SammiWolfGirl	5
180	CloroxBleach385	4
180	ChampPog_	4
180	Rocco_Lane	4
180	sammidk	4
180	zToasty69z	4
180	SaintJosie	4
180	LexMakesHistory	4
180	StinkyDiplomat	4
180	MineMaster0012	4
180	Winston_Ingram	4
190	FazeObama69	3
190	MyNameIsJobo	3
190	Rebytre	3
190	h2p_emrld	3
194	PazinGaming	2
194	jimintyy	2
194	T045RTY	2
194	lorpus	2
194	XboxPanda	2
194	M_Patata	2
194	Kakolbus	2
194	FishyBoy3811	2
194	MAns_44	2
194	MasterNueve	2
204	rats_life	1
204	Apollo_993	1
204	dabloons	1
204	Jahara	1
204	SyntheticSurgeon	1
204	MrMattyPatt	1
204	titanlax	1
204	Fullut	1
204	UnderKat	1
204	Paintz	1
204	XxSiebzxX	1
204	ooga47	1
204	Mr_Sun15	1
204	J4ko8_	1
204	WarpRanger	1
204	Kura2218	1
204	pixelviolin	1
204	SSytex_X	1
204	TheOuterCore	1
204	Nicserso	1
204	2bolx_	1
204	00000000-0000-0000-0009-01ff0c3e5e4f	1
