rank	username	minecraft:picked_up/minecraft:snow_block
1	thewindmillman	39873
2	SingedBread	9189
3	beeperbeeper5	5066
4	Smoke____	4408
5	Drawgirll	4105
6	Hermanni__	3991
7	TheSecondLord	3470
8	xxPipperDipperxx	2836
9	Ezekson	2625
10	EcksDofficial	2596
11	YungMaki	2456
12	Groundler	2263
13	set67	1912
14	Segotep999	1812
15	Eraxa	1687
16	pintsizedrogue	1538
17	Awyrlas	1485
18	Blu3beast	1230
19	claivin	1032
20	TechnoNinja64	932
21	Akoot_	689
22	ApophisNova	628
22	MyNamaSheff	628
24	Blackberry1310	622
25	PlasticOtari	598
26	Historical_Sand	593
27	Toriankel	574
28	kekhon	572
29	jacxhadow	554
30	Skippeh	514
31	500am	512
32	Snowflowe	495
33	Mahoose	436
34	wwwwinnebagoooo	435
35	rarrq	414
36	TheTrueClipse	379
37	Houstonion	374
38	SuperPooch06	371
39	CoffeeNoir	354
40	PhantomsGhost_	343
41	PigDab	320
42	El_Jalapeno	299
43	Di_infiri	296
44	NoChumpChange	275
45	mwrty	262
46	Thaumatarge	253
47	Hyp3rion_	245
48	Drlzyy	241
49	diamondgolem35	231
50	Chromary	210
51	joethahobo	206
52	Natty	205
53	Lord_Jord	201
54	jnp_gaming	199
55	Pickel_Lord	192
56	sp00ky_ghost977	181
57	Soplight	176
58	Kkanot	172
59	Marbz_	164
60	Sky_light_KING	144
61	Onennon	138
62	kyouma777	136
63	EcksD	135
64	burbankbuilder28	134
65	scarletwarrior1	130
66	ROY4LE	128
67	lillips	113
68	himak1	100
69	Cocoamallows	98
70	_stets	96
70	SaucyDark	96
72	Enderslayerxz3	91
73	noam464	87
74	TheShyPig	84
75	masskedman	82
76	NameGenerat0r	78
77	DarlaMeow	77
78	jushykins	67
78	RedcatVII	67
80	Werbe	66
81	fred870d	64
81	alderban107	64
81	Quotary	64
84	Incinere	62
85	Dusk_95	57
86	Tobinator_007	56
87	Cartoonmaniac	55
88	Jackattack53	53
89	Legendosh	48
90	Mattesco	47
91	Cowison	45
91	Kowcio_	45
91	diggydog67	45
94	ShedJr_	44
94	ProfessorBee	44
96	EMC_	39
97	lcvezra	37
98	slkiey	36
98	Frozil12	36
100	SteveCraftBlocks	35
100	chipklip	35
102	fluddd	34
103	InfernalMound	32
103	420BreadLizard	32
105	m_be9	31
105	HellsSponge	31
107	Jiminie	30
108	MSK__	28
108	monky_irl	28
108	Smiguli_	28
108	oxfordschool	28
112	melono_o	26
113	MeetTheWollo	25
114	OfficerAnvil	23
115	eitanzaki	22
115	DemTechAlpha	22
115	stellarjay	22
118	Arceus1975	21
119	_Dean_123	20
119	obzii	20
121	Njensen7	19
122	Freak_Genius	18
123	Blaiku	17
123	SvenskaHugo	17
125	6king6colt6	16
126	Bumpy419	15
126	HolyVenom	15
126	Deathkob	15
129	lordpipe	14
130	Winklepicker279	13
131	ImpavidArcher	12
131	nocturne78	12
131	12Magner05	12
131	Ecplosive	12
131	AltnumberF4	12
136	Bandito_Roamer	11
136	WyngGoy	11
136	KG1999	11
139	FirsTimeGamingTV	10
139	Kamflame10	10
139	_Boipl_	10
139	YoshikageBites	10
143	JESS_THE_RERE	9
143	UrbanPlanner1978	9
145	Flapjacker687	8
145	John6970	8
145	CaptainAvenger7	8
145	rotten_mango	8
145	Spacewardharpy7	8
145	Sorins	8
151	teslawolf38	7
151	Kubelz	7
153	Jalvajar	6
153	PortlyPete69	6
153	jcool7	6
156	RoskobiOne	5
156	Merv__	5
156	wiqor	5
156	HyperCave	5
156	Racengan	5
156	SammiWolfGirl	5
162	strongman951753	4
162	ChampPog_	4
162	Rocco_Lane	4
162	sammidk	4
162	ToastedGamingYT	4
162	RodSerlingCringe	4
162	LexMakesHistory	4
162	Winston_Ingram	4
170	MyNameIsJobo	3
170	h2p_emrld	3
172	Mr_Byzantine	2
172	jimintyy	2
172	T045RTY	2
172	egglapras	2
172	XboxPanda	2
172	M_Patata	2
172	Kakolbus	2
172	Rebytre	2
172	FishyBoy3811	2
172	Jimi7hits	2
172	MAns_44	2
172	MasterNueve	2
184	rats_life	1
184	dabloons	1
184	Jahara	1
184	MrMattyPatt	1
184	titanlax	1
184	Fullut	1
184	UnderKat	1
184	Paintz	1
184	XxSiebzxX	1
184	ooga47	1
184	TTNG	1
184	WarpRanger	1
184	Nagasaki_Riku	1
184	pixelviolin	1
184	SSytex_X	1
184	TheOuterCore	1
184	Nicserso	1
184	2blox	1
184	00000000-0000-0000-0009-01ff0c3e5e4f	1
