rank	username	minecraft:picked_up/minecraft:snow_block
1	thewindmillman	39880
2	SingedBread	9189
3	beeperbeeper5	5104
4	Smoke____	4415
5	Drawgirll	4105
6	Hermanni__	3991
7	pintsizedrogue	3806
8	TheSecondLord	3690
9	xxPipperDipperxx	2836
10	Enderslayerxz3	2669
11	Ezekson	2625
12	EcksDofficial	2596
13	YungMaki	2459
14	Groundler	2263
15	set67	1912
16	Segotep999	1822
17	Eraxa	1687
18	Awyrlas	1485
19	SvenskaHugo	1363
20	Blu3beast	1230
21	claivin	1032
22	TechnoNinja64	932
23	Akoot_	691
24	ApophisNova	628
24	MyNamaSheff	628
26	Blackberry1310	622
27	PlasticOtari	598
28	Historical_Sand	593
29	Toriankel	574
30	kekhon	572
31	mihimihimihi	570
32	jacxhadow	554
33	Skippeh	514
34	500am	512
35	Snowflowe	495
36	Mahoose	491
37	wwwwinnebagoooo	465
38	rarrq	414
39	TheTrueClipse	379
40	Houstonion	374
41	SuperPooch06	371
42	CoffeeNoir	354
43	PhantomsGhost_	343
44	PigDab	320
45	El_Jalapeno	299
46	Di_infiri	296
47	Miko_Fullbuster	281
48	NoChumpChange	275
49	mwrty	262
50	Thaumatarge	253
51	Hyp3rion_	250
52	Drlzyy	241
53	diamondgolem35	231
54	joethahobo	228
55	Chromary	210
56	Natty	205
57	Lord_Jord	201
58	jnp_gaming	199
59	Pickel_Lord	192
60	Soplight	191
61	sp00ky_ghost977	181
62	Kkanot	172
63	Marbz_	164
64	Sky_light_KING	144
65	Jiminie	142
66	Onennon	138
67	kyouma777	136
68	EcksD	135
69	burbankbuilder28	134
70	scarletwarrior1	130
71	ROY4LE	128
72	Alteriity	123
73	lillips	113
74	MattieHD	103
75	corvidpartyfor6	102
76	Spenduh	101
77	himak1	100
78	Cocoamallows	98
79	_stets	96
79	SaucyDark	96
81	noam464	87
82	EMC_	84
82	TheShyPig	84
84	masskedman	82
85	NameGenerat0r	78
86	DarlaMeow	77
87	Kowcio_	76
88	jushykins	67
88	RedcatVII	67
90	Werbe	66
91	fred870d	64
91	alderban107	64
91	Quotary	64
94	Jackattack53	63
95	Incinere	62
96	Dusk_95	57
97	Tobinator_007	56
98	Cartoonmaniac	55
99	Jimi7hits	51
100	Legendosh	48
101	Mattesco	47
102	Cowison	45
102	diggydog67	45
104	ShedJr_	44
104	ProfessorBee	44
106	lcvezra	37
107	Frozil20	36
107	slkiey	36
109	SteveCraftBlocks	35
109	chipklip	35
111	fluddd	34
112	InfernalMound	32
112	420BreadLizard	32
114	m_be9	31
114	HellsSponge	31
116	Lez_	30
117	MSK__	28
117	monky_irl	28
117	Smiguli_	28
117	oxfordschool	28
121	melono_o	26
122	MeetTheWollo	25
123	OfficerAnvil	23
124	eitanzaki	22
124	DemTechAlpha	22
124	stellarjay	22
127	Arceus1975	21
128	_Dean_123	20
128	obzii	20
130	Njensen7	19
131	Freak_Genius	18
132	Blaiku	17
132	lordpipe	17
134	6king6colt6	16
135	Bumpy419	15
135	HolyVenom	15
135	Deathkob	15
138	Winklepicker279	13
139	ImpavidArcher	12
139	nocturne78	12
139	12Magner05	12
139	Ecplosive	12
139	AltnumberF4	12
144	Bandito_Roamer	11
144	WyngGoy	11
144	KG1999	11
147	FirsTimeGamingTV	10
147	Kamflame10	10
147	_Boipl_	10
147	YoshikageBites	10
151	Skylord_Luke	9
151	JESS_THE_RERE	9
151	UrbanPlanner1978	9
154	Flapjacker687	8
154	John6970	8
154	CaptainAvenger7	8
154	rotten_mango	8
154	Spacewardharpy7	8
154	Sorins	8
160	teslawolf38	7
160	Kubelz	7
160	SpacesickPrism	7
163	Jalvajar	6
163	PortlyPete69	6
163	jcool7	6
166	RoskobiOne	5
166	Merv__	5
166	wiqor	5
166	HyperCave	5
166	Racengan	5
166	SammiWolfGirl	5
172	strongman951753	4
172	ChampPog_	4
172	Rocco_Lane	4
172	sammidk	4
172	ToastedGamingYT	4
172	RodSerlingCringe	4
172	LexMakesHistory	4
172	StinkyDiplomat	4
172	Winston_Ingram	4
181	MyNameIsJobo	3
181	Rebytre	3
181	h2p_emrld	3
184	Mr_Byzantine	2
184	jimintyy	2
184	T045RTY	2
184	egglapras	2
184	XboxPanda	2
184	M_Patata	2
184	Kakolbus	2
184	FishyBoy3811	2
184	MAns_44	2
184	MasterNueve	2
194	rats_life	1
194	dabloons	1
194	Jahara	1
194	SyntheticSurgeon	1
194	MrMattyPatt	1
194	titanlax	1
194	Fullut	1
194	UnderKat	1
194	Paintz	1
194	XxSiebzxX	1
194	ooga47	1
194	TTNG	1
194	WarpRanger	1
194	Nagasaki_Riku	1
194	pixelviolin	1
194	SSytex_X	1
194	TheOuterCore	1
194	Nicserso	1
194	2blox	1
194	00000000-0000-0000-0009-01ff0c3e5e4f	1
