rank	username	minecraft:picked_up/minecraft:snow_block
1	mihimihimihi	60794
2	thewindmillman	39880
3	SingedBread	9189
4	beeperbeeper5	5105
5	Smoke____	4415
6	Drawgirl	4105
7	Hermanni__	3991
8	pintsizedrogue	3806
9	TheSecondLord	3788
10	xxPipperDipperxx	2836
11	Enderxz3	2669
12	Ezekson	2625
13	xolstoi	2596
14	YungMaki	2459
15	Groundler	2263
16	Hyp3rion_	1987
17	set67	1912
18	RealGroot	1823
19	Eraxa	1687
20	Awyrlas	1485
21	SvenskaHugo	1363
22	Blu3beast	1230
23	claivin	1032
24	TechnoNinja64	932
25	Akoot_	691
26	ApophisNova	628
26	MyNamaSheff	628
28	Blackberry1310	622
29	PlasticOtari	598
30	Historical_Sand	593
31	Toriankel	574
32	kekhon	572
33	jacxhadow	554
34	Skippeh	514
35	500am	512
36	Snowflowe	495
37	Mahoose	491
38	wwwwinnebagoooo	465
39	rarrq	414
40	TheTrueClipse	379
41	Houstonion	374
42	SuperPooch06	371
43	CoffeeNoir	354
44	PhantomsGhost_	343
45	PigDab	320
46	El_Jalapeno	299
47	Di_infiri	296
48	Iamthejo	281
49	NoChumpChange	275
50	mwrty	262
51	Thaumatarge	253
52	SmashingPump	241
53	diamondgolem35	231
54	joethahobo	228
55	Chromary	210
56	Natty	205
57	Lord_Jord	201
58	jnp_gaming	199
59	Pickel_Lord	192
60	Soplight	191
61	sp00ky_ghost977	181
62	Kkanot	172
63	Marbz_	164
64	IamCL4SSY	144
65	luseis	142
66	Onennon	138
67	kyouma777	136
68	EcksD	135
69	burbankbuilder28	134
70	scarletwarrior1	130
71	ROY4LE	128
72	Alteriity	123
73	lillips	113
74	MattieHD	103
75	corvidpartyfor6	102
76	gusstationwerker	101
77	himak1	100
78	Cocoamallows	98
79	_stets	96
79	SaucyDark	96
81	noam464	87
81	Kowcio_	87
83	EMC_	84
83	TheShyPig	84
85	masskedman	82
86	NameGenerat0r	78
87	DarlaMeow	77
88	Lez_	73
88	Jackattack53	73
90	jushykins	67
90	RedcatVII	67
92	Werbe	66
93	F_Uhre	64
93	alderban107	64
93	Quotary	64
96	Incinere	62
97	Dusk_95	57
98	Tobinator_007	56
99	Cartoonmaniac	55
100	Jimi7hits	51
101	Legendosh	48
102	Mattesco	47
103	Cowison	45
103	diggydog67	45
105	ShedJr_	44
105	ProfessorBee	44
107	lcvezra	37
108	Frozil20	36
108	slkiey	36
110	SteveCraftBlocks	35
110	Tyrannosplart	35
112	fluddd	34
113	InfernalMound	32
113	420BreadLizard	32
115	m_be9	31
115	HellsSponge	31
117	ITDV	28
117	monky_irl	28
117	Smiguli_	28
117	ConnorDanky_	28
121	melono_o	26
122	MirielThePastor	25
123	OfficerAnvil	23
124	eitanzaki	22
124	DemTechAlpha	22
124	stellarjay	22
127	Arceus1975	21
128	_Dean_123	20
128	non089	20
128	obzii	20
131	Njensen7	19
132	FreakGenius	18
133	Blaiku	17
133	lordpipe	17
135	6king6colt6	16
136	ZeroAbyssTTV	15
136	Bumpy419	15
136	ZA07	15
136	Deathkob	15
140	Winklepicker279	13
140	RoofTyler	13
142	ImpavidArcher	12
142	nocturne78	12
142	12Magner05	12
142	Ecplosive	12
142	AltnumberF4	12
147	Bandito_Roamer	11
147	WyngGoy	11
147	Mythic1130	11
150	FirsTimeGamingTV	10
150	Kamflame10	10
150	_Boipl_	10
150	Biites	10
154	Skylord_Luke	9
154	JESS_THE_RERE	9
154	UrbanPlanningEx	9
157	Flapjacker687	8
157	John6970	8
157	CaptainAvenger7	8
157	rotten_mango	8
157	Spacewardharpy7	8
157	Sorins	8
163	teslawolf38	7
163	Kubelz	7
163	SpacesickPrism	7
166	Jalvajar	6
166	PortlyPete69	6
166	jcool7	6
169	RoskobiOne	5
169	Merv__	5
169	wiqor	5
169	HyperCave	5
169	Racengan	5
169	SammiWolfGirl	5
175	CloroxBleach385	4
175	ChampPog_	4
175	Rocco_Lane	4
175	sammidk	4
175	zToasty69z	4
175	SaintJosie	4
175	LexMakesHistory	4
175	StinkyDiplomat	4
175	Winston_Ingram	4
184	MyNameIsJobo	3
184	Rebytre	3
184	h2p_emrld	3
187	Mr_Byzantine	2
187	jimintyy	2
187	T045RTY	2
187	lorpus	2
187	XboxPanda	2
187	M_Patata	2
187	Kakolbus	2
187	FishyBoy3811	2
187	MAns_44	2
187	MasterNueve	2
197	rats_life	1
197	dabloons	1
197	Jahara	1
197	SyntheticSurgeon	1
197	MrMattyPatt	1
197	titanlax	1
197	Fullut	1
197	UnderKat	1
197	Paintz	1
197	XxSiebzxX	1
197	ooga47	1
197	J4ko8_	1
197	WarpRanger	1
197	Kura2218	1
197	pixelviolin	1
197	SSytex_X	1
197	TheOuterCore	1
197	Nicserso	1
197	2bolx_	1
197	00000000-0000-0000-0009-01ff0c3e5e4f	1
