rank	username	minecraft:picked_up/minecraft:snow_block
1	fragrantmonke444	467924
2	Mattesco	148863
3	mihimihimihi	60794
4	thewindmillman	39880
5	SingedBread	9189
6	TheSecondLord	6873
7	pintsizedrogue	5769
8	beeperbeeper5	5380
9	12Magner05	5009
10	Yamdalorian	4415
11	Drawgirl	4105
12	hermmm_	3991
13	CattSoup	2902
14	xxPipperDipperxx	2836
15	Enderxz3	2694
16	Ezekson	2656
17	YungMaki	2634
18	skitzxo	2627
19	Segotep999	2414
20	Groundler	2263
21	k_ce	2071
22	Hyp3rion_	2065
23	gabukun_	1962
24	set67	1912
25	Eraxa	1687
26	EMC_	1680
27	Mr_Byzantine	1652
28	Awyrlas	1485
29	pretty_pink_reno	1405
30	SvenskaHugo	1363
31	SmashingPump	1292
32	Lez_	1232
33	Blu3beast	1230
34	oscminus	1033
35	claivin	1032
36	TechnoNinja64	932
37	Jimb0nat0r	917
38	Kowcio_	900
39	Secret_Canary	855
40	Akoot_	691
41	Merv__	680
42	Crowman1	679
43	ApophisNova	628
43	MyNamaSheff	628
45	Blackberry1310	622
46	PlasticOtari	615
47	Historical_Sand	601
48	500am	599
49	Toriankel	574
50	kekhon	572
51	jacxhadow	554
52	Skippeh	514
53	wwwwinnebagoooo	498
54	Snowflowe	495
55	Mahoose	494
56	Manaateee	423
57	rarrq	414
58	True_Clipse	379
59	Houstonion	374
60	SuperPooch06	371
61	CoffeeNoir	354
62	PhantomsGhost_	343
63	diamondgolem35	322
64	Skylord_Luke	320
64	PigDab	320
66	Kakolbus	319
67	El_Jalapeno	299
68	ECstardust	297
69	Di_infiri	296
70	Iamthejo	281
71	NoChumpChange	275
72	mwrty	262
73	Thaumatarge	253
73	Krowuss	253
75	MattieHD	247
76	Soplight	232
77	joethahobo	228
78	bl1ss0	226
79	Chromary	210
80	Natty	205
81	Lord_Jord	201
82	jnp_gaming	199
83	Pickel_Lord	192
84	hanaryheatwave	189
85	sp00ky_ghost977	181
86	luseis	174
87	Kkanot	172
88	Jackattack53	165
89	Marbz_	164
90	IamCL4SSY	144
91	Onennon	138
92	excelsionprime	136
92	kyouma777	136
94	EcksD	135
95	burbankbuilder28	134
96	scarletwarrior1	130
97	ROY4LE	128
98	Alteriity	123
99	emreknugrlu	113
100	Pumpkin_P_Patch	109
101	T045RTY	104
102	corvidpartyfor6	102
103	Spenduh	101
104	himak1	100
105	Cocoamallows	98
106	_stets	96
106	SaucyDark	96
108	pixelviolin	88
109	noam464	87
110	TheShyPig	84
111	masskedman	82
112	NameGenerat0r	78
113	DarlaMeow	77
114	jushykins	67
114	Werbe	67
114	RedcatVII	67
117	PazinGaming	66
118	ShedJr_	64
118	F_Uhre	64
118	fffMike	64
118	elliebelle107	64
118	Quotary	64
123	Incinere	62
124	Samificator	59
124	Druid95	59
126	Tobinator_007	56
127	Cartoonmaniac	55
128	TheBananaKat	52
129	Jimi7hits	51
130	StarCookiees_	50
131	Legendosh	48
132	Cowison	45
132	diggydog67	45
134	Huwulling	44
134	ProfessorBee	44
136	MAns_44	37
136	miramyu	37
138	Frozil20	36
138	slkiey	36
140	SteveCraftBlocks	35
140	Tyrannosplart	35
142	melono_o	34
142	fluddd	34
144	InfernalMound	32
144	420BreadLizard	32
146	m_be9	31
146	HellsSponge	31
148	MSK__	29
149	monky_irl	28
149	Smiguli_	28
149	ConnorDanky_	28
152	TheKingK_	26
153	TheSandwhich_	25
154	OfficerAnvil	23
155	eitanzaki	22
155	DemTechAlpha	22
155	stellarjay	22
158	Arceus1975	21
159	_Dean_123	20
159	non089	20
159	obzii	20
162	Njensen7	19
163	FreakGenius	18
164	Blaiku	17
164	lordpipe	17
166	6king6colt6	16
167	ZeroAbyssTTV	15
167	Bumpy419	15
167	HolyVenom	15
167	Deathkob	15
171	Winklepicker279	13
172	ImpavidArcher	12
172	nocturne78	12
172	Ecplosive	12
172	AltnumberF4	12
176	Bandito_Roamer	11
176	Strats__	11
176	WyngGoy	11
176	_Mythic____	11
180	FirsTimeGamingTV	10
180	Kamflame	10
180	Boipl	10
180	StinkyDiplomat	10
180	Biites	10
185	JESS_THE_RERE	9
185	UrbanPlanningEx	9
187	Flapjacker687	8
187	John6970	8
187	CaptainAvenger7	8
187	rotten_mango	8
187	Spacewardharpy7	8
187	Sorins	8
193	teslawolf38	7
193	Kubelz	7
193	SpacesickPrism	7
196	Apollo_993	6
196	Jalvajar	6
196	PortlyPete69	6
196	jcool7	6
200	RoskobiOne	5
200	wiqor	5
200	HyperCave	5
200	Racengan	5
200	SammiWolfGirl	5
205	CLG_Kata	4
205	CloroxBleach385	4
205	ChampPog_	4
205	Saucepeh	4
205	Rocco_Lane	4
205	sammidk	4
205	zToasty69z	4
205	LexMakesHistory	4
205	Winston_Ingram	4
214	MyNameIsJobo	3
214	RebytreGT	3
214	Nicserso	3
214	h2p_emrld	3
218	j5ylim	2
218	jimintyy	2
218	Archsam	2
218	lorpus	2
218	XboxPanda	2
218	M_Patata	2
218	FishyBoy3811	2
218	MasterNueve	2
226	j4ck811	1
226	_Huge_Male_	1
226	dabloons	1
226	powercas_gamer	1
226	Jahara	1
226	SyntheticSurgeon	1
226	MrMattyPatt	1
226	titanlax	1
226	Fullut	1
226	UnderKat	1
226	Paintz	1
226	XxSiebzxX	1
226	ooga47	1
226	Mr_Sun15	1
226	J4k__	1
226	NBK365	1
226	Kura2218	1
226	SSytex_X	1
226	_i_ERROR_i_	1
226	TheOuterCore	1
226	2blox_	1
226	00000000-0000-0000-0009-01ff0c3e5e4f	1
