rank	username	minecraft:picked_up/minecraft:snow_block
1	mihimihimihi	60794
2	thewindmillman	39880
3	longappendage	20469
4	Mattesco	9915
5	SingedBread	9189
6	TheSecondLord	6783
7	pintsizedrogue	5625
8	beeperbeeper5	5379
9	AdmiralSmoke	4415
10	Drawgirl	4105
11	12Magner05	4047
12	Hermanni__	3991
13	CattSoup	2902
14	xxPipperDipperxx	2836
15	Enderxz3	2669
16	YungMaki	2634
17	Ezekson	2633
18	xolstoi	2596
19	Segotep999	2414
20	Groundler	2263
21	Hyp3rion_	1987
22	set67	1912
23	k_ce	1744
24	Eraxa	1687
25	EMC_	1680
26	Awyrlas	1485
27	SvenskaHugo	1363
28	SmashingPump	1292
29	Blu3beast	1230
30	Mr_Byzantine	1139
31	oscminus	1032
31	claivin	1032
33	Lez_	944
34	TechnoNinja64	932
35	Jimb0nat0r	915
36	Akoot_	691
37	Crowman1	679
38	ApophisNova	628
38	MyNamaSheff	628
40	Blackberry1310	622
41	Historical_Sand	601
42	500am	599
43	PlasticOtari	598
44	Toriankel	574
45	kekhon	572
46	jacxhadow	554
47	Skippeh	514
48	wwwwinnebagoooo	498
49	Snowflowe	495
50	Mahoose	494
51	Kowcio_	493
52	Manaateee	418
53	rarrq	414
54	TheTrueClipse	379
55	Houstonion	374
56	SuperPooch06	371
57	CoffeeNoir	354
58	PhantomsGhost_	343
59	diamondgolem35	322
60	Skylord_Luke	320
60	PigDab	320
62	El_Jalapeno	299
63	ECstardust	297
64	Di_infiri	296
65	Iamthejo	281
66	NoChumpChange	275
67	mwrty	262
68	Thaumatarge	253
69	joethahobo	228
70	Chromary	210
71	Natty	205
72	Lord_Jord	201
73	jnp_gaming	199
74	Pickel_Lord	192
75	Soplight	191
76	sp00ky_ghost977	181
77	Kkanot	172
78	luseis	165
79	Marbz_	164
79	Jackattack53	164
81	IamCL4SSY	144
82	Onennon	138
83	excelsionprime	136
83	kyouma777	136
85	EcksD	135
86	burbankbuilder28	134
87	scarletwarrior1	130
88	ROY4LE	128
89	Alteriity	123
90	lillips	113
91	T045RTY	104
92	MattieHD	103
93	corvidpartyfor6	102
93	hanaryheatwave	102
93	MineMaster0012	102
96	Spenduh	101
97	himak1	100
98	Cocoamallows	98
99	_stets	96
99	SaucyDark	96
101	noam464	87
102	TheShyPig	84
103	masskedman	82
104	NameGenerat0r	78
105	DarlaMeow	77
106	jushykins	67
106	RedcatVII	67
108	PazinGaming	66
108	Werbe	66
110	ShedJr_	64
110	F_Uhre	64
110	alderban107	64
110	Quotary	64
114	Incinere	62
115	Druid95	59
116	Tobinator_007	56
117	Cartoonmaniac	55
118	Jimi7hits	51
119	Legendosh	48
120	Cowison	45
120	diggydog67	45
122	Huwulling	44
122	ProfessorBee	44
124	lcvezra	37
125	Frozil20	36
125	slkiey	36
127	SteveCraftBlocks	35
127	Tyrannosplart	35
129	melono_o	34
129	fluddd	34
131	InfernalMound	32
131	420BreadLizard	32
133	m_be9	31
133	HellsSponge	31
135	ITDV	28
135	monky_irl	28
135	Smiguli_	28
135	ConnorDanky_	28
139	UCP_TheKingK	26
140	MirielThePastor	25
141	OfficerAnvil	23
142	eitanzaki	22
142	DemTechAlpha	22
142	stellarjay	22
145	Arceus1975	21
146	_Dean_123	20
146	non089	20
146	obzii	20
149	Njensen7	19
150	FreakGenius	18
151	Blaiku	17
151	lordpipe	17
153	6king6colt6	16
154	ZeroAbyssTTV	15
154	Bumpy419	15
154	HolyVenom	15
154	Deathkob	15
158	Winklepicker279	13
159	ImpavidArcher	12
159	nocturne78	12
159	Ecplosive	12
159	AltnumberF4	12
163	Bandito_Roamer	11
163	WyngGoy	11
163	_Mythic____	11
166	FirsTimeGamingTV	10
166	Kamflame10	10
166	_Boipl_	10
166	StinkyDiplomat	10
166	Biites	10
171	JESS_THE_RERE	9
171	UrbanPlanningEx	9
173	Flapjacker687	8
173	John6970	8
173	CaptainAvenger7	8
173	rotten_mango	8
173	Spacewardharpy7	8
173	Sorins	8
179	teslawolf38	7
179	Kubelz	7
179	SpacesickPrism	7
182	Apollo_993	6
182	Jalvajar	6
182	PortlyPete69	6
182	jcool7	6
186	RoskobiOne	5
186	Merv__	5
186	wiqor	5
186	HyperCave	5
186	Racengan	5
186	SammiWolfGirl	5
192	CloroxBleach385	4
192	ChampPog_	4
192	Rocco_Lane	4
192	sammidk	4
192	zToasty69z	4
192	SaintJosie	4
192	LexMakesHistory	4
192	Winston_Ingram	4
200	CLG_Kata	3
200	MyNameIsJobo	3
200	Rebytre	3
200	Nicserso	3
200	h2p_emrld	3
205	jimintyy	2
205	lorpus	2
205	XboxPanda	2
205	M_Patata	2
205	Kakolbus	2
205	FishyBoy3811	2
205	MAns_44	2
205	MasterNueve	2
213	rats_life	1
213	dabloons	1
213	Jahara	1
213	SyntheticSurgeon	1
213	MrMattyPatt	1
213	titanlax	1
213	Fullut	1
213	UnderKat	1
213	Paintz	1
213	XxSiebzxX	1
213	ooga47	1
213	Mr_Sun15	1
213	J4k__	1
213	WarpRanger	1
213	Kura2218	1
213	pixelviolin	1
213	SSytex_X	1
213	TheOuterCore	1
213	2blox_	1
213	00000000-0000-0000-0009-01ff0c3e5e4f	1
