rank	username	minecraft:picked_up/minecraft:snow_block
1	fragrantmonke444	469700
2	Mattesco	151935
3	mihimihimihi	60794
4	thewindmillman	39880
5	SingedBread	9189
6	TheSecondLord	7412
7	Mr_Byzantine	6148
8	pintsizedrogue	5874
9	beeperbeeper5	5504
10	12Magner05	5181
11	Yamdalorian	4447
12	Drawgirl	4105
13	hermmm_	3991
14	CattSoup	2902
15	xxPipperDipperxx	2836
16	Enderxz3	2694
17	Ezekson	2656
18	YungMaki	2634
19	skitzxo	2627
20	Segotep999	2414
21	Groundler	2263
22	k_ce	2257
23	Hyp3rion_	2065
24	gabukun_	1962
25	set67	1912
26	Eraxa	1687
27	EMC_	1680
28	pretty_pink_reno	1561
29	Awyrlas	1485
30	SvenskaHugo	1363
31	SmashingPump	1292
32	Lez_	1232
33	Blu3beast	1230
34	myaccountwasgone	1102
35	oscminus	1033
36	claivin	1032
37	TechnoNinja64	932
38	Jimb0nat0r	920
39	Kowcio_	917
40	Secret_Canary	855
41	MattieHD	812
42	Akoot_	691
43	Merv__	681
44	Crowman1	679
45	ApophisNova	628
45	MyNamaSheff	628
47	Blackberry1310	622
48	PlasticOtari	615
49	Historical_Sand	601
50	500am	599
51	Toriankel	574
52	kekhon	572
53	jacxhadow	554
54	Skippeh	514
55	wwwwinnebagoooo	499
56	Snowflowe	495
57	Mahoose	494
58	Jackattack53	447
59	Manaateee	423
60	rarrq	414
61	hanaryheatwave	402
62	True_Clipse	379
63	Houstonion	374
64	SuperPooch06	371
65	CoffeeNoir	354
66	PhantomsGhost_	343
67	diamondgolem35	324
68	Skylord_Luke	320
68	PigDab	320
70	Kakolbus	319
71	El_Jalapeno	299
72	ECstardust	297
73	Di_infiri	296
74	Iamthejo	281
75	NoChumpChange	275
76	lordpipe	269
77	mwrty	262
77	Krowuss	262
79	FiguraDei	261
80	Thaumatarge	253
81	Soplight	232
82	joethahobo	228
83	bl1ss0	226
84	Chromary	210
85	Natty	205
86	Lord_Jord	201
87	jnp_gaming	199
88	Pickel_Lord	192
89	sp00ky_ghost977	181
90	luseis	174
91	Kkanot	172
92	Pumpkin_P_Patch	168
93	Marbz_	164
94	Alteriity	149
95	IamCL4SSY	144
96	robonya_	142
97	Onennon	138
98	excelsionprime	136
98	kyouma777	136
100	EcksD	135
101	burbankbuilder28	134
102	scarletwarrior1	130
