rank	username	minecraft:picked_up/minecraft:snow_block
1	mihimihimihi	60794
2	thewindmillman	39880
3	SingedBread	9189
4	beeperbeeper5	5105
5	Smoke____	4415
6	Drawgirl	4105
7	Hermanni__	3991
8	pintsizedrogue	3881
9	TheSecondLord	3804
10	Mattesco	3633
11	CattSoup	2902
12	xxPipperDipperxx	2836
13	Enderxz3	2669
14	Ezekson	2625
15	YungMaki	2624
16	xolstoi	2596
17	Groundler	2263
18	Hyp3rion_	1987
19	set67	1912
20	RealGroot	1840
21	Eraxa	1687
22	Awyrlas	1485
23	SvenskaHugo	1363
24	Blu3beast	1230
25	claivin	1032
26	TechnoNinja64	932
27	Akoot_	691
28	Crowman1	671
29	ApophisNova	628
29	MyNamaSheff	628
31	Blackberry1310	622
32	PlasticOtari	598
33	Historical_Sand	593
34	Toriankel	574
35	kekhon	572
36	jacxhadow	554
37	Skippeh	514
38	500am	512
39	Snowflowe	495
40	Mahoose	491
41	wwwwinnebagoooo	465
42	rarrq	414
43	TheTrueClipse	379
44	Houstonion	374
45	SuperPooch06	371
46	CoffeeNoir	354
47	PhantomsGhost_	343
48	PigDab	320
49	El_Jalapeno	299
50	Di_infiri	296
51	Jimb0nat0r	294
52	Iamthejo	281
53	NoChumpChange	275
54	mwrty	262
55	Thaumatarge	253
56	SmashingPump	241
57	diamondgolem35	231
58	joethahobo	228
59	Chromary	210
60	Natty	205
61	Lord_Jord	201
62	jnp_gaming	199
63	Pickel_Lord	192
64	Soplight	191
65	sp00ky_ghost977	181
66	Kkanot	172
67	Marbz_	164
68	luseis	153
69	IamCL4SSY	144
70	Onennon	138
71	kyouma777	136
72	EcksD	135
73	burbankbuilder28	134
74	scarletwarrior1	130
75	ROY4LE	128
76	Alteriity	123
77	Mr_Byzantine	116
78	lillips	113
79	MattieHD	103
80	corvidpartyfor6	102
81	gusstationwerker	101
82	himak1	100
83	Cocoamallows	98
84	_stets	96
84	SaucyDark	96
86	Kowcio_	91
87	noam464	87
88	EMC_	84
88	TheShyPig	84
90	masskedman	82
91	NameGenerat0r	78
92	DarlaMeow	77
93	Lez_	73
93	Jackattack53	73
95	jushykins	67
95	RedcatVII	67
97	Werbe	66
98	F_Uhre	64
98	alderban107	64
98	Quotary	64
101	Incinere	62
102	RoofTyler	60
103	Dusk_95	57
104	Tobinator_007	56
105	Cartoonmaniac	55
106	Jimi7hits	51
107	Legendosh	48
108	Cowison	45
108	diggydog67	45
110	ShedJr_	44
110	ProfessorBee	44
112	lcvezra	37
113	Frozil20	36
113	slkiey	36
115	SteveCraftBlocks	35
115	Tyrannosplart	35
117	fluddd	34
118	InfernalMound	32
118	420BreadLizard	32
120	m_be9	31
120	HellsSponge	31
122	ITDV	28
122	monky_irl	28
122	Smiguli_	28
122	ConnorDanky_	28
126	melono_o	26
127	MirielThePastor	25
128	OfficerAnvil	23
129	eitanzaki	22
129	DemTechAlpha	22
129	stellarjay	22
132	Arceus1975	21
133	_Dean_123	20
133	non089	20
133	obzii	20
136	Njensen7	19
137	FreakGenius	18
138	Blaiku	17
138	lordpipe	17
140	6king6colt6	16
141	ZeroAbyssTTV	15
141	Bumpy419	15
141	ZA07	15
141	Deathkob	15
145	Winklepicker279	13
146	ImpavidArcher	12
146	nocturne78	12
146	12Magner05	12
146	Ecplosive	12
146	AltnumberF4	12
151	Bandito_Roamer	11
151	WyngGoy	11
151	Mythic1130	11
154	FirsTimeGamingTV	10
154	Kamflame10	10
154	_Boipl_	10
154	Biites	10
158	Skylord_Luke	9
158	JESS_THE_RERE	9
158	UrbanPlanningEx	9
161	Flapjacker687	8
161	John6970	8
161	CaptainAvenger7	8
161	rotten_mango	8
161	Spacewardharpy7	8
161	Sorins	8
167	teslawolf38	7
167	Kubelz	7
167	SpacesickPrism	7
170	Jalvajar	6
170	PortlyPete69	6
170	jcool7	6
173	RoskobiOne	5
173	Merv__	5
173	wiqor	5
173	HyperCave	5
173	Racengan	5
173	SammiWolfGirl	5
179	CloroxBleach385	4
179	ChampPog_	4
179	Rocco_Lane	4
179	sammidk	4
179	zToasty69z	4
179	SaintJosie	4
179	LexMakesHistory	4
179	StinkyDiplomat	4
179	Winston_Ingram	4
188	FazeObama69	3
188	MyNameIsJobo	3
188	Rebytre	3
188	h2p_emrld	3
192	jimintyy	2
192	T045RTY	2
192	lorpus	2
192	XboxPanda	2
192	M_Patata	2
192	Kakolbus	2
192	FishyBoy3811	2
192	MAns_44	2
192	MasterNueve	2
201	rats_life	1
201	dabloons	1
201	Jahara	1
201	SyntheticSurgeon	1
201	MrMattyPatt	1
201	titanlax	1
201	Fullut	1
201	UnderKat	1
201	Paintz	1
201	XxSiebzxX	1
201	ooga47	1
201	J4ko8_	1
201	WarpRanger	1
201	Kura2218	1
201	pixelviolin	1
201	MineMaster0012	1
201	SSytex_X	1
201	TheOuterCore	1
201	Nicserso	1
201	2bolx_	1
201	00000000-0000-0000-0009-01ff0c3e5e4f	1
