rank	username	minecraft:picked_up/minecraft:snow_block
1	fragrantmonke444	468097
2	Mattesco	148911
3	mihimihimihi	60794
4	thewindmillman	39880
5	SingedBread	9189
6	TheSecondLord	7393
7	pintsizedrogue	5769
8	beeperbeeper5	5380
9	12Magner05	5023
10	Yamdalorian	4415
11	Drawgirl	4105
12	hermmm_	3991
13	CattSoup	2902
14	xxPipperDipperxx	2836
15	Enderxz3	2694
16	Ezekson	2656
17	YungMaki	2634
18	skitzxo	2627
19	Segotep999	2414
20	Groundler	2263
21	k_ce	2216
22	Hyp3rion_	2065
23	gabukun_	1962
24	set67	1912
25	Eraxa	1687
26	EMC_	1680
27	Mr_Byzantine	1670
28	pretty_pink_reno	1488
29	Awyrlas	1485
30	SvenskaHugo	1363
31	SmashingPump	1292
32	Lez_	1232
33	Blu3beast	1230
34	oscminus	1033
35	claivin	1032
36	TechnoNinja64	932
37	Jimb0nat0r	918
38	Kowcio_	917
39	Secret_Canary	855
40	Akoot_	691
41	Merv__	681
42	Crowman1	679
43	ApophisNova	628
43	MyNamaSheff	628
45	Blackberry1310	622
46	PlasticOtari	615
47	Historical_Sand	601
48	500am	599
49	Toriankel	574
50	kekhon	572
51	jacxhadow	554
52	Skippeh	514
53	wwwwinnebagoooo	498
54	Snowflowe	495
55	Mahoose	494
56	MattieHD	480
57	Manaateee	423
58	rarrq	414
59	True_Clipse	379
60	Houstonion	374
61	SuperPooch06	371
62	CoffeeNoir	354
63	PhantomsGhost_	343
64	diamondgolem35	322
65	Skylord_Luke	320
65	PigDab	320
67	Kakolbus	319
68	El_Jalapeno	299
69	ECstardust	297
70	Di_infiri	296
71	Iamthejo	281
72	NoChumpChange	275
73	mwrty	262
74	Thaumatarge	253
74	Krowuss	253
76	hanaryheatwave	238
77	Jackattack53	236
78	Soplight	232
79	joethahobo	228
80	bl1ss0	226
81	Chromary	210
82	Natty	205
83	Lord_Jord	201
84	jnp_gaming	199
85	Pickel_Lord	192
86	sp00ky_ghost977	181
87	luseis	174
88	Kkanot	172
89	Pumpkin_P_Patch	168
90	Marbz_	164
91	IamCL4SSY	144
92	Onennon	138
93	excelsionprime	136
93	kyouma777	136
95	EcksD	135
96	burbankbuilder28	134
97	scarletwarrior1	130
98	ROY4LE	128
99	Alteriity	123
100	emreknugrlu	113
101	T045RTY	104
102	corvidpartyfor6	102
103	Spenduh	101
104	himak1	100
105	Cocoamallows	98
106	_stets	96
106	SaucyDark	96
108	pixelviolin	88
109	noam464	87
110	TheShyPig	84
111	masskedman	82
112	NameGenerat0r	78
113	DarlaMeow	77
114	HUNTERmaun	76
115	jushykins	67
115	Werbe	67
115	RedcatVII	67
118	PazinGaming	66
119	ShedJr_	64
119	F_Uhre	64
119	fffMike	64
119	elliebelle107	64
119	Quotary	64
124	Incinere	62
125	Samificator	59
125	Druid95	59
127	Tobinator_007	56
128	Cartoonmaniac	55
129	TheBananaKat	52
130	Jimi7hits	51
131	StarCookiees_	50
132	Legendosh	48
133	Cowison	45
133	diggydog67	45
135	Huwulling	44
135	ProfessorBee	44
137	MAns_44	37
137	miramyu	37
139	Frozil20	36
139	slkiey	36
141	SteveCraftBlocks	35
141	Tyrannosplart	35
143	melono_o	34
143	fluddd	34
145	InfernalMound	32
145	420BreadLizard	32
147	Tersea_	31
147	m_be9	31
147	HellsSponge	31
150	MSK__	29
151	monky_irl	28
151	Smiguli_	28
151	ConnorDanky_	28
154	FiguraDei	26
154	TheKingK_	26
156	Touched_Bread	25
156	TheSandwhich_	25
158	lordpipe	23
158	OfficerAnvil	23
160	eitanzaki	22
160	DemTechAlpha	22
160	stellarjay	22
163	Arceus1975	21
164	_Dean_123	20
164	non089	20
164	obzii	20
167	Njensen7	19
168	FreakGenius	18
169	Blaiku	17
170	6king6colt6	16
171	ZeroAbyssTTV	15
171	Bumpy419	15
171	HolyVenom	15
171	Deathkob	15
175	Mr_Sun15	14
176	Winklepicker279	13
177	ImpavidArcher	12
177	nocturne78	12
177	Ecplosive	12
177	AltnumberF4	12
181	Bandito_Roamer	11
181	Strats__	11
181	WyngGoy	11
181	_Mythic____	11
185	FirsTimeGamingTV	10
185	Kamflame	10
185	Juansinmiedo18	10
185	Boipl	10
185	StinkyDiplomat	10
185	Biites	10
191	crashomon	9
191	JESS_THE_RERE	9
191	UrbanPlanningEx	9
194	Flapjacker687	8
194	John6970	8
194	CaptainAvenger7	8
194	rotten_mango	8
194	Spacewardharpy7	8
194	Sorins	8
200	teslawolf38	7
200	Kubelz	7
200	SpacesickPrism	7
203	Apollo_993	6
203	Jalvajar	6
203	PortlyPete69	6
203	jcool7	6
207	RoskobiOne	5
207	wiqor	5
207	HyperCave	5
207	Racengan	5
