rank	username	minecraft:picked_up/minecraft:snow_block
1	mihimihimihi	60794
2	thewindmillman	39880
3	longappendage	19689
4	SingedBread	9189
5	TheSecondLord	6565
6	beeperbeeper5	5321
7	Smoke____	4415
8	Drawgirl	4105
9	Mattesco	4053
10	Hermanni__	3991
11	pintsizedrogue	3957
12	CattSoup	2902
13	xxPipperDipperxx	2836
14	Enderxz3	2669
15	YungMaki	2634
16	Ezekson	2625
17	xolstoi	2596
18	RealGroot	2414
19	Groundler	2263
20	Hyp3rion_	1987
21	set67	1912
22	Eraxa	1687
23	Awyrlas	1485
24	SvenskaHugo	1363
25	SmashingPump	1292
26	Blu3beast	1230
27	claivin	1032
28	TechnoNinja64	932
29	Akoot_	691
30	Crowman1	679
31	Lez_	633
32	ApophisNova	628
32	MyNamaSheff	628
34	Blackberry1310	622
35	500am	599
36	PlasticOtari	598
37	Historical_Sand	593
38	Toriankel	574
39	kekhon	572
40	jacxhadow	554
41	Jimb0nat0r	529
42	Skippeh	514
43	wwwwinnebagoooo	498
44	Snowflowe	495
45	Mahoose	494
46	Kowcio_	493
47	rarrq	414
48	TheTrueClipse	379
49	Houstonion	374
50	SuperPooch06	371
51	CoffeeNoir	354
52	PhantomsGhost_	343
53	diamondgolem35	322
54	PigDab	320
55	El_Jalapeno	299
56	Di_infiri	296
57	Iamthejo	281
58	NoChumpChange	275
59	mwrty	262
60	Thaumatarge	253
61	joethahobo	228
62	Chromary	210
63	Natty	205
64	Lord_Jord	201
65	jnp_gaming	199
66	Pickel_Lord	192
67	Soplight	191
68	sp00ky_ghost977	181
69	Kkanot	172
70	Marbz_	164
70	luseis	164
72	IamCL4SSY	144
73	Onennon	138
74	kyouma777	136
75	EcksD	135
76	burbankbuilder28	134
77	Mr_Byzantine	132
78	RoofTyler	131
79	scarletwarrior1	130
80	ROY4LE	128
80	Jackattack53	128
82	Alteriity	123
83	lillips	113
84	MattieHD	103
85	corvidpartyfor6	102
86	gusstationwerker	101
87	himak1	100
88	Cocoamallows	98
89	_stets	96
89	SaucyDark	96
91	noam464	87
92	EMC_	84
92	TheShyPig	84
94	masskedman	82
95	NameGenerat0r	78
96	DarlaMeow	77
97	jushykins	67
97	RedcatVII	67
99	PazinGaming	66
99	Werbe	66
101	ShedJr_	64
101	F_Uhre	64
101	alderban107	64
101	Quotary	64
105	Incinere	62
106	Dusk_95	57
107	Tobinator_007	56
108	Cartoonmaniac	55
109	Jimi7hits	51
110	Legendosh	48
111	Cowison	45
111	diggydog67	45
113	Huwulling	44
113	ProfessorBee	44
115	lcvezra	37
116	Frozil20	36
116	slkiey	36
118	SteveCraftBlocks	35
118	Tyrannosplart	35
120	melono_o	34
120	fluddd	34
122	InfernalMound	32
122	420BreadLizard	32
124	m_be9	31
124	HellsSponge	31
126	ITDV	28
126	monky_irl	28
126	Smiguli_	28
126	ConnorDanky_	28
130	MirielThePastor	25
131	OfficerAnvil	23
132	eitanzaki	22
132	DemTechAlpha	22
132	stellarjay	22
135	Arceus1975	21
136	_Dean_123	20
136	non089	20
136	obzii	20
139	Njensen7	19
140	FreakGenius	18
141	Blaiku	17
141	lordpipe	17
143	6king6colt6	16
144	ZeroAbyssTTV	15
144	Bumpy419	15
144	ZA07	15
144	Deathkob	15
148	Winklepicker279	13
149	ImpavidArcher	12
149	nocturne78	12
149	12Magner05	12
149	Ecplosive	12
149	AltnumberF4	12
154	Bandito_Roamer	11
154	WyngGoy	11
154	Mythic1130	11
157	FirsTimeGamingTV	10
157	Kamflame10	10
157	_Boipl_	10
157	Biites	10
161	Skylord_Luke	9
161	JESS_THE_RERE	9
161	UrbanPlanningEx	9
164	Flapjacker687	8
164	John6970	8
164	CaptainAvenger7	8
164	rotten_mango	8
164	Spacewardharpy7	8
164	Sorins	8
170	teslawolf38	7
170	Kubelz	7
170	SpacesickPrism	7
173	Jalvajar	6
173	PortlyPete69	6
173	jcool7	6
176	RoskobiOne	5
176	Merv__	5
176	wiqor	5
176	HyperCave	5
176	Racengan	5
176	SammiWolfGirl	5
182	CloroxBleach385	4
182	ChampPog_	4
182	Rocco_Lane	4
182	sammidk	4
182	zToasty69z	4
182	SaintJosie	4
182	LexMakesHistory	4
182	StinkyDiplomat	4
182	MineMaster0012	4
182	Winston_Ingram	4
192	FazeObama69	3
192	MyNameIsJobo	3
192	Rebytre	3
192	h2p_emrld	3
196	jimintyy	2
196	T045RTY	2
196	lorpus	2
196	XboxPanda	2
196	M_Patata	2
196	Kakolbus	2
196	FishyBoy3811	2
196	MAns_44	2
196	MasterNueve	2
205	rats_life	1
205	k_ce	1
205	Apollo_993	1
205	dabloons	1
205	Jahara	1
205	SyntheticSurgeon	1
205	MrMattyPatt	1
205	titanlax	1
205	Fullut	1
205	UnderKat	1
205	Paintz	1
205	XxSiebzxX	1
205	ooga47	1
205	Mr_Sun15	1
205	J4ko8_	1
205	WarpRanger	1
205	Kura2218	1
205	pixelviolin	1
205	SSytex_X	1
205	TheOuterCore	1
205	Nicserso	1
205	2bolx_	1
205	00000000-0000-0000-0009-01ff0c3e5e4f	1
