rank	username	minecraft:picked_up/minecraft:stripped_mangrove_log
1	MrShojo	591
2	Merv__	468
3	KarlKaek	419
4	Kowcio_	229
5	Manaateee	130
6	luseis	124
7	hanaryheatwave	68
8	Legendosh	56
9	Mattesco	32
10	k_ce	27
11	Mr_Byzantine	12
12	Werbe	10
13	Lutres_	8
13	pixelviolin	8
15	Lez_	6
16	Soplight	5
17	bl1ss0	4
17	pretty_pink_reno	4
19	_Huge_Male_	2
19	Huwulling	2
19	Mahoose	2
19	Druid95	2
19	SpacesickPrism	2
19	Steelynan	2
25	pintsizedrogue	1
25	corvidpartyfor6	1
25	SteveCraftBlocks	1
25	TheDankPlatypus	1
25	Krowuss	1
25	CalebDHawk	1
25	ZoomieZoomie	1
25	EngagedGrub41	1
25	PlasticOtari	1
